,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
10793,29/05/2020,29,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10794,28/05/2020,28,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10795,27/05/2020,27,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10796,26/05/2020,26,5,2020,1,0,Grenada,GD,GRD,112002.0,America
10797,25/05/2020,25,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10798,24/05/2020,24,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10799,23/05/2020,23,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10800,22/05/2020,22,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10801,21/05/2020,21,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10802,20/05/2020,20,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10803,19/05/2020,19,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10804,18/05/2020,18,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10805,17/05/2020,17,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10806,16/05/2020,16,5,2020,1,0,Grenada,GD,GRD,112002.0,America
10807,15/05/2020,15,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10808,14/05/2020,14,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10809,13/05/2020,13,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10810,12/05/2020,12,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10811,11/05/2020,11,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10812,10/05/2020,10,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10813,09/05/2020,9,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10814,08/05/2020,8,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10815,07/05/2020,7,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10816,06/05/2020,6,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10817,05/05/2020,5,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10818,04/05/2020,4,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10819,03/05/2020,3,5,2020,1,0,Grenada,GD,GRD,112002.0,America
10820,02/05/2020,2,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10821,01/05/2020,1,5,2020,0,0,Grenada,GD,GRD,112002.0,America
10822,30/04/2020,30,4,2020,2,0,Grenada,GD,GRD,112002.0,America
10823,29/04/2020,29,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10824,28/04/2020,28,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10825,27/04/2020,27,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10826,26/04/2020,26,4,2020,3,0,Grenada,GD,GRD,112002.0,America
10827,25/04/2020,25,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10828,24/04/2020,24,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10829,23/04/2020,23,4,2020,1,0,Grenada,GD,GRD,112002.0,America
10830,22/04/2020,22,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10831,21/04/2020,21,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10832,20/04/2020,20,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10833,19/04/2020,19,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10834,18/04/2020,18,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10835,17/04/2020,17,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10836,16/04/2020,16,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10837,15/04/2020,15,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10838,14/04/2020,14,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10839,13/04/2020,13,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10840,12/04/2020,12,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10841,11/04/2020,11,4,2020,2,0,Grenada,GD,GRD,112002.0,America
10842,10/04/2020,10,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10843,09/04/2020,9,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10844,08/04/2020,8,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10845,07/04/2020,7,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10846,06/04/2020,6,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10847,05/04/2020,5,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10848,04/04/2020,4,4,2020,2,0,Grenada,GD,GRD,112002.0,America
10849,03/04/2020,3,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10850,02/04/2020,2,4,2020,1,0,Grenada,GD,GRD,112002.0,America
10851,01/04/2020,1,4,2020,0,0,Grenada,GD,GRD,112002.0,America
10852,31/03/2020,31,3,2020,0,0,Grenada,GD,GRD,112002.0,America
10853,30/03/2020,30,3,2020,0,0,Grenada,GD,GRD,112002.0,America
10854,29/03/2020,29,3,2020,2,0,Grenada,GD,GRD,112002.0,America
10855,28/03/2020,28,3,2020,0,0,Grenada,GD,GRD,112002.0,America
10856,27/03/2020,27,3,2020,6,0,Grenada,GD,GRD,112002.0,America
10857,26/03/2020,26,3,2020,0,0,Grenada,GD,GRD,112002.0,America
10858,25/03/2020,25,3,2020,0,0,Grenada,GD,GRD,112002.0,America
10859,24/03/2020,24,3,2020,0,0,Grenada,GD,GRD,112002.0,America
10860,23/03/2020,23,3,2020,1,0,Grenada,GD,GRD,112002.0,America
10861,07/07/2020,7,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10862,06/07/2020,6,7,2020,13,0,Guam,GU,GUM,167295.0,Oceania
10863,05/07/2020,5,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10864,04/07/2020,4,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10865,03/07/2020,3,7,2020,6,0,Guam,GU,GUM,167295.0,Oceania
10866,02/07/2020,2,7,2020,13,0,Guam,GU,GUM,167295.0,Oceania
10867,01/07/2020,1,7,2020,10,0,Guam,GU,GUM,167295.0,Oceania
10868,30/06/2020,30,6,2020,4,0,Guam,GU,GUM,167295.0,Oceania
10869,29/06/2020,29,6,2020,5,0,Guam,GU,GUM,167295.0,Oceania
10870,28/06/2020,28,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10871,27/06/2020,27,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10872,26/06/2020,26,6,2020,16,0,Guam,GU,GUM,167295.0,Oceania
10873,25/06/2020,25,6,2020,5,0,Guam,GU,GUM,167295.0,Oceania
10874,24/06/2020,24,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10875,23/06/2020,23,6,2020,3,0,Guam,GU,GUM,167295.0,Oceania
10876,22/06/2020,22,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10877,21/06/2020,21,6,2020,22,0,Guam,GU,GUM,167295.0,Oceania
10878,20/06/2020,20,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10879,19/06/2020,19,6,2020,8,0,Guam,GU,GUM,167295.0,Oceania
10880,18/06/2020,18,6,2020,4,0,Guam,GU,GUM,167295.0,Oceania
10881,17/06/2020,17,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10882,16/06/2020,16,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10883,15/06/2020,15,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10884,14/06/2020,14,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10885,13/06/2020,13,6,2020,3,0,Guam,GU,GUM,167295.0,Oceania
10886,12/06/2020,12,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10887,11/06/2020,11,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10888,10/06/2020,10,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10889,09/06/2020,9,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10890,08/06/2020,8,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10891,07/06/2020,7,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10892,06/06/2020,6,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10893,05/06/2020,5,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10894,04/06/2020,4,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10895,03/06/2020,3,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10896,02/06/2020,2,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10897,01/06/2020,1,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10898,31/05/2020,31,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10899,30/05/2020,30,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10900,29/05/2020,29,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10901,28/05/2020,28,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10902,27/05/2020,27,5,2020,3,0,Guam,GU,GUM,167295.0,Oceania
10903,26/05/2020,26,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10904,25/05/2020,25,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10905,24/05/2020,24,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10906,23/05/2020,23,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10907,22/05/2020,22,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10908,21/05/2020,21,5,2020,11,0,Guam,GU,GUM,167295.0,Oceania
10909,20/05/2020,20,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10910,19/05/2020,19,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10911,18/05/2020,18,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10912,17/05/2020,17,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10913,16/05/2020,16,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10914,15/05/2020,15,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10915,14/05/2020,14,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10916,13/05/2020,13,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10917,12/05/2020,12,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10918,11/05/2020,11,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10919,10/05/2020,10,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10920,09/05/2020,9,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10921,08/05/2020,8,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10922,07/05/2020,7,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10923,06/05/2020,6,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10924,05/05/2020,5,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10925,04/05/2020,4,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10926,03/05/2020,3,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10927,02/05/2020,2,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10928,01/05/2020,1,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10929,30/04/2020,30,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10930,29/04/2020,29,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10931,28/04/2020,28,4,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10932,27/04/2020,27,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10933,26/04/2020,26,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10934,25/04/2020,25,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10935,24/04/2020,24,4,2020,3,0,Guam,GU,GUM,167295.0,Oceania
10936,23/04/2020,23,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10937,22/04/2020,22,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10938,21/04/2020,21,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10939,20/04/2020,20,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10940,19/04/2020,19,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10941,18/04/2020,18,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10942,17/04/2020,17,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10943,16/04/2020,16,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10944,15/04/2020,15,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10945,14/04/2020,14,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10946,13/04/2020,13,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania
10947,12/04/2020,12,4,2020,3,1,Guam,GU,GUM,167295.0,Oceania
10948,11/04/2020,11,4,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10949,10/04/2020,10,4,2020,3,0,Guam,GU,GUM,167295.0,Oceania
10950,09/04/2020,9,4,2020,4,0,Guam,GU,GUM,167295.0,Oceania
10951,08/04/2020,8,4,2020,9,0,Guam,GU,GUM,167295.0,Oceania
10952,07/04/2020,7,4,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10953,06/04/2020,6,4,2020,17,0,Guam,GU,GUM,167295.0,Oceania
10954,05/04/2020,5,4,2020,6,0,Guam,GU,GUM,167295.0,Oceania
10955,04/04/2020,4,4,2020,5,1,Guam,GU,GUM,167295.0,Oceania
10956,03/04/2020,3,4,2020,5,0,Guam,GU,GUM,167295.0,Oceania
10957,02/04/2020,2,4,2020,8,0,Guam,GU,GUM,167295.0,Oceania
10958,01/04/2020,1,4,2020,9,2,Guam,GU,GUM,167295.0,Oceania
10959,31/03/2020,31,3,2020,4,0,Guam,GU,GUM,167295.0,Oceania
10960,30/03/2020,30,3,2020,1,0,Guam,GU,GUM,167295.0,Oceania
10961,29/03/2020,29,3,2020,4,0,Guam,GU,GUM,167295.0,Oceania
10962,28/03/2020,28,3,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10963,27/03/2020,27,3,2020,12,0,Guam,GU,GUM,167295.0,Oceania
10964,26/03/2020,26,3,2020,5,0,Guam,GU,GUM,167295.0,Oceania
10965,25/03/2020,25,3,2020,3,0,Guam,GU,GUM,167295.0,Oceania
10966,24/03/2020,24,3,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10967,23/03/2020,23,3,2020,12,0,Guam,GU,GUM,167295.0,Oceania
10968,22/03/2020,22,3,2020,1,1,Guam,GU,GUM,167295.0,Oceania
10969,21/03/2020,21,3,2020,2,0,Guam,GU,GUM,167295.0,Oceania
10970,20/03/2020,20,3,2020,9,0,Guam,GU,GUM,167295.0,Oceania
10971,19/03/2020,19,3,2020,3,0,Guam,GU,GUM,167295.0,Oceania
10972,07/07/2020,7,7,2020,724,34,Guatemala,GT,GTM,17581476.0,America
10973,06/07/2020,6,7,2020,747,27,Guatemala,GT,GTM,17581476.0,America
10974,05/07/2020,5,7,2020,1208,40,Guatemala,GT,GTM,17581476.0,America
10975,04/07/2020,4,7,2020,1221,37,Guatemala,GT,GTM,17581476.0,America
10976,03/07/2020,3,7,2020,1061,26,Guatemala,GT,GTM,17581476.0,America
10977,02/07/2020,2,7,2020,915,44,Guatemala,GT,GTM,17581476.0,America
10978,01/07/2020,1,7,2020,687,27,Guatemala,GT,GTM,17581476.0,America
10979,30/06/2020,30,6,2020,479,19,Guatemala,GT,GTM,17581476.0,America
10980,29/06/2020,29,6,2020,533,21,Guatemala,GT,GTM,17581476.0,America
10981,28/06/2020,28,6,2020,569,34,Guatemala,GT,GTM,17581476.0,America
10982,27/06/2020,27,6,2020,209,49,Guatemala,GT,GTM,17581476.0,America
10983,26/06/2020,26,6,2020,800,22,Guatemala,GT,GTM,17581476.0,America
10984,25/06/2020,25,6,2020,279,19,Guatemala,GT,GTM,17581476.0,America
10985,24/06/2020,24,6,2020,771,35,Guatemala,GT,GTM,17581476.0,America
10986,23/06/2020,23,6,2020,624,16,Guatemala,GT,GTM,17581476.0,America
10987,22/06/2020,22,6,2020,390,17,Guatemala,GT,GTM,17581476.0,America
10988,21/06/2020,21,6,2020,246,31,Guatemala,GT,GTM,17581476.0,America
10989,20/06/2020,20,6,2020,641,34,Guatemala,GT,GTM,17581476.0,America
10990,19/06/2020,19,6,2020,617,17,Guatemala,GT,GTM,17581476.0,America
10991,18/06/2020,18,6,2020,545,14,Guatemala,GT,GTM,17581476.0,America
10992,17/06/2020,17,6,2020,434,19,Guatemala,GT,GTM,17581476.0,America
10993,16/06/2020,16,6,2020,427,15,Guatemala,GT,GTM,17581476.0,America
10994,15/06/2020,15,6,2020,354,17,Guatemala,GT,GTM,17581476.0,America
10995,14/06/2020,14,6,2020,509,16,Guatemala,GT,GTM,17581476.0,America
10996,13/06/2020,13,6,2020,421,17,Guatemala,GT,GTM,17581476.0,America
10997,12/06/2020,12,6,2020,340,18,Guatemala,GT,GTM,17581476.0,America
10998,11/06/2020,11,6,2020,355,27,Guatemala,GT,GTM,17581476.0,America
10999,10/06/2020,10,6,2020,364,22,Guatemala,GT,GTM,17581476.0,America
11000,09/06/2020,9,6,2020,447,15,Guatemala,GT,GTM,17581476.0,America
11001,08/06/2020,8,6,2020,263,22,Guatemala,GT,GTM,17581476.0,America
11002,07/06/2020,7,6,2020,307,14,Guatemala,GT,GTM,17581476.0,America
11003,06/06/2020,6,6,2020,331,58,Guatemala,GT,GTM,17581476.0,America
11004,05/06/2020,5,6,2020,394,15,Guatemala,GT,GTM,17581476.0,America
11005,04/06/2020,4,6,2020,174,20,Guatemala,GT,GTM,17581476.0,America
11006,03/06/2020,3,6,2020,250,7,Guatemala,GT,GTM,17581476.0,America
11007,02/06/2020,2,6,2020,249,8,Guatemala,GT,GTM,17581476.0,America
11008,01/06/2020,1,6,2020,348,6,Guatemala,GT,GTM,17581476.0,America
11009,31/05/2020,31,5,2020,132,12,Guatemala,GT,GTM,17581476.0,America
11010,30/05/2020,30,5,2020,259,10,Guatemala,GT,GTM,17581476.0,America
11011,29/05/2020,29,5,2020,203,12,Guatemala,GT,GTM,17581476.0,America
11012,28/05/2020,28,5,2020,191,5,Guatemala,GT,GTM,17581476.0,America
11013,27/05/2020,27,5,2020,194,4,Guatemala,GT,GTM,17581476.0,America
11014,26/05/2020,26,5,2020,336,1,Guatemala,GT,GTM,17581476.0,America
11015,25/05/2020,25,5,2020,370,3,Guatemala,GT,GTM,17581476.0,America
11016,24/05/2020,24,5,2020,311,4,Guatemala,GT,GTM,17581476.0,America
11017,23/05/2020,23,5,2020,231,3,Guatemala,GT,GTM,17581476.0,America
11018,22/05/2020,22,5,2020,247,3,Guatemala,GT,GTM,17581476.0,America
11019,21/05/2020,21,5,2020,132,2,Guatemala,GT,GTM,17581476.0,America
11020,20/05/2020,20,5,2020,132,5,Guatemala,GT,GTM,17581476.0,America
11021,19/05/2020,19,5,2020,89,3,Guatemala,GT,GTM,17581476.0,America
11022,18/05/2020,18,5,2020,149,2,Guatemala,GT,GTM,17581476.0,America
11023,17/05/2020,17,5,2020,120,3,Guatemala,GT,GTM,17581476.0,America
11024,16/05/2020,16,5,2020,125,1,Guatemala,GT,GTM,17581476.0,America
11025,15/05/2020,15,5,2020,176,0,Guatemala,GT,GTM,17581476.0,America
11026,14/05/2020,14,5,2020,143,2,Guatemala,GT,GTM,17581476.0,America
11027,13/05/2020,13,5,2020,85,1,Guatemala,GT,GTM,17581476.0,America
11028,12/05/2020,12,5,2020,62,0,Guatemala,GT,GTM,17581476.0,America
11029,11/05/2020,11,5,2020,85,2,Guatemala,GT,GTM,17581476.0,America
11030,10/05/2020,10,5,2020,67,0,Guatemala,GT,GTM,17581476.0,America
11031,09/05/2020,9,5,2020,68,1,Guatemala,GT,GTM,17581476.0,America
11032,08/05/2020,8,5,2020,34,2,Guatemala,GT,GTM,17581476.0,America
11033,07/05/2020,7,5,2020,35,2,Guatemala,GT,GTM,17581476.0,America
11034,06/05/2020,6,5,2020,33,0,Guatemala,GT,GTM,17581476.0,America
11035,05/05/2020,5,5,2020,27,2,Guatemala,GT,GTM,17581476.0,America
11036,04/05/2020,4,5,2020,15,0,Guatemala,GT,GTM,17581476.0,America
11037,03/05/2020,3,5,2020,44,1,Guatemala,GT,GTM,17581476.0,America
11038,02/05/2020,2,5,2020,45,0,Guatemala,GT,GTM,17581476.0,America
11039,01/05/2020,1,5,2020,14,0,Guatemala,GT,GTM,17581476.0,America
11040,30/04/2020,30,4,2020,28,0,Guatemala,GT,GTM,17581476.0,America
11041,29/04/2020,29,4,2020,27,1,Guatemala,GT,GTM,17581476.0,America
11042,28/04/2020,28,4,2020,30,0,Guatemala,GT,GTM,17581476.0,America
11043,27/04/2020,27,4,2020,27,2,Guatemala,GT,GTM,17581476.0,America
11044,26/04/2020,26,4,2020,43,2,Guatemala,GT,GTM,17581476.0,America
11045,25/04/2020,25,4,2020,46,0,Guatemala,GT,GTM,17581476.0,America
11046,24/04/2020,24,4,2020,42,1,Guatemala,GT,GTM,17581476.0,America
11047,23/04/2020,23,4,2020,26,2,Guatemala,GT,GTM,17581476.0,America
11048,22/04/2020,22,4,2020,22,1,Guatemala,GT,GTM,17581476.0,America
11049,21/04/2020,21,4,2020,5,0,Guatemala,GT,GTM,17581476.0,America
11050,20/04/2020,20,4,2020,32,0,Guatemala,GT,GTM,17581476.0,America
11051,19/04/2020,19,4,2020,22,0,Guatemala,GT,GTM,17581476.0,America
11052,18/04/2020,18,4,2020,21,0,Guatemala,GT,GTM,17581476.0,America
11053,17/04/2020,17,4,2020,18,2,Guatemala,GT,GTM,17581476.0,America
11054,16/04/2020,16,4,2020,16,0,Guatemala,GT,GTM,17581476.0,America
11055,15/04/2020,15,4,2020,13,0,Guatemala,GT,GTM,17581476.0,America
11056,14/04/2020,14,4,2020,11,0,Guatemala,GT,GTM,17581476.0,America
11057,13/04/2020,13,4,2020,3,2,Guatemala,GT,GTM,17581476.0,America
11058,12/04/2020,12,4,2020,16,0,Guatemala,GT,GTM,17581476.0,America
11059,11/04/2020,11,4,2020,11,0,Guatemala,GT,GTM,17581476.0,America
11060,10/04/2020,10,4,2020,39,0,Guatemala,GT,GTM,17581476.0,America
11061,09/04/2020,9,4,2020,7,0,Guatemala,GT,GTM,17581476.0,America
11062,08/04/2020,8,4,2020,6,0,Guatemala,GT,GTM,17581476.0,America
11063,07/04/2020,7,4,2020,4,0,Guatemala,GT,GTM,17581476.0,America
11064,06/04/2020,6,4,2020,9,1,Guatemala,GT,GTM,17581476.0,America
11065,05/04/2020,5,4,2020,11,1,Guatemala,GT,GTM,17581476.0,America
11066,04/04/2020,4,4,2020,3,0,Guatemala,GT,GTM,17581476.0,America
11067,03/04/2020,3,4,2020,1,0,Guatemala,GT,GTM,17581476.0,America
11068,02/04/2020,2,4,2020,8,0,Guatemala,GT,GTM,17581476.0,America
11069,01/04/2020,1,4,2020,2,0,Guatemala,GT,GTM,17581476.0,America
11070,31/03/2020,31,3,2020,0,0,Guatemala,GT,GTM,17581476.0,America
11071,30/03/2020,30,3,2020,2,0,Guatemala,GT,GTM,17581476.0,America
11072,29/03/2020,29,3,2020,2,0,Guatemala,GT,GTM,17581476.0,America
11073,28/03/2020,28,3,2020,7,0,Guatemala,GT,GTM,17581476.0,America
11074,27/03/2020,27,3,2020,1,0,Guatemala,GT,GTM,17581476.0,America
11075,26/03/2020,26,3,2020,3,0,Guatemala,GT,GTM,17581476.0,America
11076,25/03/2020,25,3,2020,1,0,Guatemala,GT,GTM,17581476.0,America
11077,24/03/2020,24,3,2020,1,0,Guatemala,GT,GTM,17581476.0,America
11078,23/03/2020,23,3,2020,2,0,Guatemala,GT,GTM,17581476.0,America
11079,22/03/2020,22,3,2020,4,0,Guatemala,GT,GTM,17581476.0,America
11080,21/03/2020,21,3,2020,4,0,Guatemala,GT,GTM,17581476.0,America
11081,20/03/2020,20,3,2020,1,0,Guatemala,GT,GTM,17581476.0,America
11082,19/03/2020,19,3,2020,2,0,Guatemala,GT,GTM,17581476.0,America
11083,18/03/2020,18,3,2020,0,0,Guatemala,GT,GTM,17581476.0,America
11084,17/03/2020,17,3,2020,5,0,Guatemala,GT,GTM,17581476.0,America
11085,16/03/2020,16,3,2020,0,1,Guatemala,GT,GTM,17581476.0,America
11086,15/03/2020,15,3,2020,1,0,Guatemala,GT,GTM,17581476.0,America
11087,07/07/2020,7,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11088,06/07/2020,6,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11089,05/07/2020,5,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11090,04/07/2020,4,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11091,03/07/2020,3,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11092,02/07/2020,2,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11093,01/07/2020,1,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11094,30/06/2020,30,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11095,29/06/2020,29,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11096,28/06/2020,28,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11097,27/06/2020,27,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11098,26/06/2020,26,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11099,25/06/2020,25,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11100,24/06/2020,24,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11101,23/06/2020,23,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11102,22/06/2020,22,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11103,21/06/2020,21,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11104,20/06/2020,20,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11105,19/06/2020,19,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11106,18/06/2020,18,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11107,17/06/2020,17,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11108,16/06/2020,16,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11109,15/06/2020,15,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11110,14/06/2020,14,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11111,13/06/2020,13,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11112,12/06/2020,12,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11113,11/06/2020,11,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11114,10/06/2020,10,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11115,09/06/2020,9,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11116,08/06/2020,8,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11117,07/06/2020,7,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11118,06/06/2020,6,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11119,05/06/2020,5,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11120,04/06/2020,4,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11121,03/06/2020,3,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11122,02/06/2020,2,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11123,01/06/2020,1,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11124,31/05/2020,31,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11125,30/05/2020,30,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
11126,29/05/2020,29,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe
