,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
15968,23/06/2020,23,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15969,22/06/2020,22,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15970,21/06/2020,21,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15971,20/06/2020,20,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15972,19/06/2020,19,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15973,18/06/2020,18,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15974,17/06/2020,17,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15975,16/06/2020,16,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15976,15/06/2020,15,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15977,14/06/2020,14,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15978,13/06/2020,13,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15979,12/06/2020,12,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15980,11/06/2020,11,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15981,10/06/2020,10,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15982,09/06/2020,9,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
15983,08/06/2020,8,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15984,07/06/2020,7,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15985,06/06/2020,6,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15986,05/06/2020,5,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15987,04/06/2020,4,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15988,03/06/2020,3,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15989,02/06/2020,2,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15990,01/06/2020,1,6,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15991,31/05/2020,31,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15992,30/05/2020,30,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15993,29/05/2020,29,5,2020,0,0,Grenada,GD,GRD,112002.0,America,1.7856824
15994,28/05/2020,28,5,2020,0,0,Grenada,GD,GRD,112002.0,America,1.7856824
15995,27/05/2020,27,5,2020,0,0,Grenada,GD,GRD,112002.0,America,1.7856824
15996,26/05/2020,26,5,2020,1,0,Grenada,GD,GRD,112002.0,America,1.7856824
15997,25/05/2020,25,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15998,24/05/2020,24,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
15999,23/05/2020,23,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16000,22/05/2020,22,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16001,21/05/2020,21,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16002,20/05/2020,20,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16003,19/05/2020,19,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16004,18/05/2020,18,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16005,17/05/2020,17,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16006,16/05/2020,16,5,2020,1,0,Grenada,GD,GRD,112002.0,America,1.7856824
16007,15/05/2020,15,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16008,14/05/2020,14,5,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16009,13/05/2020,13,5,2020,0,0,Grenada,GD,GRD,112002.0,America,2.6785236
16010,12/05/2020,12,5,2020,0,0,Grenada,GD,GRD,112002.0,America,2.6785236
16011,11/05/2020,11,5,2020,0,0,Grenada,GD,GRD,112002.0,America,2.6785236
16012,10/05/2020,10,5,2020,0,0,Grenada,GD,GRD,112002.0,America,2.6785236
16013,09/05/2020,9,5,2020,0,0,Grenada,GD,GRD,112002.0,America,5.3570472
16014,08/05/2020,8,5,2020,0,0,Grenada,GD,GRD,112002.0,America,5.3570472
16015,07/05/2020,7,5,2020,0,0,Grenada,GD,GRD,112002.0,America,5.3570472
16016,06/05/2020,6,5,2020,0,0,Grenada,GD,GRD,112002.0,America,6.24988839
16017,05/05/2020,5,5,2020,0,0,Grenada,GD,GRD,112002.0,America,6.24988839
16018,04/05/2020,4,5,2020,0,0,Grenada,GD,GRD,112002.0,America,6.24988839
16019,03/05/2020,3,5,2020,1,0,Grenada,GD,GRD,112002.0,America,6.24988839
16020,02/05/2020,2,5,2020,0,0,Grenada,GD,GRD,112002.0,America,5.3570472
16021,01/05/2020,1,5,2020,0,0,Grenada,GD,GRD,112002.0,America,5.3570472
16022,30/04/2020,30,4,2020,2,0,Grenada,GD,GRD,112002.0,America,5.3570472
16023,29/04/2020,29,4,2020,0,0,Grenada,GD,GRD,112002.0,America,3.5713648
16024,28/04/2020,28,4,2020,0,0,Grenada,GD,GRD,112002.0,America,3.5713648
16025,27/04/2020,27,4,2020,0,0,Grenada,GD,GRD,112002.0,America,3.5713648
16026,26/04/2020,26,4,2020,3,0,Grenada,GD,GRD,112002.0,America,3.5713648
16027,25/04/2020,25,4,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16028,24/04/2020,24,4,2020,0,0,Grenada,GD,GRD,112002.0,America,2.6785236
16029,23/04/2020,23,4,2020,1,0,Grenada,GD,GRD,112002.0,America,2.6785236
16030,22/04/2020,22,4,2020,0,0,Grenada,GD,GRD,112002.0,America,1.7856824
16031,21/04/2020,21,4,2020,0,0,Grenada,GD,GRD,112002.0,America,1.7856824
16032,20/04/2020,20,4,2020,0,0,Grenada,GD,GRD,112002.0,America,1.7856824
16033,19/04/2020,19,4,2020,0,0,Grenada,GD,GRD,112002.0,America,1.7856824
16034,18/04/2020,18,4,2020,0,0,Grenada,GD,GRD,112002.0,America,1.7856824
16035,17/04/2020,17,4,2020,0,0,Grenada,GD,GRD,112002.0,America,3.5713648
16036,16/04/2020,16,4,2020,0,0,Grenada,GD,GRD,112002.0,America,3.5713648
16037,15/04/2020,15,4,2020,0,0,Grenada,GD,GRD,112002.0,America,4.464206
16038,14/04/2020,14,4,2020,0,0,Grenada,GD,GRD,112002.0,America,4.464206
16039,13/04/2020,13,4,2020,0,0,Grenada,GD,GRD,112002.0,America,4.464206
16040,12/04/2020,12,4,2020,0,0,Grenada,GD,GRD,112002.0,America,4.464206
16041,11/04/2020,11,4,2020,2,0,Grenada,GD,GRD,112002.0,America,6.24988839
16042,10/04/2020,10,4,2020,0,0,Grenada,GD,GRD,112002.0,America,4.464206
16043,09/04/2020,9,4,2020,0,0,Grenada,GD,GRD,112002.0,America,9.82125319
16044,08/04/2020,8,4,2020,0,0,Grenada,GD,GRD,112002.0,America,9.82125319
16045,07/04/2020,7,4,2020,0,0,Grenada,GD,GRD,112002.0,America,9.82125319
16046,06/04/2020,6,4,2020,0,0,Grenada,GD,GRD,112002.0,America,9.82125319
16047,05/04/2020,5,4,2020,0,0,Grenada,GD,GRD,112002.0,America,10.71409439
16048,04/04/2020,4,4,2020,2,0,Grenada,GD,GRD,112002.0,America,
16049,03/04/2020,3,4,2020,0,0,Grenada,GD,GRD,112002.0,America,
16050,02/04/2020,2,4,2020,1,0,Grenada,GD,GRD,112002.0,America,
16051,01/04/2020,1,4,2020,0,0,Grenada,GD,GRD,112002.0,America,
16052,31/03/2020,31,3,2020,0,0,Grenada,GD,GRD,112002.0,America,
16053,30/03/2020,30,3,2020,0,0,Grenada,GD,GRD,112002.0,America,
16054,29/03/2020,29,3,2020,2,0,Grenada,GD,GRD,112002.0,America,
16055,28/03/2020,28,3,2020,0,0,Grenada,GD,GRD,112002.0,America,
16056,27/03/2020,27,3,2020,6,0,Grenada,GD,GRD,112002.0,America,
16057,26/03/2020,26,3,2020,0,0,Grenada,GD,GRD,112002.0,America,
16058,25/03/2020,25,3,2020,0,0,Grenada,GD,GRD,112002.0,America,
16059,24/03/2020,24,3,2020,0,0,Grenada,GD,GRD,112002.0,America,
16060,23/03/2020,23,3,2020,1,0,Grenada,GD,GRD,112002.0,America,
16061,10/09/2020,10,9,2020,45,1,Guam,GU,GUM,167295.0,Oceania,381.36226426
16062,09/09/2020,9,9,2020,42,4,Guam,GU,GUM,167295.0,Oceania,435.75719537
16063,08/09/2020,8,9,2020,52,1,Guam,GU,GUM,167295.0,Oceania,456.67832272
16064,07/09/2020,7,9,2020,0,0,Guam,GU,GUM,167295.0,Oceania,477.59945007
16065,06/09/2020,6,9,2020,0,0,Guam,GU,GUM,167295.0,Oceania,477.59945007
16066,05/09/2020,5,9,2020,59,1,Guam,GU,GUM,167295.0,Oceania,509.28001435
16067,04/09/2020,4,9,2020,113,0,Guam,GU,GUM,167295.0,Oceania,511.67100033
16068,03/09/2020,3,9,2020,0,0,Guam,GU,GUM,167295.0,Oceania,506.88902836
16069,02/09/2020,2,9,2020,52,3,Guam,GU,GUM,167295.0,Oceania,506.88902836
16070,01/09/2020,1,9,2020,48,0,Guam,GU,GUM,167295.0,Oceania,488.95663349
16071,31/08/2020,31,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,471.62198512
16072,30/08/2020,30,8,2020,60,0,Guam,GU,GUM,167295.0,Oceania,496.72733794
16073,29/08/2020,29,8,2020,55,0,Guam,GU,GUM,167295.0,Oceania,469.23099913
16074,28/08/2020,28,8,2020,112,1,Guam,GU,GUM,167295.0,Oceania,451.29860426
16075,27/08/2020,27,8,2020,136,0,Guam,GU,GUM,167295.0,Oceania,401.08789862
16076,26/08/2020,26,8,2020,77,2,Guam,GU,GUM,167295.0,Oceania,319.79437521
16077,25/08/2020,25,8,2020,87,0,Guam,GU,GUM,167295.0,Oceania,282.73409247
16078,24/08/2020,24,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,240.29409128
16079,23/08/2020,23,8,2020,53,0,Guam,GU,GUM,167295.0,Oceania,243.88057025
16080,22/08/2020,22,8,2020,63,1,Guam,GU,GUM,167295.0,Oceania,212.20000598
16081,21/08/2020,21,8,2020,105,1,Guam,GU,GUM,167295.0,Oceania,175.13972324
16082,20/08/2020,20,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,120.74479213
16083,19/08/2020,19,8,2020,22,0,Guam,GU,GUM,167295.0,Oceania,125.52676409999998
16084,18/08/2020,18,8,2020,19,0,Guam,GU,GUM,167295.0,Oceania,120.74479213
16085,17/08/2020,17,8,2020,42,0,Guam,GU,GUM,167295.0,Oceania,113.57183419
16086,16/08/2020,16,8,2020,14,0,Guam,GU,GUM,167295.0,Oceania,93.84619983
16087,15/08/2020,15,8,2020,25,0,Guam,GU,GUM,167295.0,Oceania,85.47774889
16088,14/08/2020,14,8,2020,28,0,Guam,GU,GUM,167295.0,Oceania,72.32732598
16089,13/08/2020,13,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,56.78591709
16090,12/08/2020,12,8,2020,15,0,Guam,GU,GUM,167295.0,Oceania,58.57915658
16091,11/08/2020,11,8,2020,16,0,Guam,GU,GUM,167295.0,Oceania,50.80845214
16092,10/08/2020,10,8,2020,6,0,Guam,GU,GUM,167295.0,Oceania,43.03774769
16093,09/08/2020,9,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,44.83098718
16094,08/08/2020,8,8,2020,1,0,Guam,GU,GUM,167295.0,Oceania,44.83098718
16095,07/08/2020,7,8,2020,14,0,Guam,GU,GUM,167295.0,Oceania,44.23324068
16096,06/08/2020,6,8,2020,8,0,Guam,GU,GUM,167295.0,Oceania,38.85352222
16097,05/08/2020,5,8,2020,14,0,Guam,GU,GUM,167295.0,Oceania,35.26704325
16098,04/08/2020,4,8,2020,7,0,Guam,GU,GUM,167295.0,Oceania,28.69183179
16099,03/08/2020,3,8,2020,9,0,Guam,GU,GUM,167295.0,Oceania,29.28957829
16100,02/08/2020,2,8,2020,0,0,Guam,GU,GUM,167295.0,Oceania,26.30084581
16101,01/08/2020,1,8,2020,3,0,Guam,GU,GUM,167295.0,Oceania,26.30084581
16102,31/07/2020,31,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,25.10535282
16103,30/07/2020,30,7,2020,3,0,Guam,GU,GUM,167295.0,Oceania,23.90985983
16104,29/07/2020,29,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,22.71436684
16105,28/07/2020,28,7,2020,3,0,Guam,GU,GUM,167295.0,Oceania,22.11662034
16106,27/07/2020,27,7,2020,9,0,Guam,GU,GUM,167295.0,Oceania,20.32338085
16107,26/07/2020,26,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,14.94366239
16108,25/07/2020,25,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,14.94366239
16109,24/07/2020,24,7,2020,5,0,Guam,GU,GUM,167295.0,Oceania,16.13915538
16110,23/07/2020,23,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,13.748169400000002
16111,22/07/2020,22,7,2020,3,0,Guam,GU,GUM,167295.0,Oceania,16.13915538
16112,21/07/2020,21,7,2020,8,0,Guam,GU,GUM,167295.0,Oceania,14.345915900000001
16113,20/07/2020,20,7,2020,4,0,Guam,GU,GUM,167295.0,Oceania,10.75943692
16114,19/07/2020,19,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,16.13915538
16115,18/07/2020,18,7,2020,1,0,Guam,GU,GUM,167295.0,Oceania,16.13915538
16116,17/07/2020,17,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,16.73690188
16117,16/07/2020,16,7,2020,1,0,Guam,GU,GUM,167295.0,Oceania,20.32338085
16118,15/07/2020,15,7,2020,1,0,Guam,GU,GUM,167295.0,Oceania,27.496338800000004
16119,14/07/2020,14,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,32.87605726
16120,13/07/2020,13,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,35.26704325
16121,12/07/2020,12,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,38.25577573
16122,11/07/2020,11,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,38.25577573
16123,10/07/2020,10,7,2020,1,0,Guam,GU,GUM,167295.0,Oceania,37.65802923
16124,09/07/2020,9,7,2020,6,0,Guam,GU,GUM,167295.0,Oceania,46.62422667
16125,08/07/2020,8,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,46.02648017
16126,07/07/2020,7,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,46.62422667
16127,06/07/2020,6,7,2020,13,0,Guam,GU,GUM,167295.0,Oceania,47.22197316
16128,05/07/2020,5,7,2020,0,0,Guam,GU,GUM,167295.0,Oceania,39.45126872
16129,04/07/2020,4,7,2020,2,0,Guam,GU,GUM,167295.0,Oceania,52.60169162
16130,03/07/2020,3,7,2020,6,0,Guam,GU,GUM,167295.0,Oceania,51.40619863
16131,02/07/2020,2,7,2020,13,0,Guam,GU,GUM,167295.0,Oceania,52.60169162
16132,01/07/2020,1,7,2020,10,0,Guam,GU,GUM,167295.0,Oceania,47.22197316
16133,30/06/2020,30,6,2020,4,0,Guam,GU,GUM,167295.0,Oceania,42.440001200000005
16134,29/06/2020,29,6,2020,5,0,Guam,GU,GUM,167295.0,Oceania,40.64676171
16135,28/06/2020,28,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,37.65802923
16136,27/06/2020,27,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania,37.65802923
16137,26/06/2020,26,6,2020,16,0,Guam,GU,GUM,167295.0,Oceania,38.85352222
16138,25/06/2020,25,6,2020,5,0,Guam,GU,GUM,167295.0,Oceania,29.28957829
16139,24/06/2020,24,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania,27.496338800000004
16140,23/06/2020,23,6,2020,3,0,Guam,GU,GUM,167295.0,Oceania,26.89859231
16141,22/06/2020,22,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,25.70309932
16142,21/06/2020,21,6,2020,22,0,Guam,GU,GUM,167295.0,Oceania,25.70309932
16143,20/06/2020,20,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,12.55267641
16144,19/06/2020,19,6,2020,8,0,Guam,GU,GUM,167295.0,Oceania,12.55267641
16145,18/06/2020,18,6,2020,4,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
16146,17/06/2020,17,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
16147,16/06/2020,16,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
16148,15/06/2020,15,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
16149,14/06/2020,14,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.17295795
16150,13/06/2020,13,6,2020,3,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
16151,12/06/2020,12,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
16152,11/06/2020,11,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
16153,10/06/2020,10,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
16154,09/06/2020,9,6,2020,1,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
16155,08/06/2020,8,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
16156,07/06/2020,7,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
16157,06/06/2020,6,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
16158,05/06/2020,5,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
16159,04/06/2020,4,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
16160,03/06/2020,3,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania,13.748169400000002
16161,02/06/2020,2,6,2020,0,0,Guam,GU,GUM,167295.0,Oceania,12.55267641
16162,01/06/2020,1,6,2020,2,0,Guam,GU,GUM,167295.0,Oceania,12.55267641
16163,31/05/2020,31,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,11.35718342
16164,30/05/2020,30,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,10.75943692
16165,29/05/2020,29,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,10.75943692
16166,28/05/2020,28,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania,11.35718342
16167,27/05/2020,27,5,2020,3,0,Guam,GU,GUM,167295.0,Oceania,10.16169043
16168,26/05/2020,26,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
16169,25/05/2020,25,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.96619744
16170,24/05/2020,24,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,8.96619744
16171,23/05/2020,23,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
16172,22/05/2020,22,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
16173,21/05/2020,21,5,2020,11,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
16174,20/05/2020,20,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,2.98873248
16175,19/05/2020,19,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,2.98873248
16176,18/05/2020,18,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,2.98873248
16177,17/05/2020,17,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,3.58647897
16178,16/05/2020,16,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.78197197
16179,15/05/2020,15,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania,4.78197197
16180,14/05/2020,14,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.18422547
16181,13/05/2020,13,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.18422547
16182,12/05/2020,12,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,4.78197197
16183,11/05/2020,11,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.37971846
16184,10/05/2020,10,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
16185,09/05/2020,9,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
16186,08/05/2020,8,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
16187,07/05/2020,7,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania,8.36845094
16188,06/05/2020,6,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
16189,05/05/2020,5,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
16190,04/05/2020,4,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,7.77070444
16191,03/05/2020,3,5,2020,2,0,Guam,GU,GUM,167295.0,Oceania,7.17295795
16192,02/05/2020,2,5,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
16193,01/05/2020,1,5,2020,1,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
16194,30/04/2020,30,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
16195,29/04/2020,29,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
16196,28/04/2020,28,4,2020,2,0,Guam,GU,GUM,167295.0,Oceania,5.97746496
16197,27/04/2020,27,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,5.37971846
16198,26/04/2020,26,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.78197197
16199,25/04/2020,25,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,6.57521145
16200,24/04/2020,24,4,2020,3,0,Guam,GU,GUM,167295.0,Oceania,7.17295795
16201,23/04/2020,23,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,7.17295795
16202,22/04/2020,22,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.96619744
16203,21/04/2020,21,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,14.345915900000001
16204,20/04/2020,20,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,15.54140889
16205,19/04/2020,19,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,25.70309932
16206,18/04/2020,18,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,29.28957829
16207,17/04/2020,17,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,31.68056427
16208,16/04/2020,16,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,34.66929675
16209,15/04/2020,15,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,39.45126872
16210,14/04/2020,14,4,2020,1,0,Guam,GU,GUM,167295.0,Oceania,44.23324068
16211,13/04/2020,13,4,2020,0,0,Guam,GU,GUM,167295.0,Oceania,46.02648017
16212,12/04/2020,12,4,2020,3,1,Guam,GU,GUM,167295.0,Oceania,46.62422667
16213,11/04/2020,11,4,2020,2,0,Guam,GU,GUM,167295.0,Oceania,47.22197316
16214,10/04/2020,10,4,2020,3,0,Guam,GU,GUM,167295.0,Oceania,47.22197316
16215,09/04/2020,9,4,2020,4,0,Guam,GU,GUM,167295.0,Oceania,52.60169162
16216,08/04/2020,8,4,2020,9,0,Guam,GU,GUM,167295.0,Oceania,53.19943812
16217,07/04/2020,7,4,2020,2,0,Guam,GU,GUM,167295.0,Oceania,49.61295914
16218,06/04/2020,6,4,2020,17,0,Guam,GU,GUM,167295.0,Oceania,49.61295914
16219,05/04/2020,5,4,2020,6,0,Guam,GU,GUM,167295.0,Oceania,46.62422667
16220,04/04/2020,4,4,2020,5,1,Guam,GU,GUM,167295.0,Oceania,43.63549419
16221,03/04/2020,3,4,2020,5,0,Guam,GU,GUM,167295.0,Oceania,41.842254700000005
16222,02/04/2020,2,4,2020,8,0,Guam,GU,GUM,167295.0,Oceania,44.23324068
16223,01/04/2020,1,4,2020,9,2,Guam,GU,GUM,167295.0,Oceania,41.244508200000006
16224,31/03/2020,31,3,2020,4,0,Guam,GU,GUM,167295.0,Oceania,
16225,30/03/2020,30,3,2020,1,0,Guam,GU,GUM,167295.0,Oceania,
16226,29/03/2020,29,3,2020,4,0,Guam,GU,GUM,167295.0,Oceania,
16227,28/03/2020,28,3,2020,2,0,Guam,GU,GUM,167295.0,Oceania,
16228,27/03/2020,27,3,2020,12,0,Guam,GU,GUM,167295.0,Oceania,
16229,26/03/2020,26,3,2020,5,0,Guam,GU,GUM,167295.0,Oceania,
16230,25/03/2020,25,3,2020,3,0,Guam,GU,GUM,167295.0,Oceania,
16231,24/03/2020,24,3,2020,2,0,Guam,GU,GUM,167295.0,Oceania,
16232,23/03/2020,23,3,2020,12,0,Guam,GU,GUM,167295.0,Oceania,
16233,22/03/2020,22,3,2020,1,1,Guam,GU,GUM,167295.0,Oceania,
16234,21/03/2020,21,3,2020,2,0,Guam,GU,GUM,167295.0,Oceania,
16235,20/03/2020,20,3,2020,9,0,Guam,GU,GUM,167295.0,Oceania,
16236,19/03/2020,19,3,2020,3,0,Guam,GU,GUM,167295.0,Oceania,
16237,10/09/2020,10,9,2020,901,7,Guatemala,GT,GTM,17581476.0,America,50.66696334
16238,09/09/2020,9,9,2020,893,28,Guatemala,GT,GTM,17581476.0,America,51.58838769
16239,08/09/2020,8,9,2020,145,10,Guatemala,GT,GTM,17581476.0,America,52.86814372
16240,07/09/2020,7,9,2020,202,7,Guatemala,GT,GTM,17581476.0,America,54.00570464
16241,06/09/2020,6,9,2020,441,20,Guatemala,GT,GTM,17581476.0,America,54.74511924
16242,05/09/2020,5,9,2020,682,21,Guatemala,GT,GTM,17581476.0,America,57.44113862
16243,04/09/2020,4,9,2020,694,14,Guatemala,GT,GTM,17581476.0,America,59.01097269
16244,03/09/2020,3,9,2020,771,12,Guatemala,GT,GTM,17581476.0,America,61.33159696
16245,02/09/2020,2,9,2020,819,18,Guatemala,GT,GTM,17581476.0,America,62.82748957
16246,01/09/2020,1,9,2020,162,20,Guatemala,GT,GTM,17581476.0,America,63.30526516
16247,31/08/2020,31,8,2020,233,12,Guatemala,GT,GTM,17581476.0,America,64.55658217
16248,30/08/2020,30,8,2020,758,19,Guatemala,GT,GTM,17581476.0,America,64.64758704
16249,29/08/2020,29,8,2020,1065,24,Guatemala,GT,GTM,17581476.0,America,65.36993822
16250,28/08/2020,28,8,2020,1142,23,Guatemala,GT,GTM,17581476.0,America,65.81927479
16251,27/08/2020,27,8,2020,1063,32,Guatemala,GT,GTM,17581476.0,America,66.12072843
16252,26/08/2020,26,8,2020,1118,19,Guatemala,GT,GTM,17581476.0,America,66.46199671
16253,25/08/2020,25,8,2020,345,17,Guatemala,GT,GTM,17581476.0,America,65.67139187
16254,24/08/2020,24,8,2020,332,14,Guatemala,GT,GTM,17581476.0,America,65.88184064
16255,23/08/2020,23,8,2020,915,48,Guatemala,GT,GTM,17581476.0,America,66.35961622
16256,22/08/2020,22,8,2020,958,26,Guatemala,GT,GTM,17581476.0,America,66.38236744
16257,21/08/2020,21,8,2020,1102,39,Guatemala,GT,GTM,17581476.0,America,66.22879672
16258,20/08/2020,20,8,2020,1034,48,Guatemala,GT,GTM,17581476.0,America,64.68171387
16259,19/08/2020,19,8,2020,903,30,Guatemala,GT,GTM,17581476.0,America,65.30737237
16260,18/08/2020,18,8,2020,382,10,Guatemala,GT,GTM,17581476.0,America,64.85234801
16261,17/08/2020,17,8,2020,249,24,Guatemala,GT,GTM,17581476.0,America,64.02192853
16262,16/08/2020,16,8,2020,885,14,Guatemala,GT,GTM,17581476.0,America,64.46557729
16263,15/08/2020,15,8,2020,1144,45,Guatemala,GT,GTM,17581476.0,America,66.20035769
