,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
14443,09/05/2020,9,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14444,08/05/2020,8,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14445,07/05/2020,7,5,2020,2,0,Malawi,MW,MWI,18628749.0,Africa
14446,06/05/2020,6,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14447,05/05/2020,5,5,2020,2,0,Malawi,MW,MWI,18628749.0,Africa
14448,04/05/2020,4,5,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14449,03/05/2020,3,5,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14450,02/05/2020,2,5,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14451,01/05/2020,1,5,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14452,30/04/2020,30,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14453,29/04/2020,29,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14454,28/04/2020,28,4,2020,2,0,Malawi,MW,MWI,18628749.0,Africa
14455,27/04/2020,27,4,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14456,26/04/2020,26,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14457,25/04/2020,25,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14458,24/04/2020,24,4,2020,10,0,Malawi,MW,MWI,18628749.0,Africa
14459,23/04/2020,23,4,2020,5,1,Malawi,MW,MWI,18628749.0,Africa
14460,22/04/2020,22,4,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14461,21/04/2020,21,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14462,20/04/2020,20,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14463,19/04/2020,19,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14464,18/04/2020,18,4,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14465,17/04/2020,17,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14466,16/04/2020,16,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14467,15/04/2020,15,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14468,14/04/2020,14,4,2020,3,0,Malawi,MW,MWI,18628749.0,Africa
14469,13/04/2020,13,4,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14470,12/04/2020,12,4,2020,3,1,Malawi,MW,MWI,18628749.0,Africa
14471,11/04/2020,11,4,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14472,10/04/2020,10,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14473,09/04/2020,9,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14474,08/04/2020,8,4,2020,3,1,Malawi,MW,MWI,18628749.0,Africa
14475,07/04/2020,7,4,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14476,06/04/2020,6,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14477,05/04/2020,5,4,2020,1,0,Malawi,MW,MWI,18628749.0,Africa
14478,04/04/2020,4,4,2020,0,0,Malawi,MW,MWI,18628749.0,Africa
14479,03/04/2020,3,4,2020,3,0,Malawi,MW,MWI,18628749.0,Africa
14480,23/06/2020,23,6,2020,15,0,Malaysia,MY,MYS,31949789.0,Asia
14481,22/06/2020,22,6,2020,16,0,Malaysia,MY,MYS,31949789.0,Asia
14482,21/06/2020,21,6,2020,21,0,Malaysia,MY,MYS,31949789.0,Asia
14483,20/06/2020,20,6,2020,6,0,Malaysia,MY,MYS,31949789.0,Asia
14484,19/06/2020,19,6,2020,14,0,Malaysia,MY,MYS,31949789.0,Asia
14485,18/06/2020,18,6,2020,10,0,Malaysia,MY,MYS,31949789.0,Asia
14486,17/06/2020,17,6,2020,11,0,Malaysia,MY,MYS,31949789.0,Asia
14487,16/06/2020,16,6,2020,41,0,Malaysia,MY,MYS,31949789.0,Asia
14488,15/06/2020,15,6,2020,8,1,Malaysia,MY,MYS,31949789.0,Asia
14489,14/06/2020,14,6,2020,43,1,Malaysia,MY,MYS,31949789.0,Asia
14490,13/06/2020,13,6,2020,33,1,Malaysia,MY,MYS,31949789.0,Asia
14491,12/06/2020,12,6,2020,31,0,Malaysia,MY,MYS,31949789.0,Asia
14492,11/06/2020,11,6,2020,2,1,Malaysia,MY,MYS,31949789.0,Asia
14493,10/06/2020,10,6,2020,7,0,Malaysia,MY,MYS,31949789.0,Asia
14494,09/06/2020,9,6,2020,7,0,Malaysia,MY,MYS,31949789.0,Asia
14495,08/06/2020,8,6,2020,19,0,Malaysia,MY,MYS,31949789.0,Asia
14496,07/06/2020,7,6,2020,37,1,Malaysia,MY,MYS,31949789.0,Asia
14497,06/06/2020,6,6,2020,296,1,Malaysia,MY,MYS,31949789.0,Asia
14498,05/06/2020,5,6,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14499,04/06/2020,4,6,2020,93,0,Malaysia,MY,MYS,31949789.0,Asia
14500,03/06/2020,3,6,2020,20,0,Malaysia,MY,MYS,31949789.0,Asia
14501,02/06/2020,2,6,2020,38,0,Malaysia,MY,MYS,31949789.0,Asia
14502,01/06/2020,1,6,2020,57,0,Malaysia,MY,MYS,31949789.0,Asia
14503,31/05/2020,31,5,2020,30,0,Malaysia,MY,MYS,31949789.0,Asia
14504,30/05/2020,30,5,2020,103,0,Malaysia,MY,MYS,31949789.0,Asia
14505,29/05/2020,29,5,2020,10,0,Malaysia,MY,MYS,31949789.0,Asia
14506,28/05/2020,28,5,2020,15,0,Malaysia,MY,MYS,31949789.0,Asia
14507,27/05/2020,27,5,2020,187,0,Malaysia,MY,MYS,31949789.0,Asia
14508,26/05/2020,26,5,2020,172,0,Malaysia,MY,MYS,31949789.0,Asia
14509,25/05/2020,25,5,2020,60,0,Malaysia,MY,MYS,31949789.0,Asia
14510,24/05/2020,24,5,2020,48,0,Malaysia,MY,MYS,31949789.0,Asia
14511,23/05/2020,23,5,2020,78,1,Malaysia,MY,MYS,31949789.0,Asia
14512,22/05/2020,22,5,2020,50,0,Malaysia,MY,MYS,31949789.0,Asia
14513,21/05/2020,21,5,2020,31,0,Malaysia,MY,MYS,31949789.0,Asia
14514,20/05/2020,20,5,2020,37,1,Malaysia,MY,MYS,31949789.0,Asia
14515,19/05/2020,19,5,2020,47,0,Malaysia,MY,MYS,31949789.0,Asia
14516,18/05/2020,18,5,2020,22,0,Malaysia,MY,MYS,31949789.0,Asia
14517,17/05/2020,17,5,2020,17,1,Malaysia,MY,MYS,31949789.0,Asia
14518,16/05/2020,16,5,2020,36,0,Malaysia,MY,MYS,31949789.0,Asia
14519,15/05/2020,15,5,2020,40,1,Malaysia,MY,MYS,31949789.0,Asia
14520,14/05/2020,14,5,2020,37,2,Malaysia,MY,MYS,31949789.0,Asia
14521,13/05/2020,13,5,2020,16,0,Malaysia,MY,MYS,31949789.0,Asia
14522,12/05/2020,12,5,2020,70,1,Malaysia,MY,MYS,31949789.0,Asia
14523,11/05/2020,11,5,2020,67,0,Malaysia,MY,MYS,31949789.0,Asia
14524,10/05/2020,10,5,2020,54,1,Malaysia,MY,MYS,31949789.0,Asia
14525,09/05/2020,9,5,2020,68,0,Malaysia,MY,MYS,31949789.0,Asia
14526,08/05/2020,8,5,2020,39,0,Malaysia,MY,MYS,31949789.0,Asia
14527,07/05/2020,7,5,2020,45,1,Malaysia,MY,MYS,31949789.0,Asia
14528,06/05/2020,6,5,2020,30,1,Malaysia,MY,MYS,31949789.0,Asia
14529,05/05/2020,5,5,2020,55,0,Malaysia,MY,MYS,31949789.0,Asia
14530,04/05/2020,4,5,2020,122,2,Malaysia,MY,MYS,31949789.0,Asia
14531,03/05/2020,3,5,2020,105,0,Malaysia,MY,MYS,31949789.0,Asia
14532,02/05/2020,2,5,2020,69,1,Malaysia,MY,MYS,31949789.0,Asia
14533,01/05/2020,1,5,2020,57,2,Malaysia,MY,MYS,31949789.0,Asia
14534,30/04/2020,30,4,2020,94,0,Malaysia,MY,MYS,31949789.0,Asia
14535,29/04/2020,29,4,2020,31,1,Malaysia,MY,MYS,31949789.0,Asia
14536,28/04/2020,28,4,2020,40,1,Malaysia,MY,MYS,31949789.0,Asia
14537,27/04/2020,27,4,2020,38,0,Malaysia,MY,MYS,31949789.0,Asia
14538,26/04/2020,26,4,2020,51,2,Malaysia,MY,MYS,31949789.0,Asia
14539,25/04/2020,25,4,2020,88,1,Malaysia,MY,MYS,31949789.0,Asia
14540,24/04/2020,24,4,2020,71,2,Malaysia,MY,MYS,31949789.0,Asia
14541,23/04/2020,23,4,2020,50,1,Malaysia,MY,MYS,31949789.0,Asia
14542,22/04/2020,22,4,2020,57,3,Malaysia,MY,MYS,31949789.0,Asia
14543,21/04/2020,21,4,2020,36,0,Malaysia,MY,MYS,31949789.0,Asia
14544,20/04/2020,20,4,2020,84,1,Malaysia,MY,MYS,31949789.0,Asia
14545,19/04/2020,19,4,2020,54,2,Malaysia,MY,MYS,31949789.0,Asia
14546,18/04/2020,18,4,2020,69,2,Malaysia,MY,MYS,31949789.0,Asia
14547,17/04/2020,17,4,2020,110,1,Malaysia,MY,MYS,31949789.0,Asia
14548,16/04/2020,16,4,2020,85,1,Malaysia,MY,MYS,31949789.0,Asia
14549,15/04/2020,15,4,2020,170,5,Malaysia,MY,MYS,31949789.0,Asia
14550,14/04/2020,14,4,2020,134,1,Malaysia,MY,MYS,31949789.0,Asia
14551,13/04/2020,13,4,2020,153,3,Malaysia,MY,MYS,31949789.0,Asia
14552,12/04/2020,12,4,2020,184,3,Malaysia,MY,MYS,31949789.0,Asia
14553,11/04/2020,11,4,2020,118,3,Malaysia,MY,MYS,31949789.0,Asia
14554,10/04/2020,10,4,2020,109,2,Malaysia,MY,MYS,31949789.0,Asia
14555,09/04/2020,9,4,2020,156,2,Malaysia,MY,MYS,31949789.0,Asia
14556,08/04/2020,8,4,2020,170,1,Malaysia,MY,MYS,31949789.0,Asia
14557,07/04/2020,7,4,2020,131,1,Malaysia,MY,MYS,31949789.0,Asia
14558,06/04/2020,6,4,2020,179,4,Malaysia,MY,MYS,31949789.0,Asia
14559,05/04/2020,5,4,2020,150,4,Malaysia,MY,MYS,31949789.0,Asia
14560,04/04/2020,4,4,2020,217,3,Malaysia,MY,MYS,31949789.0,Asia
14561,03/04/2020,3,4,2020,208,5,Malaysia,MY,MYS,31949789.0,Asia
14562,02/04/2020,2,4,2020,142,2,Malaysia,MY,MYS,31949789.0,Asia
14563,01/04/2020,1,4,2020,140,6,Malaysia,MY,MYS,31949789.0,Asia
14564,31/03/2020,31,3,2020,156,3,Malaysia,MY,MYS,31949789.0,Asia
14565,30/03/2020,30,3,2020,150,7,Malaysia,MY,MYS,31949789.0,Asia
14566,29/03/2020,29,3,2020,159,1,Malaysia,MY,MYS,31949789.0,Asia
14567,28/03/2020,28,3,2020,130,3,Malaysia,MY,MYS,31949789.0,Asia
14568,27/03/2020,27,3,2020,235,4,Malaysia,MY,MYS,31949789.0,Asia
14569,26/03/2020,26,3,2020,172,4,Malaysia,MY,MYS,31949789.0,Asia
14570,25/03/2020,25,3,2020,106,1,Malaysia,MY,MYS,31949789.0,Asia
14571,24/03/2020,24,3,2020,212,4,Malaysia,MY,MYS,31949789.0,Asia
14572,23/03/2020,23,3,2020,123,6,Malaysia,MY,MYS,31949789.0,Asia
14573,22/03/2020,22,3,2020,153,2,Malaysia,MY,MYS,31949789.0,Asia
14574,21/03/2020,21,3,2020,130,0,Malaysia,MY,MYS,31949789.0,Asia
14575,20/03/2020,20,3,2020,110,0,Malaysia,MY,MYS,31949789.0,Asia
14576,19/03/2020,19,3,2020,117,0,Malaysia,MY,MYS,31949789.0,Asia
14577,18/03/2020,18,3,2020,120,2,Malaysia,MY,MYS,31949789.0,Asia
14578,17/03/2020,17,3,2020,125,0,Malaysia,MY,MYS,31949789.0,Asia
14579,16/03/2020,16,3,2020,190,0,Malaysia,MY,MYS,31949789.0,Asia
14580,15/03/2020,15,3,2020,41,0,Malaysia,MY,MYS,31949789.0,Asia
14581,14/03/2020,14,3,2020,39,0,Malaysia,MY,MYS,31949789.0,Asia
14582,13/03/2020,13,3,2020,9,0,Malaysia,MY,MYS,31949789.0,Asia
14583,12/03/2020,12,3,2020,20,0,Malaysia,MY,MYS,31949789.0,Asia
14584,11/03/2020,11,3,2020,12,0,Malaysia,MY,MYS,31949789.0,Asia
14585,10/03/2020,10,3,2020,18,0,Malaysia,MY,MYS,31949789.0,Asia
14586,09/03/2020,9,3,2020,6,0,Malaysia,MY,MYS,31949789.0,Asia
14587,08/03/2020,8,3,2020,10,0,Malaysia,MY,MYS,31949789.0,Asia
14588,07/03/2020,7,3,2020,33,0,Malaysia,MY,MYS,31949789.0,Asia
14589,06/03/2020,6,3,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14590,05/03/2020,5,3,2020,14,0,Malaysia,MY,MYS,31949789.0,Asia
14591,04/03/2020,4,3,2020,7,0,Malaysia,MY,MYS,31949789.0,Asia
14592,02/03/2020,2,3,2020,4,0,Malaysia,MY,MYS,31949789.0,Asia
14593,01/03/2020,1,3,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14594,29/02/2020,29,2,2020,2,0,Malaysia,MY,MYS,31949789.0,Asia
14595,28/02/2020,28,2,2020,1,0,Malaysia,MY,MYS,31949789.0,Asia
14596,27/02/2020,27,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14597,26/02/2020,26,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14598,25/02/2020,25,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14599,24/02/2020,24,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14600,23/02/2020,23,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14601,22/02/2020,22,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14602,21/02/2020,21,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14603,20/02/2020,20,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14604,19/02/2020,19,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14605,18/02/2020,18,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14606,17/02/2020,17,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14607,16/02/2020,16,2,2020,1,0,Malaysia,MY,MYS,31949789.0,Asia
14608,15/02/2020,15,2,2020,2,0,Malaysia,MY,MYS,31949789.0,Asia
14609,14/02/2020,14,2,2020,1,0,Malaysia,MY,MYS,31949789.0,Asia
14610,13/02/2020,13,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14611,12/02/2020,12,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14612,11/02/2020,11,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14613,10/02/2020,10,2,2020,2,0,Malaysia,MY,MYS,31949789.0,Asia
14614,09/02/2020,9,2,2020,1,0,Malaysia,MY,MYS,31949789.0,Asia
14615,08/02/2020,8,2,2020,1,0,Malaysia,MY,MYS,31949789.0,Asia
14616,07/02/2020,7,2,2020,2,0,Malaysia,MY,MYS,31949789.0,Asia
14617,06/02/2020,6,2,2020,2,0,Malaysia,MY,MYS,31949789.0,Asia
14618,05/02/2020,5,2,2020,2,0,Malaysia,MY,MYS,31949789.0,Asia
14619,04/02/2020,4,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14620,03/02/2020,3,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14621,02/02/2020,2,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14622,01/02/2020,1,2,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14623,31/01/2020,31,1,2020,1,0,Malaysia,MY,MYS,31949789.0,Asia
14624,30/01/2020,30,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14625,29/01/2020,29,1,2020,3,0,Malaysia,MY,MYS,31949789.0,Asia
14626,28/01/2020,28,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14627,27/01/2020,27,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14628,26/01/2020,26,1,2020,1,0,Malaysia,MY,MYS,31949789.0,Asia
14629,25/01/2020,25,1,2020,3,0,Malaysia,MY,MYS,31949789.0,Asia
14630,24/01/2020,24,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14631,23/01/2020,23,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14632,22/01/2020,22,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14633,21/01/2020,21,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14634,20/01/2020,20,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14635,19/01/2020,19,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14636,18/01/2020,18,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14637,17/01/2020,17,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14638,16/01/2020,16,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14639,15/01/2020,15,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14640,14/01/2020,14,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14641,13/01/2020,13,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14642,12/01/2020,12,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14643,11/01/2020,11,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14644,10/01/2020,10,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14645,09/01/2020,9,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14646,08/01/2020,8,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14647,07/01/2020,7,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14648,06/01/2020,6,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14649,05/01/2020,5,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14650,04/01/2020,4,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14651,03/01/2020,3,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14652,02/01/2020,2,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14653,01/01/2020,1,1,2020,0,0,Malaysia,MY,MYS,31949789.0,Asia
14654,31/12/2019,31,12,2019,0,0,Malaysia,MY,MYS,31949789.0,Asia
14655,23/06/2020,23,6,2020,14,0,Maldives,MV,MDV,530957.0,Asia
14656,22/06/2020,22,6,2020,16,0,Maldives,MV,MDV,530957.0,Asia
14657,21/06/2020,21,6,2020,37,0,Maldives,MV,MDV,530957.0,Asia
14658,20/06/2020,20,6,2020,13,0,Maldives,MV,MDV,530957.0,Asia
14659,19/06/2020,19,6,2020,17,0,Maldives,MV,MDV,530957.0,Asia
14660,18/06/2020,18,6,2020,26,0,Maldives,MV,MDV,530957.0,Asia
14661,17/06/2020,17,6,2020,29,0,Maldives,MV,MDV,530957.0,Asia
14662,16/06/2020,16,6,2020,30,0,Maldives,MV,MDV,530957.0,Asia
14663,15/06/2020,15,6,2020,22,0,Maldives,MV,MDV,530957.0,Asia
14664,14/06/2020,14,6,2020,10,0,Maldives,MV,MDV,530957.0,Asia
14665,13/06/2020,13,6,2020,27,0,Maldives,MV,MDV,530957.0,Asia
14666,12/06/2020,12,6,2020,14,0,Maldives,MV,MDV,530957.0,Asia
14667,11/06/2020,11,6,2020,20,0,Maldives,MV,MDV,530957.0,Asia
14668,10/06/2020,10,6,2020,26,0,Maldives,MV,MDV,530957.0,Asia
14669,09/06/2020,9,6,2020,13,0,Maldives,MV,MDV,530957.0,Asia
14670,08/06/2020,8,6,2020,2,1,Maldives,MV,MDV,530957.0,Asia
14671,07/06/2020,7,6,2020,18,0,Maldives,MV,MDV,530957.0,Asia
14672,06/06/2020,6,6,2020,11,0,Maldives,MV,MDV,530957.0,Asia
14673,05/06/2020,5,6,2020,22,0,Maldives,MV,MDV,530957.0,Asia
14674,04/06/2020,4,6,2020,9,0,Maldives,MV,MDV,530957.0,Asia
14675,03/06/2020,3,6,2020,12,1,Maldives,MV,MDV,530957.0,Asia
14676,02/06/2020,2,6,2020,56,1,Maldives,MV,MDV,530957.0,Asia
14677,01/06/2020,1,6,2020,101,0,Maldives,MV,MDV,530957.0,Asia
14678,31/05/2020,31,5,2020,81,0,Maldives,MV,MDV,530957.0,Asia
14679,30/05/2020,30,5,2020,78,0,Maldives,MV,MDV,530957.0,Asia
14680,29/05/2020,29,5,2020,56,0,Maldives,MV,MDV,530957.0,Asia
14681,28/05/2020,28,5,2020,19,0,Maldives,MV,MDV,530957.0,Asia
14682,27/05/2020,27,5,2020,43,1,Maldives,MV,MDV,530957.0,Asia
14683,26/05/2020,26,5,2020,24,0,Maldives,MV,MDV,530957.0,Asia
14684,25/05/2020,25,5,2020,68,0,Maldives,MV,MDV,530957.0,Asia
14685,24/05/2020,24,5,2020,29,0,Maldives,MV,MDV,530957.0,Asia
14686,23/05/2020,23,5,2020,58,0,Maldives,MV,MDV,530957.0,Asia
14687,22/05/2020,22,5,2020,30,0,Maldives,MV,MDV,530957.0,Asia
14688,21/05/2020,21,5,2020,43,0,Maldives,MV,MDV,530957.0,Asia
14689,20/05/2020,20,5,2020,37,0,Maldives,MV,MDV,530957.0,Asia
14690,19/05/2020,19,5,2020,12,0,Maldives,MV,MDV,530957.0,Asia
14691,18/05/2020,18,5,2020,16,0,Maldives,MV,MDV,530957.0,Asia
14692,17/05/2020,17,5,2020,47,0,Maldives,MV,MDV,530957.0,Asia
14693,16/05/2020,16,5,2020,49,0,Maldives,MV,MDV,530957.0,Asia
14694,15/05/2020,15,5,2020,27,0,Maldives,MV,MDV,530957.0,Asia
14695,14/05/2020,14,5,2020,51,1,Maldives,MV,MDV,530957.0,Asia
14696,13/05/2020,13,5,2020,7,0,Maldives,MV,MDV,530957.0,Asia
14697,12/05/2020,12,5,2020,62,0,Maldives,MV,MDV,530957.0,Asia
14698,11/05/2020,11,5,2020,45,0,Maldives,MV,MDV,530957.0,Asia
14699,10/05/2020,10,5,2020,146,0,Maldives,MV,MDV,530957.0,Asia
14700,09/05/2020,9,5,2020,2,0,Maldives,MV,MDV,530957.0,Asia
14701,08/05/2020,8,5,2020,25,1,Maldives,MV,MDV,530957.0,Asia
14702,07/05/2020,7,5,2020,44,1,Maldives,MV,MDV,530957.0,Asia
14703,06/05/2020,6,5,2020,22,0,Maldives,MV,MDV,530957.0,Asia
14704,05/05/2020,5,5,2020,24,0,Maldives,MV,MDV,530957.0,Asia
14705,04/05/2020,4,5,2020,8,0,Maldives,MV,MDV,530957.0,Asia
14706,03/05/2020,3,5,2020,28,0,Maldives,MV,MDV,530957.0,Asia
14707,02/05/2020,2,5,2020,23,0,Maldives,MV,MDV,530957.0,Asia
14708,01/05/2020,1,5,2020,191,1,Maldives,MV,MDV,530957.0,Asia
14709,30/04/2020,30,4,2020,32,0,Maldives,MV,MDV,530957.0,Asia
14710,29/04/2020,29,4,2020,31,0,Maldives,MV,MDV,530957.0,Asia
14711,28/04/2020,28,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14712,27/04/2020,27,4,2020,77,0,Maldives,MV,MDV,530957.0,Asia
14713,26/04/2020,26,4,2020,9,0,Maldives,MV,MDV,530957.0,Asia
14714,25/04/2020,25,4,2020,18,0,Maldives,MV,MDV,530957.0,Asia
14715,24/04/2020,24,4,2020,25,0,Maldives,MV,MDV,530957.0,Asia
14716,23/04/2020,23,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14717,22/04/2020,22,4,2020,16,0,Maldives,MV,MDV,530957.0,Asia
14718,21/04/2020,21,4,2020,17,0,Maldives,MV,MDV,530957.0,Asia
14719,20/04/2020,20,4,2020,17,0,Maldives,MV,MDV,530957.0,Asia
14720,19/04/2020,19,4,2020,6,0,Maldives,MV,MDV,530957.0,Asia
14721,18/04/2020,18,4,2020,4,0,Maldives,MV,MDV,530957.0,Asia
14722,17/04/2020,17,4,2020,4,0,Maldives,MV,MDV,530957.0,Asia
14723,16/04/2020,16,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14724,15/04/2020,15,4,2020,1,0,Maldives,MV,MDV,530957.0,Asia
14725,14/04/2020,14,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14726,13/04/2020,13,4,2020,1,0,Maldives,MV,MDV,530957.0,Asia
14727,12/04/2020,12,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14728,11/04/2020,11,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14729,10/04/2020,10,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14730,09/04/2020,9,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14731,08/04/2020,8,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14732,07/04/2020,7,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14733,06/04/2020,6,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14734,05/04/2020,5,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14735,04/04/2020,4,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14736,03/04/2020,3,4,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14737,02/04/2020,2,4,2020,1,0,Maldives,MV,MDV,530957.0,Asia
14738,01/04/2020,1,4,2020,1,0,Maldives,MV,MDV,530957.0,Asia
14739,31/03/2020,31,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14740,30/03/2020,30,3,2020,1,0,Maldives,MV,MDV,530957.0,Asia
14741,29/03/2020,29,3,2020,2,0,Maldives,MV,MDV,530957.0,Asia
14742,28/03/2020,28,3,2020,1,0,Maldives,MV,MDV,530957.0,Asia
14743,27/03/2020,27,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14744,26/03/2020,26,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14745,25/03/2020,25,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14746,24/03/2020,24,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14747,23/03/2020,23,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14748,22/03/2020,22,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14749,21/03/2020,21,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14750,20/03/2020,20,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14751,19/03/2020,19,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14752,18/03/2020,18,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14753,17/03/2020,17,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14754,16/03/2020,16,3,2020,4,0,Maldives,MV,MDV,530957.0,Asia
14755,15/03/2020,15,3,2020,0,0,Maldives,MV,MDV,530957.0,Asia
14756,14/03/2020,14,3,2020,1,0,Maldives,MV,MDV,530957.0,Asia
14757,12/03/2020,12,3,2020,2,0,Maldives,MV,MDV,530957.0,Asia
14758,11/03/2020,11,3,2020,2,0,Maldives,MV,MDV,530957.0,Asia
14759,09/03/2020,9,3,2020,2,0,Maldives,MV,MDV,530957.0,Asia
14760,08/03/2020,8,3,2020,2,0,Maldives,MV,MDV,530957.0,Asia
14761,23/06/2020,23,6,2020,0,0,Mali,ML,MLI,19658023.0,Africa
14762,22/06/2020,22,6,2020,28,2,Mali,ML,MLI,19658023.0,Africa
14763,21/06/2020,21,6,2020,10,1,Mali,ML,MLI,19658023.0,Africa
14764,20/06/2020,20,6,2020,17,1,Mali,ML,MLI,19658023.0,Africa
