,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
19141,11/08/2020,11,8,2020,16,0,Jordan,JO,JOR,10101697.0,Asia,0.91073807
19142,10/08/2020,10,8,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,0.83154345
19143,09/08/2020,9,8,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,0.91073807
19144,08/08/2020,8,8,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,0.90083874
19145,07/08/2020,7,8,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,0.99983201
19146,06/08/2020,6,8,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,1.09882528
19147,05/08/2020,5,8,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,1.09882528
19148,04/08/2020,4,8,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,-0.04949663
19149,03/08/2020,3,8,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,-0.04949663
19150,02/08/2020,2,8,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,-0.19798654
19151,01/08/2020,1,8,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,-0.15838923
19152,31/07/2020,31,7,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,-0.14848989999999998
19153,30/07/2020,30,7,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,-0.13859058
19154,29/07/2020,29,7,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,-0.15838923
19155,28/07/2020,28,7,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,-0.06929529
19156,27/07/2020,27,7,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,-0.10889259
19157,26/07/2020,26,7,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,-0.21778519
19158,25/07/2020,25,7,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,-0.26728182
19159,24/07/2020,24,7,2020,11,0,Jordan,JO,JOR,10101697.0,Asia,-0.37617442
19160,23/07/2020,23,7,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,-0.48506701
19161,22/07/2020,22,7,2020,-110,0,Jordan,JO,JOR,10101697.0,Asia,-0.5543623000000001
19162,21/07/2020,21,7,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,0.5543623000000001
19163,20/07/2020,20,7,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.53456365
19164,19/07/2020,19,7,2020,5,1,Jordan,JO,JOR,10101697.0,Asia,0.63355692
19165,18/07/2020,18,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.61375826
19166,17/07/2020,17,7,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,0.69295288
19167,16/07/2020,16,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.67315422
19168,15/07/2020,15,7,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,0.65335557
19169,14/07/2020,14,7,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.54446297
19170,13/07/2020,13,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.57416096
19171,12/07/2020,12,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.64345624
19172,11/07/2020,11,7,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.68305355
19173,10/07/2020,10,7,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,0.82164413
19174,09/07/2020,9,7,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,0.97013403
19175,08/07/2020,8,7,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,1.20771787
19176,07/07/2020,7,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,1.23741585
19177,06/07/2020,6,7,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,1.29681181
19178,05/07/2020,5,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,1.33640912
19179,04/07/2020,4,7,2020,11,1,Jordan,JO,JOR,10101697.0,Asia,1.37600643
19180,03/07/2020,3,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,1.33640912
19181,02/07/2020,2,7,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,1.44530172
19182,01/07/2020,1,7,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.49479835
19183,30/06/2020,30,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,1.4749997
19184,29/06/2020,29,6,2020,10,0,Jordan,JO,JOR,10101697.0,Asia,1.58389229
19185,28/06/2020,28,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,1.56409364
19186,27/06/2020,27,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,1.87097277
19187,26/06/2020,26,6,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,1.94026806
19188,25/06/2020,25,6,2020,24,0,Jordan,JO,JOR,10101697.0,Asia,2.05905998
19189,24/06/2020,24,6,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,1.99966402
19190,23/06/2020,23,6,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,2.08875796
19191,22/06/2020,22,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,2.22734853
19192,21/06/2020,21,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,2.1778519
19193,20/06/2020,20,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,2.21744921
19194,19/06/2020,19,6,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,2.33624113
19195,18/06/2020,18,6,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,2.27684517
19196,17/06/2020,17,6,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,2.23724786
19197,16/06/2020,16,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,2.30654315
19198,15/06/2020,15,6,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,2.19765055
19199,14/06/2020,14,6,2020,38,0,Jordan,JO,JOR,10101697.0,Asia,2.16795257
19200,13/06/2020,13,6,2020,25,0,Jordan,JO,JOR,10101697.0,Asia,1.83137546
19201,12/06/2020,12,6,2020,27,0,Jordan,JO,JOR,10101697.0,Asia,1.60369094
19202,11/06/2020,11,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,1.41560373
19203,10/06/2020,10,6,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,1.25721451
19204,09/06/2020,9,6,2020,23,0,Jordan,JO,JOR,10101697.0,Asia,1.18791922
19205,08/06/2020,8,6,2020,13,0,Jordan,JO,JOR,10101697.0,Asia,0.98993268
19206,07/06/2020,7,6,2020,11,0,Jordan,JO,JOR,10101697.0,Asia,0.90083874
19207,06/06/2020,6,6,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,0.83154345
19208,05/06/2020,5,6,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,0.80184547
19209,04/06/2020,4,6,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,0.84144278
19210,03/06/2020,3,6,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,1.04932864
19211,02/06/2020,2,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,1.15822124
19212,01/06/2020,1,6,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,1.24731518
19213,31/05/2020,31,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.25721451
19214,30/05/2020,30,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,1.32650979
19215,29/05/2020,29,5,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,1.40570441
19216,28/05/2020,28,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,1.3661071000000002
19217,27/05/2020,27,5,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,1.40570441
19218,26/05/2020,26,5,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,1.4749997
19219,25/05/2020,25,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.66308691
19220,24/05/2020,24,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.80167748
19221,23/05/2020,23,5,2020,16,0,Jordan,JO,JOR,10101697.0,Asia,1.90067075
19222,22/05/2020,22,5,2020,12,0,Jordan,JO,JOR,10101697.0,Asia,1.8808721000000002
19223,21/05/2020,21,5,2020,23,0,Jordan,JO,JOR,10101697.0,Asia,1.96996604
19224,20/05/2020,20,5,2020,20,0,Jordan,JO,JOR,10101697.0,Asia,1.76208017
19225,19/05/2020,19,5,2020,16,0,Jordan,JO,JOR,10101697.0,Asia,1.6234896
19226,18/05/2020,18,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,1.50469768
19227,17/05/2020,17,5,2020,11,0,Jordan,JO,JOR,10101697.0,Asia,1.45520104
19228,16/05/2020,16,5,2020,10,0,Jordan,JO,JOR,10101697.0,Asia,1.35620777
19229,15/05/2020,15,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.31661047
19230,14/05/2020,14,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,1.29681181
19231,13/05/2020,13,5,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,1.25721451
19232,12/05/2020,12,5,2020,22,0,Jordan,JO,JOR,10101697.0,Asia,1.11862393
19233,11/05/2020,11,5,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,0.92063739
19234,10/05/2020,10,5,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,0.77214749
19235,09/05/2020,9,5,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,0.6632549
19236,08/05/2020,8,5,2020,21,0,Jordan,JO,JOR,10101697.0,Asia,0.56426163
19237,07/05/2020,7,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,0.44546971
19238,06/05/2020,6,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,0.45536903
19239,05/05/2020,5,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.39597307
19240,04/05/2020,4,5,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,0.43557038
19241,03/05/2020,3,5,2020,1,1,Jordan,JO,JOR,10101697.0,Asia,0.46526836
19242,02/05/2020,2,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,0.51476499
19243,01/05/2020,1,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,0.50486567
19244,30/04/2020,30,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,0.49496634
19245,29/04/2020,29,4,2020,0,1,Jordan,JO,JOR,10101697.0,Asia,0.51476499
19246,28/04/2020,28,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,0.57416096
19247,27/04/2020,27,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.57416096
19248,26/04/2020,26,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.62365759
19249,25/04/2020,25,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.68305355
19250,24/04/2020,24,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,0.64345624
19251,23/04/2020,23,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.69295288
19252,22/04/2020,22,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,0.75234884
19253,21/04/2020,21,4,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,0.75234884
19254,20/04/2020,20,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.71275153
19255,19/04/2020,19,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,0.89093941
19256,18/04/2020,18,4,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,1.0691273000000001
19257,17/04/2020,17,4,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,1.01963066
19258,16/04/2020,16,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.2176171999999998
19259,15/04/2020,15,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,1.2176171999999998
19260,14/04/2020,14,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,1.2176171999999998
19261,13/04/2020,13,4,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,1.28691249
19262,12/04/2020,12,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,1.44530172
19263,11/04/2020,11,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,1.58389229
19264,10/04/2020,10,4,2020,14,1,Jordan,JO,JOR,10101697.0,Asia,1.97986536
19265,09/04/2020,9,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,2.029362
19266,08/04/2020,8,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,2.19765055
19267,07/04/2020,7,4,2020,4,1,Jordan,JO,JOR,10101697.0,Asia,2.34614046
19268,06/04/2020,6,4,2020,22,0,Jordan,JO,JOR,10101697.0,Asia,2.4352343999999997
19269,05/04/2020,5,4,2020,24,0,Jordan,JO,JOR,10101697.0,Asia,2.36593911
19270,04/04/2020,4,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,2.27684517
19271,03/04/2020,3,4,2020,21,0,Jordan,JO,JOR,10101697.0,Asia,2.40553642
19272,02/04/2020,2,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,2.23724786
19273,01/04/2020,1,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,2.36593911
19274,31/03/2020,31,3,2020,9,4,Jordan,JO,JOR,10101697.0,Asia,2.49463036
19275,30/03/2020,30,3,2020,24,0,Jordan,JO,JOR,10101697.0,Asia,2.41543574
19276,29/03/2020,29,3,2020,23,1,Jordan,JO,JOR,10101697.0,Asia,2.31644247
19277,28/03/2020,28,3,2020,40,0,Jordan,JO,JOR,10101697.0,Asia,2.08875796
19278,27/03/2020,27,3,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,1.69278489
19279,26/03/2020,26,3,2020,26,0,Jordan,JO,JOR,10101697.0,Asia,1.514597
19280,25/03/2020,25,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,
19281,24/03/2020,24,3,2020,13,0,Jordan,JO,JOR,10101697.0,Asia,
19282,23/03/2020,23,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,
19283,22/03/2020,22,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,
19284,21/03/2020,21,3,2020,13,0,Jordan,JO,JOR,10101697.0,Asia,
19285,20/03/2020,20,3,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,
19286,19/03/2020,19,3,2020,17,0,Jordan,JO,JOR,10101697.0,Asia,
19287,18/03/2020,18,3,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,
19288,17/03/2020,17,3,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,
19289,16/03/2020,16,3,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,
19290,15/03/2020,15,3,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,
19291,08/03/2020,8,3,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,
19292,03/03/2020,3,3,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,
19293,26/08/2020,26,8,2020,0,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,63.86031307
19294,25/08/2020,25,8,2020,0,108,Kazakhstan,KZ,KAZ,18551428.0,Asia,75.25566226
19295,24/08/2020,24,8,2020,259,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,79.45479992
19296,23/08/2020,23,8,2020,960,8,Kazakhstan,KZ,KAZ,18551428.0,Asia,82.91005954
19297,22/08/2020,22,8,2020,908,5,Kazakhstan,KZ,KAZ,18551428.0,Asia,87.88541777
19298,21/08/2020,21,8,2020,979,6,Kazakhstan,KZ,KAZ,18551428.0,Asia,93.82027087
19299,20/08/2020,20,8,2020,1031,6,Kazakhstan,KZ,KAZ,18551428.0,Asia,101.50162025
19300,19/08/2020,19,8,2020,1352,11,Kazakhstan,KZ,KAZ,18551428.0,Asia,109.905286
19301,18/08/2020,18,8,2020,334,148,Kazakhstan,KZ,KAZ,18551428.0,Asia,118.03943071
19302,17/08/2020,17,8,2020,478,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,123.96889339
19303,16/08/2020,16,8,2020,1380,5,Kazakhstan,KZ,KAZ,18551428.0,Asia,131.45618763
19304,15/08/2020,15,8,2020,1267,47,Kazakhstan,KZ,KAZ,18551428.0,Asia,158.55383208
19305,14/08/2020,14,8,2020,1410,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,158.67242134
19306,13/08/2020,13,8,2020,1489,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,158.69398302
19307,12/08/2020,12,8,2020,2114,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,158.60234587
19308,11/08/2020,11,8,2020,779,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,155.52980612
19309,10/08/2020,10,8,2020,900,324,Kazakhstan,KZ,KAZ,18551428.0,Asia,159.55645032
19310,09/08/2020,9,8,2020,1883,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,162.26244147
19311,08/08/2020,8,8,2020,2009,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,160.16556785
19312,07/08/2020,7,8,2020,2404,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,158.71554469999998
19313,06/08/2020,6,8,2020,2590,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,154.85061312
19314,05/08/2020,5,8,2020,2861,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,149.76205605
19315,04/08/2020,4,8,2020,1434,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,143.42292141
19316,03/08/2020,3,8,2020,1867,286,Kazakhstan,KZ,KAZ,18551428.0,Asia,144.47944385
19317,02/08/2020,2,8,2020,6407,30,Kazakhstan,KZ,KAZ,18551428.0,Asia,142.49576906
19318,01/08/2020,1,8,2020,1289,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,116.77807229
19319,31/07/2020,31,7,2020,1414,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,119.57570059
19320,30/07/2020,30,7,2020,1472,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,121.15509383
19321,29/07/2020,29,7,2020,1544,208,Kazakhstan,KZ,KAZ,18551428.0,Asia,122.24395879
19322,28/07/2020,28,7,2020,1526,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,123.40289923
19323,27/07/2020,27,7,2020,1402,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,125.23564224
19324,26/07/2020,26,7,2020,1494,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,126.49700066
19325,25/07/2020,25,7,2020,1740,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,128.13568853
19326,24/07/2020,24,7,2020,1687,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,127.96319507
19327,23/07/2020,23,7,2020,1646,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,128.17342147
19328,22/07/2020,22,7,2020,1685,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,129.87679439
19329,21/07/2020,21,7,2020,1630,210,Kazakhstan,KZ,KAZ,18551428.0,Asia,128.21115442
19330,20/07/2020,20,7,2020,1499,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,125.40274528
19331,19/07/2020,19,7,2020,1636,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,124.8852649
19332,18/07/2020,18,7,2020,1808,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,123.89342749999999
19333,17/07/2020,17,7,2020,1707,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,123.00939852
19334,16/07/2020,16,7,2020,1674,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,121.89897187
19335,15/07/2020,15,7,2020,1759,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,121.00955247
19336,14/07/2020,14,7,2020,1866,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,215.27183783
19337,13/07/2020,13,7,2020,1636,111,Kazakhstan,KZ,KAZ,18551428.0,Asia,207.8653999
19338,12/07/2020,12,7,2020,1798,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,201.99523185
19339,11/07/2020,11,7,2020,1708,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,194.78823948
19340,10/07/2020,10,7,2020,1726,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,188.6485504
19341,09/07/2020,9,7,2020,1962,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,181.85123000000002
19342,08/07/2020,8,7,2020,1376,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,174.07824346
19343,07/07/2020,7,7,2020,1109,76,Kazakhstan,KZ,KAZ,18551428.0,Asia,169.53950930000002
19344,06/07/2020,6,7,2020,1403,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,166.25135273
19345,05/07/2020,5,7,2020,1452,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,161.42153585
19346,04/07/2020,4,7,2020,1644,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,155.99877271
19347,03/07/2020,3,7,2020,1501,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,149.44402124
19348,02/07/2020,2,7,2020,1509,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,143.90805926
19349,01/07/2020,1,7,2020,19246,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,137.57970545
19350,30/06/2020,30,6,2020,492,5,Kazakhstan,KZ,KAZ,18551428.0,Asia,35.72231744
19351,29/06/2020,29,6,2020,547,10,Kazakhstan,KZ,KAZ,18551428.0,Asia,35.13476159
19352,28/06/2020,28,6,2020,461,23,Kazakhstan,KZ,KAZ,18551428.0,Asia,33.87340317
19353,27/06/2020,27,6,2020,569,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,32.77914778
19354,26/06/2020,26,6,2020,465,11,Kazakhstan,KZ,KAZ,18551428.0,Asia,31.6848924
19355,25/06/2020,25,6,2020,520,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,30.87093888
19356,24/06/2020,24,6,2020,534,7,Kazakhstan,KZ,KAZ,18551428.0,Asia,29.35623069
19357,23/06/2020,23,6,2020,499,7,Kazakhstan,KZ,KAZ,18551428.0,Asia,27.79839913
19358,22/06/2020,22,6,2020,507,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,26.26751968
19359,21/06/2020,21,6,2020,446,5,Kazakhstan,KZ,KAZ,18551428.0,Asia,24.42399582
19360,20/06/2020,20,6,2020,428,8,Kazakhstan,KZ,KAZ,18551428.0,Asia,23.0063152
19361,19/06/2020,19,6,2020,474,5,Kazakhstan,KZ,KAZ,18551428.0,Asia,21.77190888
19362,18/06/2020,18,6,2020,335,12,Kazakhstan,KZ,KAZ,18551428.0,Asia,20.53750256
19363,17/06/2020,17,6,2020,350,7,Kazakhstan,KZ,KAZ,18551428.0,Asia,20.19251564
19364,16/06/2020,16,6,2020,383,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,19.51871306
19365,15/06/2020,15,6,2020,313,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,18.87186259
19366,14/06/2020,14,6,2020,258,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,19.61035021
19367,13/06/2020,13,6,2020,366,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,20.78546191
19368,12/06/2020,12,6,2020,314,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,21.23825724
19369,11/06/2020,11,6,2020,239,6,Kazakhstan,KZ,KAZ,18551428.0,Asia,21.4646549
19370,10/06/2020,10,6,2020,245,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,21.64253878
19371,09/06/2020,9,6,2020,215,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,22.12767664
19372,08/06/2020,8,6,2020,165,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,23.32974044
19373,07/06/2020,7,6,2020,183,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,23.56691895
19374,06/06/2020,6,6,2020,199,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,24.75281148
19375,05/06/2020,5,6,2020,245,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,25.41583322
19376,04/06/2020,4,6,2020,271,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,26.05190285
19377,03/06/2020,3,6,2020,225,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,26.01956033
19378,02/06/2020,2,6,2020,263,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,25.98182738
19379,01/06/2020,1,6,2020,450,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,26.24056757
19380,31/05/2020,31,5,2020,476,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,25.34036733
19381,30/05/2020,30,5,2020,450,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,24.42938624
19382,29/05/2020,29,5,2020,356,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,23.50762432
19383,28/05/2020,28,5,2020,272,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,21.58863458
19384,27/05/2020,27,5,2020,335,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,20.95256495
19385,26/05/2020,26,5,2020,438,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,20.10087849
19386,25/05/2020,25,5,2020,209,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,18.35438221
19387,24/05/2020,24,5,2020,403,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,17.71292215
19388,23/05/2020,23,5,2020,322,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,16.62944761
19389,22/05/2020,22,5,2020,363,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,15.66995274
19390,21/05/2020,21,5,2020,265,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,14.72662913
19391,20/05/2020,20,5,2020,218,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,14.51101231
19392,19/05/2020,19,5,2020,311,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,14.17680623
19393,18/05/2020,18,5,2020,283,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,13.34668145
19394,17/05/2020,17,5,2020,307,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,12.29015901
19395,16/05/2020,16,5,2020,279,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,11.74572653
19396,15/05/2020,15,5,2020,0,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,11.14199942
19397,14/05/2020,14,5,2020,154,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,12.75373518
19398,13/05/2020,13,5,2020,177,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,12.68905014
19399,12/05/2020,12,5,2020,114,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,12.82920107
19400,11/05/2020,11,5,2020,90,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,12.98552327
19401,10/05/2020,10,5,2020,202,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,12.85076276
19402,09/05/2020,9,5,2020,144,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,12.678269300000002
19403,08/05/2020,8,5,2020,188,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,12.69983098
19404,07/05/2020,7,5,2020,225,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,12.45726205
19405,06/05/2020,6,5,2020,156,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,12.13922723
19406,05/05/2020,5,5,2020,157,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,11.70799358
19407,04/05/2020,4,5,2020,87,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,12.01524756
19408,03/05/2020,3,5,2020,206,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,11.98290504
19409,02/05/2020,2,5,2020,167,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,11.21207489
19410,01/05/2020,1,5,2020,299,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,10.96411554
19411,30/04/2020,30,4,2020,142,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,10.10164824
