,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
29301,11/09/2020,11,9,2020,42,0,Malta,MT,MLT,493559.0,Europe,84.28576928
29302,10/09/2020,10,9,2020,63,0,Malta,MT,MLT,493559.0,Europe,83.27271917
29303,09/09/2020,9,9,2020,23,0,Malta,MT,MLT,493559.0,Europe,79.82834879
29304,08/09/2020,8,9,2020,37,0,Malta,MT,MLT,493559.0,Europe,82.86749912
29305,07/09/2020,7,9,2020,25,0,Malta,MT,MLT,493559.0,Europe,86.91969957
29306,06/09/2020,6,9,2020,30,1,Malta,MT,MLT,493559.0,Europe,88.94579979
29307,05/09/2020,5,9,2020,19,0,Malta,MT,MLT,493559.0,Europe,89.14840982
29308,04/09/2020,4,9,2020,34,0,Malta,MT,MLT,493559.0,Europe,92.59278019
29309,03/09/2020,3,9,2020,21,1,Malta,MT,MLT,493559.0,Europe,93.80844033
29310,02/09/2020,2,9,2020,26,0,Malta,MT,MLT,493559.0,Europe,99.07630091
29311,01/09/2020,1,9,2020,21,1,Malta,MT,MLT,493559.0,Europe,103.73633142
29312,31/08/2020,31,8,2020,15,1,Malta,MT,MLT,493559.0,Europe,113.25900247
29313,30/08/2020,30,8,2020,28,0,Malta,MT,MLT,493559.0,Europe,122.98428354
29314,29/08/2020,29,8,2020,32,0,Malta,MT,MLT,493559.0,Europe,131.89912452
29315,28/08/2020,28,8,2020,37,0,Malta,MT,MLT,493559.0,Europe,131.6965145
29316,27/08/2020,27,8,2020,46,0,Malta,MT,MLT,493559.0,Europe,135.3434949
29317,26/08/2020,26,8,2020,38,0,Malta,MT,MLT,493559.0,Europe,135.95132497
29318,25/08/2020,25,8,2020,57,0,Malta,MT,MLT,493559.0,Europe,134.12783477
29319,24/08/2020,24,8,2020,35,0,Malta,MT,MLT,493559.0,Europe,127.23909401
29320,23/08/2020,23,8,2020,31,1,Malta,MT,MLT,493559.0,Europe,131.08868443
29321,22/08/2020,22,8,2020,36,0,Malta,MT,MLT,493559.0,Europe,132.91217463
29322,21/08/2020,21,8,2020,40,0,Malta,MT,MLT,493559.0,Europe,135.74871495
29323,20/08/2020,20,8,2020,47,0,Malta,MT,MLT,493559.0,Europe,131.49390448
29324,19/08/2020,19,8,2020,49,0,Malta,MT,MLT,493559.0,Europe,126.22604390000001
29325,18/08/2020,18,8,2020,68,0,Malta,MT,MLT,493559.0,Europe,119.53991316
29326,17/08/2020,17,8,2020,63,0,Malta,MT,MLT,493559.0,Europe,108.59897196
29327,16/08/2020,16,8,2020,72,0,Malta,MT,MLT,493559.0,Europe,98.87369089
29328,15/08/2020,15,8,2020,31,0,Malta,MT,MLT,493559.0,Europe,87.93274968
29329,14/08/2020,14,8,2020,55,0,Malta,MT,MLT,493559.0,Europe,83.47532919
29330,13/08/2020,13,8,2020,49,0,Malta,MT,MLT,493559.0,Europe,74.15526816
29331,12/08/2020,12,8,2020,29,0,Malta,MT,MLT,493559.0,Europe,66.86130736
29332,11/08/2020,11,8,2020,23,0,Malta,MT,MLT,493559.0,Europe,62.20127685
29333,10/08/2020,10,8,2020,54,0,Malta,MT,MLT,493559.0,Europe,57.74385636
29334,09/08/2020,9,8,2020,40,0,Malta,MT,MLT,493559.0,Europe,49.63945547
29335,08/08/2020,8,8,2020,50,0,Malta,MT,MLT,493559.0,Europe,42.34549466
29336,07/08/2020,7,8,2020,19,0,Malta,MT,MLT,493559.0,Europe,32.62021359
29337,06/08/2020,6,8,2020,21,0,Malta,MT,MLT,493559.0,Europe,28.97323319
29338,05/08/2020,5,8,2020,16,0,Malta,MT,MLT,493559.0,Europe,25.12364277
29339,04/08/2020,4,8,2020,14,0,Malta,MT,MLT,493559.0,Europe,21.88188241
29340,03/08/2020,3,8,2020,15,0,Malta,MT,MLT,493559.0,Europe,19.24795212
29341,02/08/2020,2,8,2020,18,0,Malta,MT,MLT,493559.0,Europe,16.20880178
29342,01/08/2020,1,8,2020,9,0,Malta,MT,MLT,493559.0,Europe,12.76443141
29343,31/07/2020,31,7,2020,9,0,Malta,MT,MLT,493559.0,Europe,10.9409412
29344,30/07/2020,30,7,2020,13,0,Malta,MT,MLT,493559.0,Europe,9.117450999999999
29345,29/07/2020,29,7,2020,6,0,Malta,MT,MLT,493559.0,Europe,6.48352071
29346,28/07/2020,28,7,2020,1,0,Malta,MT,MLT,493559.0,Europe,5.26786058
29347,27/07/2020,27,7,2020,14,0,Malta,MT,MLT,493559.0,Europe,5.06525056
29348,26/07/2020,26,7,2020,4,0,Malta,MT,MLT,493559.0,Europe,2.22871025
29349,25/07/2020,25,7,2020,2,0,Malta,MT,MLT,493559.0,Europe,1.41827016
29350,24/07/2020,24,7,2020,1,0,Malta,MT,MLT,493559.0,Europe,1.01305011
29351,23/07/2020,23,7,2020,2,0,Malta,MT,MLT,493559.0,Europe,1.01305011
29352,22/07/2020,22,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,0.60783007
29353,21/07/2020,21,7,2020,1,0,Malta,MT,MLT,493559.0,Europe,0.81044009
29354,20/07/2020,20,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,0.60783007
29355,19/07/2020,19,7,2020,1,0,Malta,MT,MLT,493559.0,Europe,0.60783007
29356,18/07/2020,18,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,0.40522004
29357,17/07/2020,17,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,0.60783007
29358,16/07/2020,16,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,0.60783007
29359,15/07/2020,15,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,0.81044009
29360,14/07/2020,14,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,0.81044009
29361,13/07/2020,13,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,0.81044009
29362,12/07/2020,12,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,0.81044009
29363,11/07/2020,11,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,0.81044009
29364,10/07/2020,10,7,2020,1,0,Malta,MT,MLT,493559.0,Europe,1.21566013
29365,09/07/2020,9,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,1.62088018
29366,08/07/2020,8,7,2020,1,0,Malta,MT,MLT,493559.0,Europe,1.62088018
29367,07/07/2020,7,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,1.41827016
29368,06/07/2020,6,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,1.41827016
29369,05/07/2020,5,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,1.62088018
29370,04/07/2020,4,7,2020,1,0,Malta,MT,MLT,493559.0,Europe,1.8234901999999997
29371,03/07/2020,3,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,1.62088018
29372,02/07/2020,2,7,2020,1,0,Malta,MT,MLT,493559.0,Europe,1.8234901999999997
29373,01/07/2020,1,7,2020,0,0,Malta,MT,MLT,493559.0,Europe,2.83654031
29374,30/06/2020,30,6,2020,0,0,Malta,MT,MLT,493559.0,Europe,4.05220045
29375,29/06/2020,29,6,2020,0,0,Malta,MT,MLT,493559.0,Europe,4.45742049
29376,28/06/2020,28,6,2020,0,0,Malta,MT,MLT,493559.0,Europe,4.86264054
29377,27/06/2020,27,6,2020,2,0,Malta,MT,MLT,493559.0,Europe,5.06525056
29378,26/06/2020,26,6,2020,3,0,Malta,MT,MLT,493559.0,Europe,5.67308062
29379,25/06/2020,25,6,2020,0,0,Malta,MT,MLT,493559.0,Europe,6.07830067
29380,24/06/2020,24,6,2020,0,0,Malta,MT,MLT,493559.0,Europe,6.68613074
29381,23/06/2020,23,6,2020,0,0,Malta,MT,MLT,493559.0,Europe,7.09135078
29382,22/06/2020,22,6,2020,1,0,Malta,MT,MLT,493559.0,Europe,7.293960799999999
29383,21/06/2020,21,6,2020,1,0,Malta,MT,MLT,493559.0,Europe,7.49657083
29384,20/06/2020,20,6,2020,0,0,Malta,MT,MLT,493559.0,Europe,7.69918085
29385,19/06/2020,19,6,2020,1,0,Malta,MT,MLT,493559.0,Europe,8.30701091
29386,18/06/2020,18,6,2020,6,0,Malta,MT,MLT,493559.0,Europe,8.10440089
29387,17/06/2020,17,6,2020,6,0,Malta,MT,MLT,493559.0,Europe,7.293960799999999
29388,16/06/2020,16,6,2020,2,0,Malta,MT,MLT,493559.0,Europe,6.28091069
29389,15/06/2020,15,6,2020,2,0,Malta,MT,MLT,493559.0,Europe,6.07830067
29390,14/06/2020,14,6,2020,1,0,Malta,MT,MLT,493559.0,Europe,5.67308062
29391,13/06/2020,13,6,2020,5,0,Malta,MT,MLT,493559.0,Europe,5.87569065
29392,12/06/2020,12,6,2020,5,0,Malta,MT,MLT,493559.0,Europe,4.86264054
29393,11/06/2020,11,6,2020,3,0,Malta,MT,MLT,493559.0,Europe,4.66003051
29394,10/06/2020,10,6,2020,2,0,Malta,MT,MLT,493559.0,Europe,4.25481047
29395,09/06/2020,9,6,2020,1,0,Malta,MT,MLT,493559.0,Europe,3.84959042
29396,08/06/2020,8,6,2020,2,0,Malta,MT,MLT,493559.0,Europe,3.84959042
29397,07/06/2020,7,6,2020,2,0,Malta,MT,MLT,493559.0,Europe,3.6469803999999995
29398,06/06/2020,6,6,2020,3,0,Malta,MT,MLT,493559.0,Europe,5.06525056
29399,05/06/2020,5,6,2020,0,0,Malta,MT,MLT,493559.0,Europe,4.66003051
29400,04/06/2020,4,6,2020,2,0,Malta,MT,MLT,493559.0,Europe,7.69918085
29401,03/06/2020,3,6,2020,1,0,Malta,MT,MLT,493559.0,Europe,10.33311114
29402,02/06/2020,2,6,2020,1,0,Malta,MT,MLT,493559.0,Europe,12.35921136
29403,01/06/2020,1,6,2020,0,0,Malta,MT,MLT,493559.0,Europe,13.16965145
29404,31/05/2020,31,5,2020,2,2,Malta,MT,MLT,493559.0,Europe,14.58792161
29405,30/05/2020,30,5,2020,0,0,Malta,MT,MLT,493559.0,Europe,17.01924187
29406,29/05/2020,29,5,2020,4,1,Malta,MT,MLT,493559.0,Europe,19.0453421
29407,28/05/2020,28,5,2020,1,0,Malta,MT,MLT,493559.0,Europe,21.07144232
29408,27/05/2020,27,5,2020,0,0,Malta,MT,MLT,493559.0,Europe,21.27405234
29409,26/05/2020,26,5,2020,1,0,Malta,MT,MLT,493559.0,Europe,21.88188241
29410,25/05/2020,25,5,2020,1,0,Malta,MT,MLT,493559.0,Europe,23.09754254
29411,24/05/2020,24,5,2020,9,0,Malta,MT,MLT,493559.0,Europe,24.11059265
29412,23/05/2020,23,5,2020,1,0,Malta,MT,MLT,493559.0,Europe,22.48971248
29413,22/05/2020,22,5,2020,15,0,Malta,MT,MLT,493559.0,Europe,22.89493252
29414,21/05/2020,21,5,2020,15,0,Malta,MT,MLT,493559.0,Europe,20.26100223
29415,20/05/2020,20,5,2020,11,0,Malta,MT,MLT,493559.0,Europe,17.82968196
29416,19/05/2020,19,5,2020,5,0,Malta,MT,MLT,493559.0,Europe,15.80358174
29417,18/05/2020,18,5,2020,7,0,Malta,MT,MLT,493559.0,Europe,15.3983617
29418,17/05/2020,17,5,2020,14,0,Malta,MT,MLT,493559.0,Europe,15.80358174
29419,16/05/2020,16,5,2020,10,0,Malta,MT,MLT,493559.0,Europe,13.16965145
29420,15/05/2020,15,5,2020,14,0,Malta,MT,MLT,493559.0,Europe,11.54877127
29421,14/05/2020,14,5,2020,2,1,Malta,MT,MLT,493559.0,Europe,9.117450999999999
29422,13/05/2020,13,5,2020,3,0,Malta,MT,MLT,493559.0,Europe,9.72528107
29423,12/05/2020,12,5,2020,7,0,Malta,MT,MLT,493559.0,Europe,10.73833118
29424,11/05/2020,11,5,2020,6,0,Malta,MT,MLT,493559.0,Europe,9.32006103
29425,10/05/2020,10,5,2020,1,0,Malta,MT,MLT,493559.0,Europe,8.50962094
29426,09/05/2020,9,5,2020,3,0,Malta,MT,MLT,493559.0,Europe,8.50962094
29427,08/05/2020,8,5,2020,2,0,Malta,MT,MLT,493559.0,Europe,8.30701091
29428,07/05/2020,7,5,2020,3,0,Malta,MT,MLT,493559.0,Europe,7.90179087
29429,06/05/2020,6,5,2020,1,1,Malta,MT,MLT,493559.0,Europe,7.49657083
29430,05/05/2020,5,5,2020,3,0,Malta,MT,MLT,493559.0,Europe,9.72528107
29431,04/05/2020,4,5,2020,9,0,Malta,MT,MLT,493559.0,Europe,9.92789109
29432,03/05/2020,3,5,2020,1,0,Malta,MT,MLT,493559.0,Europe,8.30701091
29433,02/05/2020,2,5,2020,2,0,Malta,MT,MLT,493559.0,Europe,8.91484098
29434,01/05/2020,1,5,2020,2,0,Malta,MT,MLT,493559.0,Europe,10.53572116
29435,30/04/2020,30,4,2020,5,0,Malta,MT,MLT,493559.0,Europe,12.76443141
29436,29/04/2020,29,4,2020,8,0,Malta,MT,MLT,493559.0,Europe,12.96704143
29437,28/04/2020,28,4,2020,0,0,Malta,MT,MLT,493559.0,Europe,13.16965145
29438,27/04/2020,27,4,2020,2,1,Malta,MT,MLT,493559.0,Europe,14.38531158
29439,26/04/2020,26,4,2020,1,0,Malta,MT,MLT,493559.0,Europe,15.60097172
29440,25/04/2020,25,4,2020,2,0,Malta,MT,MLT,493559.0,Europe,19.45056214
29441,24/04/2020,24,4,2020,0,0,Malta,MT,MLT,493559.0,Europe,21.67927239
29442,23/04/2020,23,4,2020,1,0,Malta,MT,MLT,493559.0,Europe,29.37845323
29443,22/04/2020,22,4,2020,12,0,Malta,MT,MLT,493559.0,Europe,30.39150335
29444,21/04/2020,21,4,2020,4,0,Malta,MT,MLT,493559.0,Europe,38.49590424
29445,20/04/2020,20,4,2020,1,0,Malta,MT,MLT,493559.0,Europe,40.52200446
29446,19/04/2020,19,4,2020,4,0,Malta,MT,MLT,493559.0,Europe,43.15593475
29447,18/04/2020,18,4,2020,10,0,Malta,MT,MLT,493559.0,Europe,44.57420491
29448,17/04/2020,17,4,2020,13,0,Malta,MT,MLT,493559.0,Europe,43.96637484
29449,16/04/2020,16,4,2020,6,0,Malta,MT,MLT,493559.0,Europe,42.75071471
29450,15/04/2020,15,4,2020,9,0,Malta,MT,MLT,493559.0,Europe,45.384645
29451,14/04/2020,14,4,2020,6,0,Malta,MT,MLT,493559.0,Europe,46.19508509
29452,13/04/2020,13,4,2020,8,1,Malta,MT,MLT,493559.0,Europe,45.99247506
29453,12/04/2020,12,4,2020,20,0,Malta,MT,MLT,493559.0,Europe,44.77681493
29454,11/04/2020,11,4,2020,13,1,Malta,MT,MLT,493559.0,Europe,42.75071471
29455,10/04/2020,10,4,2020,38,1,Malta,MT,MLT,493559.0,Europe,41.12983453
29456,09/04/2020,9,4,2020,6,0,Malta,MT,MLT,493559.0,Europe,34.44370379
29457,08/04/2020,8,4,2020,52,0,Malta,MT,MLT,493559.0,Europe,36.26719399
29458,07/04/2020,7,4,2020,14,0,Malta,MT,MLT,493559.0,Europe,27.14974299
29459,06/04/2020,6,4,2020,14,0,Malta,MT,MLT,493559.0,Europe,27.75757306
29460,05/04/2020,5,4,2020,11,0,Malta,MT,MLT,493559.0,Europe,28.36540312
29461,04/04/2020,4,4,2020,7,0,Malta,MT,MLT,493559.0,Europe,27.96018308
29462,03/04/2020,3,4,2020,7,0,Malta,MT,MLT,493559.0,Europe,28.97323319
29463,02/04/2020,2,4,2020,19,0,Malta,MT,MLT,493559.0,Europe,28.36540312
29464,01/04/2020,1,4,2020,13,0,Malta,MT,MLT,493559.0,Europe,26.54191292
29465,31/03/2020,31,3,2020,5,0,Malta,MT,MLT,493559.0,Europe,25.52886281
29466,30/03/2020,30,3,2020,2,0,Malta,MT,MLT,493559.0,Europe,26.74452294
29467,29/03/2020,29,3,2020,10,0,Malta,MT,MLT,493559.0,Europe,26.54191292
29468,28/03/2020,28,3,2020,5,0,Malta,MT,MLT,493559.0,Europe,26.54191292
29469,27/03/2020,27,3,2020,5,0,Malta,MT,MLT,493559.0,Europe,25.73147283
29470,26/03/2020,26,3,2020,15,0,Malta,MT,MLT,493559.0,Europe,24.92103274
29471,25/03/2020,25,3,2020,7,0,Malta,MT,MLT,493559.0,Europe,22.08449243
29472,24/03/2020,24,3,2020,17,0,Malta,MT,MLT,493559.0,Europe,21.07144232
29473,23/03/2020,23,3,2020,17,0,Malta,MT,MLT,493559.0,Europe,17.62707194
29474,22/03/2020,22,3,2020,9,0,Malta,MT,MLT,493559.0,Europe,14.58792161
29475,21/03/2020,21,3,2020,12,0,Malta,MT,MLT,493559.0,Europe,12.76443141
29476,20/03/2020,20,3,2020,4,0,Malta,MT,MLT,493559.0,Europe,10.53572116
29477,19/03/2020,19,3,2020,10,0,Malta,MT,MLT,493559.0,Europe,
29478,18/03/2020,18,3,2020,8,0,Malta,MT,MLT,493559.0,Europe,
29479,17/03/2020,17,3,2020,11,0,Malta,MT,MLT,493559.0,Europe,
29480,16/03/2020,16,3,2020,1,0,Malta,MT,MLT,493559.0,Europe,
29481,15/03/2020,15,3,2020,10,0,Malta,MT,MLT,493559.0,Europe,
29482,14/03/2020,14,3,2020,1,0,Malta,MT,MLT,493559.0,Europe,
29483,13/03/2020,13,3,2020,1,0,Malta,MT,MLT,493559.0,Europe,
29484,12/03/2020,12,3,2020,1,0,Malta,MT,MLT,493559.0,Europe,
29485,11/03/2020,11,3,2020,2,0,Malta,MT,MLT,493559.0,Europe,
29486,10/03/2020,10,3,2020,0,0,Malta,MT,MLT,493559.0,Europe,
29487,09/03/2020,9,3,2020,2,0,Malta,MT,MLT,493559.0,Europe,
29488,08/03/2020,8,3,2020,0,0,Malta,MT,MLT,493559.0,Europe,
29489,07/03/2020,7,3,2020,1,0,Malta,MT,MLT,493559.0,Europe,
29490,19/10/2020,19,10,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.83397125
29491,18/10/2020,18,10,2020,18,0,Mauritania,MR,MRT,4525698.0,Africa,2.0328356
29492,17/10/2020,17,10,2020,20,0,Mauritania,MR,MRT,4525698.0,Africa,1.76768313
29493,16/10/2020,16,10,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.39205046
29494,15/10/2020,15,10,2020,11,0,Mauritania,MR,MRT,4525698.0,Africa,1.70139501
29495,14/10/2020,14,10,2020,4,0,Mauritania,MR,MRT,4525698.0,Africa,1.76768313
29496,13/10/2020,13,10,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.90025936
29497,12/10/2020,12,10,2020,27,1,Mauritania,MR,MRT,4525698.0,Africa,1.94445144
29498,11/10/2020,11,10,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.45833858
29499,10/10/2020,10,10,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.98864352
29500,09/10/2020,9,10,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.98864352
29501,08/10/2020,8,10,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,2.16541183
29502,07/10/2020,7,10,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,3.07134944
29503,06/10/2020,6,10,2020,3,1,Mauritania,MR,MRT,4525698.0,Africa,3.07134944
29504,05/10/2020,5,10,2020,9,0,Mauritania,MR,MRT,4525698.0,Africa,3.35859794
29505,04/10/2020,4,10,2020,6,0,Mauritania,MR,MRT,4525698.0,Africa,3.31440587
29506,03/10/2020,3,10,2020,3,0,Mauritania,MR,MRT,4525698.0,Africa,3.18182963
29507,02/10/2020,2,10,2020,14,0,Mauritania,MR,MRT,4525698.0,Africa,3.75632665
29508,01/10/2020,1,10,2020,14,0,Mauritania,MR,MRT,4525698.0,Africa,3.73423061
29509,30/09/2020,30,9,2020,10,0,Mauritania,MR,MRT,4525698.0,Africa,3.42488606
29510,29/09/2020,29,9,2020,2,0,Mauritania,MR,MRT,4525698.0,Africa,3.73423061
29511,28/09/2020,28,9,2020,5,0,Mauritania,MR,MRT,4525698.0,Africa,4.10986327
29512,27/09/2020,27,9,2020,24,0,Mauritania,MR,MRT,4525698.0,Africa,4.22034347
29513,26/09/2020,26,9,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,4.66226425
29514,25/09/2020,25,9,2020,8,0,Mauritania,MR,MRT,4525698.0,Africa,5.10418503
29515,24/09/2020,24,9,2020,41,0,Mauritania,MR,MRT,4525698.0,Africa,5.76706621
29516,23/09/2020,23,9,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,5.19256919
29517,22/09/2020,22,9,2020,16,0,Mauritania,MR,MRT,4525698.0,Africa,5.34724146
29518,21/09/2020,21,9,2020,7,0,Mauritania,MR,MRT,4525698.0,Africa,5.17047315
29519,20/09/2020,20,9,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,5.01580088
29520,19/09/2020,19,9,2020,29,0,Mauritania,MR,MRT,4525698.0,Africa,5.19256919
29521,18/09/2020,18,9,2020,13,0,Mauritania,MR,MRT,4525698.0,Africa,4.99370484
29522,17/09/2020,17,9,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,5.08208899
29523,16/09/2020,16,9,2020,24,0,Mauritania,MR,MRT,4525698.0,Africa,5.39143354
29524,15/09/2020,15,9,2020,19,0,Mauritania,MR,MRT,4525698.0,Africa,5.45772166
29525,14/09/2020,14,9,2020,10,0,Mauritania,MR,MRT,4525698.0,Africa,5.61239393
29526,13/09/2020,13,9,2020,44,0,Mauritania,MR,MRT,4525698.0,Africa,5.61239393
29527,12/09/2020,12,9,2020,20,0,Mauritania,MR,MRT,4525698.0,Africa,5.41352958
29528,11/09/2020,11,9,2020,38,1,Mauritania,MR,MRT,4525698.0,Africa,4.971608799999999
29529,10/09/2020,10,9,2020,15,0,Mauritania,MR,MRT,4525698.0,Africa,4.50759198
29530,09/09/2020,9,9,2020,7,0,Mauritania,MR,MRT,4525698.0,Africa,4.88322464
29531,08/09/2020,8,9,2020,8,0,Mauritania,MR,MRT,4525698.0,Africa,5.23676127
29532,07/09/2020,7,9,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,5.50191374
29533,06/09/2020,6,9,2020,8,0,Mauritania,MR,MRT,4525698.0,Africa,5.50191374
29534,05/09/2020,5,9,2020,20,0,Mauritania,MR,MRT,4525698.0,Africa,5.32514543
29535,04/09/2020,4,9,2020,17,0,Mauritania,MR,MRT,4525698.0,Africa,6.12060283
29536,03/09/2020,3,9,2020,14,1,Mauritania,MR,MRT,4525698.0,Africa,5.74497017
29537,02/09/2020,2,9,2020,27,0,Mauritania,MR,MRT,4525698.0,Africa,6.31946718
29538,01/09/2020,1,9,2020,26,0,Mauritania,MR,MRT,4525698.0,Africa,7.66732557
29539,31/08/2020,31,8,2020,10,1,Mauritania,MR,MRT,4525698.0,Africa,7.09282855
29540,30/08/2020,30,8,2020,35,0,Mauritania,MR,MRT,4525698.0,Africa,8.61745525
29541,29/08/2020,29,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,7.84409388
29542,28/08/2020,28,8,2020,17,0,Mauritania,MR,MRT,4525698.0,Africa,7.84409388
29543,27/08/2020,27,8,2020,32,0,Mauritania,MR,MRT,4525698.0,Africa,7.99876616
29544,26/08/2020,26,8,2020,23,0,Mauritania,MR,MRT,4525698.0,Africa,8.35230278
29545,25/08/2020,25,8,2020,20,0,Mauritania,MR,MRT,4525698.0,Africa,8.99308792
29546,24/08/2020,24,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,8.55116713
29547,23/08/2020,23,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,8.55116713
29548,22/08/2020,22,8,2020,56,0,Mauritania,MR,MRT,4525698.0,Africa,11.11430767
29549,21/08/2020,21,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,9.87692948
29550,20/08/2020,20,8,2020,40,1,Mauritania,MR,MRT,4525698.0,Africa,9.87692948
29551,19/08/2020,19,8,2020,88,0,Mauritania,MR,MRT,4525698.0,Africa,8.99308792
29552,18/08/2020,18,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,8.35230278
29553,17/08/2020,17,8,2020,79,0,Mauritania,MR,MRT,4525698.0,Africa,8.63955129
29554,16/08/2020,16,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,6.893964200000001
29555,15/08/2020,15,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,7.22540479
29556,14/08/2020,14,8,2020,24,0,Mauritania,MR,MRT,4525698.0,Africa,7.77780577
29557,13/08/2020,13,8,2020,48,0,Mauritania,MR,MRT,4525698.0,Africa,7.71151765
29558,12/08/2020,12,8,2020,52,0,Mauritania,MR,MRT,4525698.0,Africa,8.37439882
29559,11/08/2020,11,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,7.22540479
29560,10/08/2020,10,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,7.22540479
29561,09/08/2020,9,8,2020,116,0,Mauritania,MR,MRT,4525698.0,Africa,9.52339286
29562,08/08/2020,8,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,6.96025232
29563,07/08/2020,7,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,7.84409388
29564,06/08/2020,6,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,10.14208195
29565,05/08/2020,5,8,2020,59,0,Mauritania,MR,MRT,4525698.0,Africa,10.14208195
29566,04/08/2020,4,8,2020,13,0,Mauritania,MR,MRT,4525698.0,Africa,8.83841564
29567,03/08/2020,3,8,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,9.65596909
29568,02/08/2020,2,8,2020,15,0,Mauritania,MR,MRT,4525698.0,Africa,19.09097779
29569,01/08/2020,1,8,2020,25,1,Mauritania,MR,MRT,4525698.0,Africa,18.7595372
29570,31/07/2020,31,7,2020,21,0,Mauritania,MR,MRT,4525698.0,Africa,18.20713623
29571,30/07/2020,30,7,2020,78,0,Mauritania,MR,MRT,4525698.0,Africa,17.743119399999998
29572,29/07/2020,29,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,16.01962835
29573,28/07/2020,28,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,18.03036791
29574,27/07/2020,27,7,2020,104,0,Mauritania,MR,MRT,4525698.0,Africa,23.09036087
29575,26/07/2020,26,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,20.7923728
29576,25/07/2020,25,7,2020,40,1,Mauritania,MR,MRT,4525698.0,Africa,20.7923728
29577,24/07/2020,24,7,2020,104,0,Mauritania,MR,MRT,4525698.0,Africa,20.77027676
29578,23/07/2020,23,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,19.86433916
29579,22/07/2020,22,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,23.06826483
29580,21/07/2020,21,7,2020,50,0,Mauritania,MR,MRT,4525698.0,Africa,23.06826483
29581,20/07/2020,20,7,2020,427,6,Mauritania,MR,MRT,4525698.0,Africa,21.96346287
29582,19/07/2020,19,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,13.67744821
29583,18/07/2020,18,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,21.52154209
29584,17/07/2020,17,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,21.52154209
29585,16/07/2020,16,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,28.65856272
29586,15/07/2020,15,7,2020,91,2,Mauritania,MR,MRT,4525698.0,Africa,28.65856272
29587,14/07/2020,14,7,2020,229,3,Mauritania,MR,MRT,4525698.0,Africa,26.64782316
29588,13/07/2020,13,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,26.93507167
29589,12/07/2020,12,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,26.93507167
29590,11/07/2020,11,7,2020,39,5,Mauritania,MR,MRT,4525698.0,Africa,30.64720624
