,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
16509,02/03/2020,2,3,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.06527051
16510,01/03/2020,1,3,2020,3,0,Greece,EL,GRC,10724599.0,Europe,0.06527051
16511,29/02/2020,29,2,2020,1,0,Greece,EL,GRC,10724599.0,Europe,0.03729743
16512,28/02/2020,28,2,2020,2,0,Greece,EL,GRC,10724599.0,Europe,0.02797307
16513,27/02/2020,27,2,2020,1,0,Greece,EL,GRC,10724599.0,Europe,0.00932436
16514,26/02/2020,26,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16515,25/02/2020,25,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16516,24/02/2020,24,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16517,23/02/2020,23,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16518,22/02/2020,22,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16519,21/02/2020,21,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16520,20/02/2020,20,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16521,19/02/2020,19,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16522,18/02/2020,18,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16523,17/02/2020,17,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16524,16/02/2020,16,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16525,15/02/2020,15,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16526,14/02/2020,14,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16527,13/02/2020,13,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16528,12/02/2020,12,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16529,11/02/2020,11,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16530,10/02/2020,10,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16531,09/02/2020,9,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16532,08/02/2020,8,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16533,07/02/2020,7,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16534,06/02/2020,6,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16535,05/02/2020,5,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16536,04/02/2020,4,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16537,03/02/2020,3,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16538,02/02/2020,2,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16539,01/02/2020,1,2,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16540,31/01/2020,31,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16541,30/01/2020,30,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16542,29/01/2020,29,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16543,28/01/2020,28,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16544,27/01/2020,27,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16545,26/01/2020,26,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16546,25/01/2020,25,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16547,24/01/2020,24,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16548,23/01/2020,23,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16549,22/01/2020,22,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16550,21/01/2020,21,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16551,20/01/2020,20,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16552,19/01/2020,19,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16553,18/01/2020,18,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16554,17/01/2020,17,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16555,16/01/2020,16,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16556,15/01/2020,15,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16557,14/01/2020,14,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16558,13/01/2020,13,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,0.0
16559,12/01/2020,12,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16560,11/01/2020,11,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16561,10/01/2020,10,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16562,09/01/2020,9,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16563,08/01/2020,8,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16564,07/01/2020,7,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16565,06/01/2020,6,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16566,05/01/2020,5,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16567,04/01/2020,4,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16568,03/01/2020,3,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16569,02/01/2020,2,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16570,01/01/2020,1,1,2020,0,0,Greece,EL,GRC,10724599.0,Europe,
16571,31/12/2019,31,12,2019,0,0,Greece,EL,GRC,10724599.0,Europe,
16572,21/09/2020,21,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16573,20/09/2020,20,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16574,19/09/2020,19,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16575,18/09/2020,18,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16576,17/09/2020,17,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16577,16/09/2020,16,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16578,15/09/2020,15,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16579,14/09/2020,14,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16580,13/09/2020,13,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16581,12/09/2020,12,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16582,11/09/2020,11,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16583,10/09/2020,10,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16584,09/09/2020,9,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16585,08/09/2020,8,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16586,07/09/2020,7,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16587,06/09/2020,6,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16588,05/09/2020,5,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16589,04/09/2020,4,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16590,03/09/2020,3,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16591,02/09/2020,2,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16592,01/09/2020,1,9,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16593,31/08/2020,31,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16594,30/08/2020,30,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16595,29/08/2020,29,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16596,28/08/2020,28,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16597,27/08/2020,27,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16598,26/08/2020,26,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16599,25/08/2020,25,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16600,24/08/2020,24,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16601,23/08/2020,23,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16602,22/08/2020,22,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16603,21/08/2020,21,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16604,20/08/2020,20,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16605,19/08/2020,19,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16606,18/08/2020,18,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16607,17/08/2020,17,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16608,16/08/2020,16,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16609,15/08/2020,15,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16610,14/08/2020,14,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16611,13/08/2020,13,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16612,12/08/2020,12,8,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16613,11/08/2020,11,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16614,10/08/2020,10,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16615,09/08/2020,9,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16616,08/08/2020,8,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16617,07/08/2020,7,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16618,06/08/2020,6,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16619,05/08/2020,5,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16620,04/08/2020,4,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16621,03/08/2020,3,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16622,02/08/2020,2,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16623,01/08/2020,1,8,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16624,31/07/2020,31,7,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16625,30/07/2020,30,7,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16626,29/07/2020,29,7,2020,1,0,Greenland,GL,GRL,56660.0,America,1.76491352
16627,28/07/2020,28,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16628,27/07/2020,27,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16629,26/07/2020,26,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16630,25/07/2020,25,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16631,24/07/2020,24,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16632,23/07/2020,23,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16633,22/07/2020,22,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16634,21/07/2020,21,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16635,20/07/2020,20,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16636,19/07/2020,19,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16637,18/07/2020,18,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16638,17/07/2020,17,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16639,16/07/2020,16,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16640,15/07/2020,15,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16641,14/07/2020,14,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16642,13/07/2020,13,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16643,12/07/2020,12,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16644,11/07/2020,11,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16645,10/07/2020,10,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16646,09/07/2020,9,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16647,08/07/2020,8,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16648,07/07/2020,7,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16649,06/07/2020,6,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16650,05/07/2020,5,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16651,04/07/2020,4,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16652,03/07/2020,3,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16653,02/07/2020,2,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16654,01/07/2020,1,7,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16655,30/06/2020,30,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16656,29/06/2020,29,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16657,28/06/2020,28,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16658,27/06/2020,27,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16659,26/06/2020,26,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16660,25/06/2020,25,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16661,24/06/2020,24,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16662,23/06/2020,23,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16663,22/06/2020,22,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16664,21/06/2020,21,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16665,20/06/2020,20,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16666,19/06/2020,19,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16667,18/06/2020,18,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16668,17/06/2020,17,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16669,16/06/2020,16,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16670,15/06/2020,15,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16671,14/06/2020,14,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16672,13/06/2020,13,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16673,12/06/2020,12,6,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16674,11/06/2020,11,6,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16675,10/06/2020,10,6,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16676,09/06/2020,9,6,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16677,08/06/2020,8,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
16678,07/06/2020,7,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
16679,06/06/2020,6,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
16680,05/06/2020,5,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
16681,04/06/2020,4,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
16682,03/06/2020,3,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
16683,02/06/2020,2,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
16684,01/06/2020,1,6,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
16685,31/05/2020,31,5,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
16686,30/05/2020,30,5,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
16687,29/05/2020,29,5,2020,1,0,Greenland,GL,GRL,56660.0,America,3.52982704
16688,28/05/2020,28,5,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16689,27/05/2020,27,5,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16690,26/05/2020,26,5,2020,1,0,Greenland,GL,GRL,56660.0,America,1.76491352
16691,25/05/2020,25,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16692,24/05/2020,24,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16693,23/05/2020,23,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16694,22/05/2020,22,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16695,21/05/2020,21,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16696,20/05/2020,20,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16697,19/05/2020,19,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16698,18/05/2020,18,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16699,17/05/2020,17,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16700,16/05/2020,16,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16701,15/05/2020,15,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16702,14/05/2020,14,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16703,13/05/2020,13,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16704,12/05/2020,12,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16705,11/05/2020,11,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16706,10/05/2020,10,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16707,09/05/2020,9,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16708,08/05/2020,8,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16709,07/05/2020,7,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16710,06/05/2020,6,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16711,05/05/2020,5,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16712,04/05/2020,4,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16713,03/05/2020,3,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16714,02/05/2020,2,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16715,01/05/2020,1,5,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16716,30/04/2020,30,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16717,29/04/2020,29,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16718,28/04/2020,28,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16719,27/04/2020,27,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16720,26/04/2020,26,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16721,25/04/2020,25,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16722,24/04/2020,24,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16723,23/04/2020,23,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16724,22/04/2020,22,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16725,21/04/2020,21,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16726,20/04/2020,20,4,2020,0,0,Greenland,GL,GRL,56660.0,America,0.0
16727,19/04/2020,19,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16728,18/04/2020,18,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16729,17/04/2020,17,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16730,16/04/2020,16,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16731,15/04/2020,15,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16732,14/04/2020,14,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16733,13/04/2020,13,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16734,12/04/2020,12,4,2020,0,0,Greenland,GL,GRL,56660.0,America,1.76491352
16735,11/04/2020,11,4,2020,0,0,Greenland,GL,GRL,56660.0,America,3.52982704
16736,10/04/2020,10,4,2020,0,0,Greenland,GL,GRL,56660.0,America,8.8245676
16737,09/04/2020,9,4,2020,0,0,Greenland,GL,GRL,56660.0,America,10.58948112
16738,08/04/2020,8,4,2020,0,0,Greenland,GL,GRL,56660.0,America,12.35439463
16739,07/04/2020,7,4,2020,0,0,Greenland,GL,GRL,56660.0,America,12.35439463
16740,06/04/2020,6,4,2020,1,0,Greenland,GL,GRL,56660.0,America,15.88422167
16741,05/04/2020,5,4,2020,0,0,Greenland,GL,GRL,56660.0,America,14.11930815
16742,04/04/2020,4,4,2020,0,0,Greenland,GL,GRL,56660.0,America,14.11930815
16743,03/04/2020,3,4,2020,0,0,Greenland,GL,GRL,56660.0,America,14.11930815
16744,02/04/2020,2,4,2020,0,0,Greenland,GL,GRL,56660.0,America,17.64913519
16745,01/04/2020,1,4,2020,0,0,Greenland,GL,GRL,56660.0,America,
16746,31/03/2020,31,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
16747,30/03/2020,30,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
16748,29/03/2020,29,3,2020,1,0,Greenland,GL,GRL,56660.0,America,
16749,28/03/2020,28,3,2020,3,0,Greenland,GL,GRL,56660.0,America,
16750,27/03/2020,27,3,2020,1,0,Greenland,GL,GRL,56660.0,America,
16751,26/03/2020,26,3,2020,1,0,Greenland,GL,GRL,56660.0,America,
16752,25/03/2020,25,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
16753,24/03/2020,24,3,2020,2,0,Greenland,GL,GRL,56660.0,America,
16754,23/03/2020,23,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
16755,22/03/2020,22,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
16756,21/03/2020,21,3,2020,0,0,Greenland,GL,GRL,56660.0,America,
16757,20/03/2020,20,3,2020,2,0,Greenland,GL,GRL,56660.0,America,
16758,21/09/2020,21,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16759,20/09/2020,20,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16760,19/09/2020,19,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16761,18/09/2020,18,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16762,17/09/2020,17,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16763,16/09/2020,16,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16764,15/09/2020,15,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16765,14/09/2020,14,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16766,13/09/2020,13,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16767,12/09/2020,12,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16768,11/09/2020,11,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16769,10/09/2020,10,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16770,09/09/2020,9,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16771,08/09/2020,8,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16772,07/09/2020,7,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16773,06/09/2020,6,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16774,05/09/2020,5,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16775,04/09/2020,4,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16776,03/09/2020,3,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16777,02/09/2020,2,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16778,01/09/2020,1,9,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16779,31/08/2020,31,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16780,30/08/2020,30,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16781,29/08/2020,29,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16782,28/08/2020,28,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16783,27/08/2020,27,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16784,26/08/2020,26,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16785,25/08/2020,25,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16786,24/08/2020,24,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16787,23/08/2020,23,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16788,22/08/2020,22,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16789,21/08/2020,21,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16790,20/08/2020,20,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16791,19/08/2020,19,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16792,18/08/2020,18,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16793,17/08/2020,17,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16794,16/08/2020,16,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16795,15/08/2020,15,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16796,14/08/2020,14,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16797,13/08/2020,13,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16798,12/08/2020,12,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16799,11/08/2020,11,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16800,10/08/2020,10,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16801,09/08/2020,9,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16802,08/08/2020,8,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16803,07/08/2020,7,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16804,06/08/2020,6,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16805,05/08/2020,5,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16806,04/08/2020,4,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16807,03/08/2020,3,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16808,02/08/2020,2,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16809,01/08/2020,1,8,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16810,31/07/2020,31,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.8928412
16811,30/07/2020,30,7,2020,1,0,Grenada,GD,GRD,112002.0,America,0.8928412
16812,29/07/2020,29,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16813,28/07/2020,28,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16814,27/07/2020,27,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16815,26/07/2020,26,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16816,25/07/2020,25,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16817,24/07/2020,24,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16818,23/07/2020,23,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16819,22/07/2020,22,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
16820,21/07/2020,21,7,2020,0,0,Grenada,GD,GRD,112002.0,America,0.0
