,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
25511,28/01/2020,28,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25512,27/01/2020,27,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25513,26/01/2020,26,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25514,25/01/2020,25,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25515,24/01/2020,24,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25516,23/01/2020,23,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25517,22/01/2020,22,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25518,21/01/2020,21,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25519,20/01/2020,20,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25520,19/01/2020,19,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25521,18/01/2020,18,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25522,17/01/2020,17,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25523,16/01/2020,16,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25524,15/01/2020,15,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25525,14/01/2020,14,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25526,13/01/2020,13,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,0.0
25527,12/01/2020,12,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25528,11/01/2020,11,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25529,10/01/2020,10,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25530,09/01/2020,9,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25531,08/01/2020,8,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25532,07/01/2020,7,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25533,06/01/2020,6,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25534,05/01/2020,5,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25535,04/01/2020,4,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25536,03/01/2020,3,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25537,02/01/2020,2,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25538,01/01/2020,1,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25539,31/12/2019,31,12,2019,0,0,Netherlands,NL,NLD,17282163.0,Europe,
25540,27/08/2020,27,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25541,26/08/2020,26,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25542,25/08/2020,25,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25543,24/08/2020,24,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25544,23/08/2020,23,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25545,22/08/2020,22,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25546,21/08/2020,21,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25547,20/08/2020,20,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25548,19/08/2020,19,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25549,18/08/2020,18,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25550,17/08/2020,17,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25551,16/08/2020,16,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25552,15/08/2020,15,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25553,14/08/2020,14,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25554,13/08/2020,13,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25555,12/08/2020,12,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25556,11/08/2020,11,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25557,10/08/2020,10,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25558,09/08/2020,9,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25559,08/08/2020,8,8,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25560,07/08/2020,7,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25561,06/08/2020,6,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25562,05/08/2020,5,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25563,04/08/2020,4,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25564,03/08/2020,3,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25565,02/08/2020,2,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25566,01/08/2020,1,8,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25567,31/07/2020,31,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25568,30/07/2020,30,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25569,29/07/2020,29,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25570,28/07/2020,28,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25571,27/07/2020,27,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25572,26/07/2020,26,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25573,25/07/2020,25,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25574,24/07/2020,24,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25575,23/07/2020,23,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25576,22/07/2020,22,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25577,21/07/2020,21,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25578,20/07/2020,20,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25579,19/07/2020,19,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25580,18/07/2020,18,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25581,17/07/2020,17,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25582,16/07/2020,16,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25583,15/07/2020,15,7,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25584,14/07/2020,14,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25585,13/07/2020,13,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25586,12/07/2020,12,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25587,11/07/2020,11,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25588,10/07/2020,10,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25589,09/07/2020,9,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25590,08/07/2020,8,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25591,07/07/2020,7,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25592,06/07/2020,6,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25593,05/07/2020,5,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25594,04/07/2020,4,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25595,03/07/2020,3,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25596,02/07/2020,2,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25597,01/07/2020,1,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25598,30/06/2020,30,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25599,29/06/2020,29,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25600,28/06/2020,28,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25601,27/06/2020,27,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25602,26/06/2020,26,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25603,25/06/2020,25,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25604,24/06/2020,24,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25605,23/06/2020,23,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25606,22/06/2020,22,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25607,21/06/2020,21,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25608,20/06/2020,20,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25609,19/06/2020,19,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25610,18/06/2020,18,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25611,17/06/2020,17,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25612,16/06/2020,16,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25613,15/06/2020,15,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25614,14/06/2020,14,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25615,13/06/2020,13,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25616,12/06/2020,12,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25617,11/06/2020,11,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169
25618,10/06/2020,10,6,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169
25619,09/06/2020,9,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25620,08/06/2020,8,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25621,07/06/2020,7,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25622,06/06/2020,6,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25623,05/06/2020,5,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25624,04/06/2020,4,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25625,03/06/2020,3,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25626,02/06/2020,2,6,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25627,01/06/2020,1,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25628,31/05/2020,31,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25629,30/05/2020,30,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25630,29/05/2020,29,5,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056
25631,28/05/2020,28,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25632,27/05/2020,27,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25633,26/05/2020,26,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25634,25/05/2020,25,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25635,24/05/2020,24,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25636,23/05/2020,23,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25637,22/05/2020,22,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25638,21/05/2020,21,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25639,20/05/2020,20,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25640,19/05/2020,19,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25641,18/05/2020,18,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25642,17/05/2020,17,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25643,16/05/2020,16,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25644,15/05/2020,15,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25645,14/05/2020,14,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25646,13/05/2020,13,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25647,12/05/2020,12,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25648,11/05/2020,11,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25649,10/05/2020,10,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25650,09/05/2020,9,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25651,08/05/2020,8,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25652,07/05/2020,7,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25653,06/05/2020,6,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25654,05/05/2020,5,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25655,04/05/2020,4,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25656,03/05/2020,3,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25657,02/05/2020,2,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25658,01/05/2020,1,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25659,30/04/2020,30,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25660,29/04/2020,29,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25661,28/04/2020,28,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25662,27/04/2020,27,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25663,26/04/2020,26,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25664,25/04/2020,25,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25665,24/04/2020,24,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25666,23/04/2020,23,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25667,22/04/2020,22,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25668,21/04/2020,21,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25669,20/04/2020,20,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25670,19/04/2020,19,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25671,18/04/2020,18,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0
25672,17/04/2020,17,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25673,16/04/2020,16,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25674,15/04/2020,15,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25675,14/04/2020,14,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113
25676,13/04/2020,13,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169
25677,12/04/2020,12,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169
25678,11/04/2020,11,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169
25679,10/04/2020,10,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169
25680,09/04/2020,9,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.41464225
25681,08/04/2020,8,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,3.18294507
25682,07/04/2020,7,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,3.8902662000000006
25683,06/04/2020,6,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,4.59758733
25684,05/04/2020,5,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,4.95124789
25685,04/04/2020,4,4,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania,5.65856902
25686,03/04/2020,3,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,5.65856902
25687,02/04/2020,2,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25688,01/04/2020,1,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25689,31/03/2020,31,3,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25690,30/03/2020,30,3,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25691,29/03/2020,29,3,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25692,28/03/2020,28,3,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25693,27/03/2020,27,3,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25694,26/03/2020,26,3,2020,5,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25695,25/03/2020,25,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25696,24/03/2020,24,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25697,23/03/2020,23,3,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25698,22/03/2020,22,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25699,21/03/2020,21,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania,
25700,27/08/2020,27,8,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.36250335
25701,26/08/2020,26,8,2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.59248155
25702,25/08/2020,25,8,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.48794601
25703,24/08/2020,24,8,2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.36250335
25704,23/08/2020,23,8,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.19524648
25705,22/08/2020,22,8,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.13252515
25706,21/08/2020,21,8,2020,11,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.00708249
25707,20/08/2020,20,8,2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.77710429
25708,19/08/2020,19,8,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.67256874
25709,18/08/2020,18,8,2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.58894031
25710,17/08/2020,17,8,2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.31714789
25711,16/08/2020,16,8,2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.17079812
25712,15/08/2020,15,8,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703
25713,14/08/2020,14,8,2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.85719148
25714,13/08/2020,13,8,2020,18,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.58539906
25715,12/08/2020,12,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.22997820000000002
25716,11/08/2020,11,8,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
25717,10/08/2020,10,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
25718,09/08/2020,9,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
25719,08/08/2020,8,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
25720,07/08/2020,7,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
25721,06/08/2020,6,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953
25722,05/08/2020,5,8,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953
25723,04/08/2020,4,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
25724,03/08/2020,3,8,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
25725,02/08/2020,2,8,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
25726,01/08/2020,1,8,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
25727,31/07/2020,31,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.22997820000000002
25728,30/07/2020,30,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
25729,29/07/2020,29,7,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
25730,28/07/2020,28,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
25731,27/07/2020,27,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
25732,26/07/2020,26,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
25733,25/07/2020,25,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
25734,24/07/2020,24,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953
25735,23/07/2020,23,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.31360664
25736,22/07/2020,22,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797
25737,21/07/2020,21,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.39723508
25738,20/07/2020,20,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
25739,19/07/2020,19,7,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219
25740,18/07/2020,18,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219
25741,17/07/2020,17,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.39723508
25742,16/07/2020,16,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797
25743,15/07/2020,15,7,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.39723508
25744,14/07/2020,14,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.35542086
25745,13/07/2020,13,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.33451375
25746,12/07/2020,12,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797
25747,11/07/2020,11,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
25748,10/07/2020,10,7,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004
25749,09/07/2020,9,7,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
25750,08/07/2020,8,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
25751,07/07/2020,7,7,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
25752,06/07/2020,6,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219
25753,05/07/2020,5,7,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004
25754,04/07/2020,4,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
25755,03/07/2020,3,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351
25756,02/07/2020,2,7,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351
25757,01/07/2020,1,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004
25758,30/06/2020,30,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004
25759,29/06/2020,29,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.50177062
25760,28/06/2020,28,6,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004
25761,27/06/2020,27,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797
25762,26/06/2020,26,6,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.33451375
25763,25/06/2020,25,6,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.31360664
25764,24/06/2020,24,6,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
25765,23/06/2020,23,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.22997820000000002
25766,22/06/2020,22,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.18816398
25767,21/06/2020,21,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.14634977
25768,20/06/2020,20,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.10453555
25769,19/06/2020,19,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.06272133
25770,18/06/2020,18,6,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.06272133
25771,17/06/2020,17,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.04181422
25772,16/06/2020,16,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.04181422
25773,15/06/2020,15,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25774,14/06/2020,14,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25775,13/06/2020,13,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25776,12/06/2020,12,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25777,11/06/2020,11,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25778,10/06/2020,10,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25779,09/06/2020,9,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25780,08/06/2020,8,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25781,07/06/2020,7,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25782,06/06/2020,6,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25783,05/06/2020,5,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
