,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
25709,18/05/2020,18,5,2020,4,0,Mongolia,MN,MNG,3225166.0,Asia,3.1006156000000002
25710,17/05/2020,17,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,3.00759713
25711,16/05/2020,16,5,2020,74,0,Mongolia,MN,MNG,3225166.0,Asia,2.97659097
25712,15/05/2020,15,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.71314159
25713,14/05/2020,14,5,2020,19,0,Mongolia,MN,MNG,3225166.0,Asia,0.71314159
25714,13/05/2020,13,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25715,12/05/2020,12,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25716,11/05/2020,11,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25717,10/05/2020,10,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25718,09/05/2020,9,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25719,08/05/2020,8,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25720,07/05/2020,7,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25721,06/05/2020,6,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25722,05/05/2020,5,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.21704309
25723,04/05/2020,4,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25724,03/05/2020,3,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25725,02/05/2020,2,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25726,01/05/2020,1,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.21704309
25727,30/04/2020,30,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25728,29/04/2020,29,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25729,28/04/2020,28,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.68213543
25730,27/04/2020,27,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.68213543
25731,26/04/2020,26,4,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia,0.68213543
25732,25/04/2020,25,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.62012312
25733,24/04/2020,24,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.62012312
25734,23/04/2020,23,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.58911696
25735,22/04/2020,22,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.62012312
25736,21/04/2020,21,4,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia,0.58911696
25737,20/04/2020,20,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.55811081
25738,19/04/2020,19,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.52710465
25739,18/04/2020,18,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.52710465
25740,17/04/2020,17,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.52710465
25741,16/04/2020,16,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.49609849999999994
25742,15/04/2020,15,4,2020,14,0,Mongolia,MN,MNG,3225166.0,Asia,0.55811081
25743,14/04/2020,14,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25744,13/04/2020,13,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25745,12/04/2020,12,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25746,11/04/2020,11,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25747,10/04/2020,10,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25748,09/04/2020,9,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.18603694
25749,08/04/2020,8,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25750,07/04/2020,7,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.15503078
25751,06/04/2020,6,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25752,05/04/2020,5,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.12402462
25753,04/04/2020,4,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25754,03/04/2020,3,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.2790554
25755,02/04/2020,2,4,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia,0.2790554
25756,01/04/2020,1,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.24804925
25757,31/03/2020,31,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.34106772
25758,30/03/2020,30,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,0.34106772
25759,29/03/2020,29,3,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,0.37207387
25760,28/03/2020,28,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,
25761,27/03/2020,27,3,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,
25762,26/03/2020,26,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,
25763,25/03/2020,25,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,
25764,24/03/2020,24,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,
25765,23/03/2020,23,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,
25766,22/03/2020,22,3,2020,4,0,Mongolia,MN,MNG,3225166.0,Asia,
25767,21/03/2020,21,3,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,
25768,20/03/2020,20,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,
25769,19/03/2020,19,3,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,
25770,18/03/2020,18,3,2020,3,0,Mongolia,MN,MNG,3225166.0,Asia,
25771,15/03/2020,15,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia,
25772,10/03/2020,10,3,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia,
25773,09/09/2020,9,9,2020,216,3,Montenegro,ME,MNE,622182.0,Europe,229.99701052
25774,08/09/2020,8,9,2020,106,1,Montenegro,ME,MNE,622182.0,Europe,205.88830921
25775,07/09/2020,7,9,2020,131,1,Montenegro,ME,MNE,622182.0,Europe,194.47685725
25776,06/09/2020,6,9,2020,147,1,Montenegro,ME,MNE,622182.0,Europe,178.56511439
25777,05/09/2020,5,9,2020,110,2,Montenegro,ME,MNE,622182.0,Europe,160.40322607
25778,04/09/2020,4,9,2020,146,0,Montenegro,ME,MNE,622182.0,Europe,150.43829619
25779,03/09/2020,3,9,2020,102,2,Montenegro,ME,MNE,622182.0,Europe,135.81235073
25780,02/09/2020,2,9,2020,82,2,Montenegro,ME,MNE,622182.0,Europe,126.1688702
25781,01/09/2020,1,9,2020,45,2,Montenegro,ME,MNE,622182.0,Europe,120.54350656
25782,31/08/2020,31,8,2020,63,5,Montenegro,ME,MNE,622182.0,Europe,121.34712994
25783,30/08/2020,30,8,2020,64,1,Montenegro,ME,MNE,622182.0,Europe,123.27582604
25784,29/08/2020,29,8,2020,105,3,Montenegro,ME,MNE,622182.0,Europe,117.81118708
25785,28/08/2020,28,8,2020,59,1,Montenegro,ME,MNE,622182.0,Europe,112.66799747
25786,27/08/2020,27,8,2020,55,1,Montenegro,ME,MNE,622182.0,Europe,110.25712734
25787,26/08/2020,26,8,2020,66,3,Montenegro,ME,MNE,622182.0,Europe,111.86437409
25788,25/08/2020,25,8,2020,35,0,Montenegro,ME,MNE,622182.0,Europe,109.61422863
25789,24/08/2020,24,8,2020,32,0,Montenegro,ME,MNE,622182.0,Europe,116.52538968
25790,23/08/2020,23,8,2020,34,2,Montenegro,ME,MNE,622182.0,Europe,116.20394033
25791,22/08/2020,22,8,2020,48,1,Montenegro,ME,MNE,622182.0,Europe,117.0075637
25792,21/08/2020,21,8,2020,55,1,Montenegro,ME,MNE,622182.0,Europe,120.38278189
25793,20/08/2020,20,8,2020,42,0,Montenegro,ME,MNE,622182.0,Europe,122.63292734
25794,19/08/2020,19,8,2020,47,0,Montenegro,ME,MNE,622182.0,Europe,123.91872475
25795,18/08/2020,18,8,2020,50,3,Montenegro,ME,MNE,622182.0,Europe,126.00814553
25796,17/08/2020,17,8,2020,75,2,Montenegro,ME,MNE,622182.0,Europe,124.8830728
25797,16/08/2020,16,8,2020,30,2,Montenegro,ME,MNE,622182.0,Europe,122.47220267
25798,15/08/2020,15,8,2020,73,0,Montenegro,ME,MNE,622182.0,Europe,131.47278449
25799,14/08/2020,14,8,2020,44,0,Montenegro,ME,MNE,622182.0,Europe,126.00814553
25800,13/08/2020,13,8,2020,65,2,Montenegro,ME,MNE,622182.0,Europe,128.09756631
25801,12/08/2020,12,8,2020,52,3,Montenegro,ME,MNE,622182.0,Europe,128.41901566
25802,11/08/2020,11,8,2020,78,4,Montenegro,ME,MNE,622182.0,Europe,129.06191436
25803,10/08/2020,10,8,2020,30,2,Montenegro,ME,MNE,622182.0,Europe,168.60018451
25804,09/08/2020,9,8,2020,39,1,Montenegro,ME,MNE,622182.0,Europe,163.77844425
25805,08/08/2020,8,8,2020,69,1,Montenegro,ME,MNE,622182.0,Europe,157.51018191
25806,07/08/2020,7,8,2020,69,3,Montenegro,ME,MNE,622182.0,Europe,195.92337933
25807,06/08/2020,6,8,2020,50,4,Montenegro,ME,MNE,622182.0,Europe,236.90817156
25808,05/08/2020,5,8,2020,60,1,Montenegro,ME,MNE,622182.0,Europe,231.60425728
25809,04/08/2020,4,8,2020,43,1,Montenegro,ME,MNE,622182.0,Europe,231.4435326
25810,03/08/2020,3,8,2020,60,1,Montenegro,ME,MNE,622182.0,Europe,238.99759234
25811,02/08/2020,2,8,2020,86,1,Montenegro,ME,MNE,622182.0,Europe,246.55165209
25812,01/08/2020,1,8,2020,39,1,Montenegro,ME,MNE,622182.0,Europe,240.12266507
25813,31/07/2020,31,7,2020,57,1,Montenegro,ME,MNE,622182.0,Europe,233.85440273
25814,30/07/2020,30,7,2020,67,2,Montenegro,ME,MNE,622182.0,Europe,230.47918455
25815,29/07/2020,29,7,2020,56,2,Montenegro,ME,MNE,622182.0,Europe,229.35411182
25816,28/07/2020,28,7,2020,324,3,Montenegro,ME,MNE,622182.0,Europe,231.4435326
25817,27/07/2020,27,7,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,216.65686246
25818,26/07/2020,26,7,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,225.81816896
25819,25/07/2020,25,7,2020,308,1,Montenegro,ME,MNE,622182.0,Europe,239.80121572
25820,24/07/2020,24,7,2020,324,4,Montenegro,ME,MNE,622182.0,Europe,199.62004687
25821,23/07/2020,23,7,2020,17,0,Montenegro,ME,MNE,622182.0,Europe,157.02800788
25822,22/07/2020,22,7,2020,59,3,Montenegro,ME,MNE,622182.0,Europe,162.8140962
25823,21/07/2020,21,7,2020,90,2,Montenegro,ME,MNE,622182.0,Europe,163.93916892
25824,20/07/2020,20,7,2020,107,2,Montenegro,ME,MNE,622182.0,Europe,159.11742866
25825,19/07/2020,19,7,2020,46,2,Montenegro,ME,MNE,622182.0,Europe,151.72409359
25826,18/07/2020,18,7,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,153.49206502
25827,17/07/2020,17,7,2020,36,1,Montenegro,ME,MNE,622182.0,Europe,161.04612477
25828,16/07/2020,16,7,2020,60,0,Montenegro,ME,MNE,622182.0,Europe,161.68902347
25829,15/07/2020,15,7,2020,69,1,Montenegro,ME,MNE,622182.0,Europe,156.54583386
25830,14/07/2020,14,7,2020,232,1,Montenegro,ME,MNE,622182.0,Europe,153.00989099999998
25831,13/07/2020,13,7,2020,57,0,Montenegro,ME,MNE,622182.0,Europe,118.93625981
25832,12/07/2020,12,7,2020,87,4,Montenegro,ME,MNE,622182.0,Europe,111.70364941
25833,11/07/2020,11,7,2020,58,0,Montenegro,ME,MNE,622182.0,Europe,102.54234292
25834,10/07/2020,10,7,2020,59,2,Montenegro,ME,MNE,622182.0,Europe,97.23842863
25835,09/07/2020,9,7,2020,53,0,Montenegro,ME,MNE,622182.0,Europe,91.77378966
25836,08/07/2020,8,7,2020,66,3,Montenegro,ME,MNE,622182.0,Europe,85.0233533
25837,07/07/2020,7,7,2020,60,0,Montenegro,ME,MNE,622182.0,Europe,76.18349615
25838,06/07/2020,6,7,2020,61,0,Montenegro,ME,MNE,622182.0,Europe,67.343639
25839,05/07/2020,5,7,2020,57,1,Montenegro,ME,MNE,622182.0,Europe,58.02160783
25840,04/07/2020,4,7,2020,47,0,Montenegro,ME,MNE,622182.0,Europe,49.50320003
25841,03/07/2020,3,7,2020,40,1,Montenegro,ME,MNE,622182.0,Europe,44.84218444
25842,02/07/2020,2,7,2020,28,0,Montenegro,ME,MNE,622182.0,Europe,39.05609613
25843,01/07/2020,1,7,2020,47,1,Montenegro,ME,MNE,622182.0,Europe,35.68087794
25844,30/06/2020,30,6,2020,20,0,Montenegro,ME,MNE,622182.0,Europe,28.1268182
25845,29/06/2020,29,6,2020,12,2,Montenegro,ME,MNE,622182.0,Europe,25.07304936
25846,28/06/2020,28,6,2020,30,0,Montenegro,ME,MNE,622182.0,Europe,23.30507794
25847,27/06/2020,27,6,2020,25,0,Montenegro,ME,MNE,622182.0,Europe,18.48333767
25848,26/06/2020,26,6,2020,25,0,Montenegro,ME,MNE,622182.0,Europe,14.46522079
25849,25/06/2020,25,6,2020,11,0,Montenegro,ME,MNE,622182.0,Europe,10.4471039
25850,24/06/2020,24,6,2020,11,0,Montenegro,ME,MNE,622182.0,Europe,8.67913247
25851,23/06/2020,23,6,2020,5,0,Montenegro,ME,MNE,622182.0,Europe,6.91116104
25852,22/06/2020,22,6,2020,3,0,Montenegro,ME,MNE,622182.0,Europe,6.10753767
25853,21/06/2020,21,6,2020,4,0,Montenegro,ME,MNE,622182.0,Europe,5.62536364
25854,20/06/2020,20,6,2020,18,0,Montenegro,ME,MNE,622182.0,Europe,4.98246494
25855,19/06/2020,19,6,2020,4,0,Montenegro,ME,MNE,622182.0,Europe,2.08942078
25856,18/06/2020,18,6,2020,7,0,Montenegro,ME,MNE,622182.0,Europe,1.44652208
25857,17/06/2020,17,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.32144935
25858,16/06/2020,16,6,2020,1,0,Montenegro,ME,MNE,622182.0,Europe,0.32144935
25859,15/06/2020,15,6,2020,1,0,Montenegro,ME,MNE,622182.0,Europe,0.16072468
25860,14/06/2020,14,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25861,13/06/2020,13,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25862,12/06/2020,12,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25863,11/06/2020,11,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25864,10/06/2020,10,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25865,09/06/2020,9,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25866,08/06/2020,8,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25867,07/06/2020,7,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25868,06/06/2020,6,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25869,05/06/2020,5,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25870,04/06/2020,4,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25871,03/06/2020,3,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25872,02/06/2020,2,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25873,01/06/2020,1,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25874,31/05/2020,31,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25875,30/05/2020,30,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25876,29/05/2020,29,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25877,28/05/2020,28,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25878,27/05/2020,27,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25879,26/05/2020,26,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25880,25/05/2020,25,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25881,24/05/2020,24,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25882,23/05/2020,23,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25883,22/05/2020,22,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25884,21/05/2020,21,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25885,20/05/2020,20,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.0
25886,19/05/2020,19,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.16072468
25887,18/05/2020,18,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.32144935
25888,17/05/2020,17,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.32144935
25889,16/05/2020,16,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.32144935
25890,15/05/2020,15,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.32144935
25891,14/05/2020,14,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.32144935
25892,13/05/2020,13,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.48217403
25893,12/05/2020,12,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.48217403
25894,11/05/2020,11,5,2020,0,1,Montenegro,ME,MNE,622182.0,Europe,0.48217403
25895,10/05/2020,10,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.6428986999999999
25896,09/05/2020,9,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.80362338
25897,08/05/2020,8,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,0.80362338
25898,07/05/2020,7,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,1.44652208
25899,06/05/2020,6,5,2020,1,0,Montenegro,ME,MNE,622182.0,Europe,1.76797143
25900,05/05/2020,5,5,2020,1,0,Montenegro,ME,MNE,622182.0,Europe,1.76797143
25901,04/05/2020,4,5,2020,0,1,Montenegro,ME,MNE,622182.0,Europe,2.25014546
25902,03/05/2020,3,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,2.41087013
25903,02/05/2020,2,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,3.05376883
25904,01/05/2020,1,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,3.05376883
25905,30/04/2020,30,4,2020,1,0,Montenegro,ME,MNE,622182.0,Europe,5.46463896
25906,29/04/2020,29,4,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,6.10753767
25907,28/04/2020,28,4,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,7.55405974
25908,27/04/2020,27,4,2020,1,1,Montenegro,ME,MNE,622182.0,Europe,7.8755091
25909,26/04/2020,26,4,2020,1,0,Montenegro,ME,MNE,622182.0,Europe,9.1613065
25910,25/04/2020,25,4,2020,0,1,Montenegro,ME,MNE,622182.0,Europe,9.96492988
25911,24/04/2020,24,4,2020,4,0,Montenegro,ME,MNE,622182.0,Europe,10.76855325
25912,23/04/2020,23,4,2020,2,0,Montenegro,ME,MNE,622182.0,Europe,10.60782858
25913,22/04/2020,22,4,2020,1,0,Montenegro,ME,MNE,622182.0,Europe,11.57217663
25914,21/04/2020,21,4,2020,4,0,Montenegro,ME,MNE,622182.0,Europe,12.69724936
25915,20/04/2020,20,4,2020,1,0,Montenegro,ME,MNE,622182.0,Europe,15.10811949
25916,19/04/2020,19,4,2020,4,1,Montenegro,ME,MNE,622182.0,Europe,17.03681559
25917,18/04/2020,18,4,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,20.73348313
25918,17/04/2020,17,4,2020,15,0,Montenegro,ME,MNE,622182.0,Europe,25.55522339
25919,16/04/2020,16,4,2020,5,0,Montenegro,ME,MNE,622182.0,Europe,26.51957144
25920,15/04/2020,15,4,2020,9,1,Montenegro,ME,MNE,622182.0,Europe,27.96609352
25921,14/04/2020,14,4,2020,2,0,Montenegro,ME,MNE,622182.0,Europe,29.412615600000002
25922,13/04/2020,13,4,2020,9,1,Montenegro,ME,MNE,622182.0,Europe,30.0555143
25923,12/04/2020,12,4,2020,6,0,Montenegro,ME,MNE,622182.0,Europe,28.7697169
25924,11/04/2020,11,4,2020,5,0,Montenegro,ME,MNE,622182.0,Europe,29.25189093
25925,10/04/2020,10,4,2020,3,0,Montenegro,ME,MNE,622182.0,Europe,29.73406495
25926,09/04/2020,9,4,2020,8,0,Montenegro,ME,MNE,622182.0,Europe,31.50203638
25927,08/04/2020,8,4,2020,8,0,Montenegro,ME,MNE,622182.0,Europe,31.18058703
25928,07/04/2020,7,4,2020,19,0,Montenegro,ME,MNE,622182.0,Europe,33.10928314
25929,06/04/2020,6,4,2020,13,0,Montenegro,ME,MNE,622182.0,Europe,31.01986236
25930,05/04/2020,5,4,2020,27,0,Montenegro,ME,MNE,622182.0,Europe,30.0555143
25931,04/04/2020,4,4,2020,30,0,Montenegro,ME,MNE,622182.0,Europe,25.71594807
25932,03/04/2020,3,4,2020,21,1,Montenegro,ME,MNE,622182.0,Europe,21.05493248
25933,02/04/2020,2,4,2020,14,0,Montenegro,ME,MNE,622182.0,Europe,18.48333767
25934,01/04/2020,1,4,2020,18,0,Montenegro,ME,MNE,622182.0,Europe,17.19754027
25935,31/03/2020,31,3,2020,6,0,Montenegro,ME,MNE,622182.0,Europe,14.62594546
25936,30/03/2020,30,3,2020,1,0,Montenegro,ME,MNE,622182.0,Europe,
25937,29/03/2020,29,3,2020,9,0,Montenegro,ME,MNE,622182.0,Europe,
25938,28/03/2020,28,3,2020,8,0,Montenegro,ME,MNE,622182.0,Europe,
25939,27/03/2020,27,3,2020,14,1,Montenegro,ME,MNE,622182.0,Europe,
25940,26/03/2020,26,3,2020,6,0,Montenegro,ME,MNE,622182.0,Europe,
25941,25/03/2020,25,3,2020,20,0,Montenegro,ME,MNE,622182.0,Europe,
25942,24/03/2020,24,3,2020,6,0,Montenegro,ME,MNE,622182.0,Europe,
25943,23/03/2020,23,3,2020,7,0,Montenegro,ME,MNE,622182.0,Europe,
25944,22/03/2020,22,3,2020,0,0,Montenegro,ME,MNE,622182.0,Europe,
25945,21/03/2020,21,3,2020,1,0,Montenegro,ME,MNE,622182.0,Europe,
25946,20/03/2020,20,3,2020,5,0,Montenegro,ME,MNE,622182.0,Europe,
25947,19/03/2020,19,3,2020,6,0,Montenegro,ME,MNE,622182.0,Europe,
25948,18/03/2020,18,3,2020,2,0,Montenegro,ME,MNE,622182.0,Europe,
25949,09/09/2020,9,9,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25950,08/09/2020,8,9,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25951,07/09/2020,7,9,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25952,06/09/2020,6,9,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25953,05/09/2020,5,9,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25954,04/09/2020,4,9,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25955,03/09/2020,3,9,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25956,02/09/2020,2,9,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25957,01/09/2020,1,9,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25958,31/08/2020,31,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25959,30/08/2020,30,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25960,29/08/2020,29,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25961,28/08/2020,28,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25962,27/08/2020,27,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25963,26/08/2020,26,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25964,25/08/2020,25,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25965,24/08/2020,24,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25966,23/08/2020,23,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25967,22/08/2020,22,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25968,21/08/2020,21,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25969,20/08/2020,20,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25970,19/08/2020,19,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25971,18/08/2020,18,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25972,17/08/2020,17,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25973,16/08/2020,16,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25974,15/08/2020,15,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25975,14/08/2020,14,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25976,13/08/2020,13,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25977,12/08/2020,12,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25978,11/08/2020,11,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25979,10/08/2020,10,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25980,09/08/2020,9,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25981,08/08/2020,8,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25982,07/08/2020,7,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25983,06/08/2020,6,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25984,05/08/2020,5,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25985,04/08/2020,4,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25986,03/08/2020,3,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25987,02/08/2020,2,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25988,01/08/2020,1,8,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25989,31/07/2020,31,7,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25990,30/07/2020,30,7,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25991,29/07/2020,29,7,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25992,28/07/2020,28,7,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25993,27/07/2020,27,7,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25994,26/07/2020,26,7,2020,1,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25995,25/07/2020,25,7,2020,0,0,Montserrat,MS,MSF,4991.0,America,0.0
25996,24/07/2020,24,7,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
25997,23/07/2020,23,7,2020,0,0,Montserrat,MS,MSF,4991.0,America,20.03606492
