,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
17951,08/02/2020,8,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17952,07/02/2020,7,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17953,06/02/2020,6,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17954,05/02/2020,5,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17955,04/02/2020,4,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17956,03/02/2020,3,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17957,02/02/2020,2,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17958,01/02/2020,1,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17959,31/01/2020,31,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17960,30/01/2020,30,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17961,29/01/2020,29,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17962,28/01/2020,28,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17963,27/01/2020,27,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17964,26/01/2020,26,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17965,25/01/2020,25,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17966,24/01/2020,24,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17967,23/01/2020,23,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17968,22/01/2020,22,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17969,21/01/2020,21,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17970,20/01/2020,20,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17971,19/01/2020,19,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17972,18/01/2020,18,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17973,17/01/2020,17,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17974,16/01/2020,16,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17975,15/01/2020,15,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17976,14/01/2020,14,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17977,13/01/2020,13,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17978,12/01/2020,12,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17979,11/01/2020,11,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17980,10/01/2020,10,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17981,09/01/2020,9,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17982,08/01/2020,8,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17983,07/01/2020,7,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17984,06/01/2020,6,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17985,05/01/2020,5,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17986,04/01/2020,4,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17987,03/01/2020,3,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17988,02/01/2020,2,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17989,01/01/2020,1,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17990,31/12/2019,31,12,2019,0,0,Netherlands,NL,NLD,17282163.0,Europe
17991,03/07/2020,3,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17992,02/07/2020,2,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17993,01/07/2020,1,7,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17994,30/06/2020,30,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17995,29/06/2020,29,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17996,28/06/2020,28,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17997,27/06/2020,27,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17998,26/06/2020,26,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17999,25/06/2020,25,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18000,24/06/2020,24,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18001,23/06/2020,23,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18002,22/06/2020,22,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18003,21/06/2020,21,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18004,20/06/2020,20,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18005,19/06/2020,19,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18006,18/06/2020,18,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18007,17/06/2020,17,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18008,16/06/2020,16,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18009,15/06/2020,15,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18010,14/06/2020,14,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18011,13/06/2020,13,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18012,12/06/2020,12,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18013,11/06/2020,11,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18014,10/06/2020,10,6,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
18015,09/06/2020,9,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18016,08/06/2020,8,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18017,07/06/2020,7,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18018,06/06/2020,6,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18019,05/06/2020,5,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18020,04/06/2020,4,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18021,03/06/2020,3,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18022,02/06/2020,2,6,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
18023,01/06/2020,1,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18024,31/05/2020,31,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18025,30/05/2020,30,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18026,29/05/2020,29,5,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
18027,28/05/2020,28,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18028,27/05/2020,27,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18029,26/05/2020,26,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18030,25/05/2020,25,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18031,24/05/2020,24,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18032,23/05/2020,23,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18033,22/05/2020,22,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18034,21/05/2020,21,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18035,20/05/2020,20,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18036,19/05/2020,19,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18037,18/05/2020,18,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18038,17/05/2020,17,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18039,16/05/2020,16,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18040,15/05/2020,15,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18041,14/05/2020,14,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18042,13/05/2020,13,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18043,12/05/2020,12,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18044,11/05/2020,11,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18045,10/05/2020,10,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18046,09/05/2020,9,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18047,08/05/2020,8,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18048,07/05/2020,7,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18049,06/05/2020,6,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18050,05/05/2020,5,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18051,04/05/2020,4,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18052,03/05/2020,3,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18053,02/05/2020,2,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18054,01/05/2020,1,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18055,30/04/2020,30,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18056,29/04/2020,29,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18057,28/04/2020,28,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18058,27/04/2020,27,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18059,26/04/2020,26,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18060,25/04/2020,25,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18061,24/04/2020,24,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18062,23/04/2020,23,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18063,22/04/2020,22,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18064,21/04/2020,21,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18065,20/04/2020,20,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18066,19/04/2020,19,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18067,18/04/2020,18,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18068,17/04/2020,17,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18069,16/04/2020,16,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18070,15/04/2020,15,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18071,14/04/2020,14,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18072,13/04/2020,13,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18073,12/04/2020,12,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18074,11/04/2020,11,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18075,10/04/2020,10,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18076,09/04/2020,9,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18077,08/04/2020,8,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18078,07/04/2020,7,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18079,06/04/2020,6,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18080,05/04/2020,5,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18081,04/04/2020,4,4,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
18082,03/04/2020,3,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18083,02/04/2020,2,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18084,01/04/2020,1,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18085,31/03/2020,31,3,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
18086,30/03/2020,30,3,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18087,29/03/2020,29,3,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18088,28/03/2020,28,3,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
18089,27/03/2020,27,3,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
18090,26/03/2020,26,3,2020,5,0,New_Caledonia,NC,NCL,282757.0,Oceania
18091,25/03/2020,25,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
18092,24/03/2020,24,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
18093,23/03/2020,23,3,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
18094,22/03/2020,22,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
18095,21/03/2020,21,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
18096,03/07/2020,3,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18097,02/07/2020,2,7,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18098,01/07/2020,1,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18099,30/06/2020,30,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18100,29/06/2020,29,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18101,28/06/2020,28,6,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18102,27/06/2020,27,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18103,26/06/2020,26,6,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18104,25/06/2020,25,6,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18105,24/06/2020,24,6,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18106,23/06/2020,23,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18107,22/06/2020,22,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18108,21/06/2020,21,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18109,20/06/2020,20,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18110,19/06/2020,19,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18111,18/06/2020,18,6,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18112,17/06/2020,17,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18113,16/06/2020,16,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18114,15/06/2020,15,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18115,14/06/2020,14,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18116,13/06/2020,13,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18117,12/06/2020,12,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18118,11/06/2020,11,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18119,10/06/2020,10,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18120,09/06/2020,9,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18121,08/06/2020,8,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18122,07/06/2020,7,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18123,06/06/2020,6,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18124,05/06/2020,5,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18125,04/06/2020,4,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18126,03/06/2020,3,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18127,02/06/2020,2,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18128,01/06/2020,1,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18129,31/05/2020,31,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18130,30/05/2020,30,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18131,29/05/2020,29,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18132,28/05/2020,28,5,2020,0,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18133,27/05/2020,27,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18134,26/05/2020,26,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18135,25/05/2020,25,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18136,24/05/2020,24,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18137,23/05/2020,23,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18138,22/05/2020,22,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18139,21/05/2020,21,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18140,20/05/2020,20,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18141,19/05/2020,19,5,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18142,18/05/2020,18,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18143,17/05/2020,17,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18144,16/05/2020,16,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18145,15/05/2020,15,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18146,14/05/2020,14,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18147,13/05/2020,13,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18148,12/05/2020,12,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18149,11/05/2020,11,5,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18150,10/05/2020,10,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18151,09/05/2020,9,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18152,08/05/2020,8,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18153,07/05/2020,7,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18154,06/05/2020,6,5,2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18155,05/05/2020,5,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18156,04/05/2020,4,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18157,03/05/2020,3,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18158,02/05/2020,2,5,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18159,01/05/2020,1,5,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18160,30/04/2020,30,4,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18161,29/04/2020,29,4,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18162,28/04/2020,28,4,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18163,27/04/2020,27,4,2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18164,26/04/2020,26,4,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18165,25/04/2020,25,4,2020,3,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18166,24/04/2020,24,4,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18167,23/04/2020,23,4,2020,0,2,New_Zealand,NZ,NZL,4783062.0,Oceania
18168,22/04/2020,22,4,2020,5,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18169,21/04/2020,21,4,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18170,20/04/2020,20,4,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18171,19/04/2020,19,4,2020,4,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18172,18/04/2020,18,4,2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18173,17/04/2020,17,4,2020,2,2,New_Zealand,NZ,NZL,4783062.0,Oceania
18174,16/04/2020,16,4,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18175,15/04/2020,15,4,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18176,14/04/2020,14,4,2020,8,4,New_Zealand,NZ,NZL,4783062.0,Oceania
18177,13/04/2020,13,4,2020,15,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18178,12/04/2020,12,4,2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18179,11/04/2020,11,4,2020,20,2,New_Zealand,NZ,NZL,4783062.0,Oceania
18180,10/04/2020,10,4,2020,23,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18181,09/04/2020,9,4,2020,23,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18182,08/04/2020,8,4,2020,26,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18183,07/04/2020,7,4,2020,32,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18184,06/04/2020,6,4,2020,39,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18185,05/04/2020,5,4,2020,48,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18186,04/04/2020,4,4,2020,52,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18187,03/04/2020,3,4,2020,49,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18188,02/04/2020,2,4,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18189,01/04/2020,1,4,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18190,31/03/2020,31,3,2020,95,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18191,30/03/2020,30,3,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18192,29/03/2020,29,3,2020,60,1,New_Zealand,NZ,NZL,4783062.0,Oceania
18193,28/03/2020,28,3,2020,78,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18194,27/03/2020,27,3,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18195,26/03/2020,26,3,2020,73,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18196,25/03/2020,25,3,2020,47,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18197,24/03/2020,24,3,2020,40,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18198,23/03/2020,23,3,2020,36,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18199,22/03/2020,22,3,2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18200,21/03/2020,21,3,2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18201,20/03/2020,20,3,2020,11,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18202,19/03/2020,19,3,2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18203,18/03/2020,18,3,2020,12,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18204,15/03/2020,15,3,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18205,14/03/2020,14,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18206,07/03/2020,7,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18207,06/03/2020,6,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18208,05/03/2020,5,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18209,04/03/2020,4,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18210,02/03/2020,2,3,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18211,01/03/2020,1,3,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18212,29/02/2020,29,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18213,28/02/2020,28,2,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18214,27/02/2020,27,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18215,26/02/2020,26,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18216,25/02/2020,25,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18217,24/02/2020,24,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18218,23/02/2020,23,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18219,22/02/2020,22,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18220,21/02/2020,21,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18221,20/02/2020,20,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18222,19/02/2020,19,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18223,18/02/2020,18,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18224,17/02/2020,17,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18225,16/02/2020,16,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18226,15/02/2020,15,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18227,14/02/2020,14,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18228,13/02/2020,13,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18229,12/02/2020,12,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18230,11/02/2020,11,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18231,10/02/2020,10,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18232,09/02/2020,9,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18233,08/02/2020,8,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18234,07/02/2020,7,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18235,06/02/2020,6,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18236,05/02/2020,5,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18237,04/02/2020,4,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18238,03/02/2020,3,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18239,02/02/2020,2,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18240,01/02/2020,1,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18241,31/01/2020,31,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18242,30/01/2020,30,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18243,29/01/2020,29,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18244,28/01/2020,28,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18245,27/01/2020,27,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18246,26/01/2020,26,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18247,25/01/2020,25,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18248,24/01/2020,24,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18249,23/01/2020,23,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18250,22/01/2020,22,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
18251,21/01/2020,21,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
