,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
17043,09/06/2020,9,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17044,08/06/2020,8,6,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17045,07/06/2020,7,6,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia
17046,06/06/2020,6,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17047,05/06/2020,5,6,2020,5,0,Mongolia,MN,MNG,3225166.0,Asia
17048,04/06/2020,4,6,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17049,03/06/2020,3,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17050,02/06/2020,2,6,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17051,01/06/2020,1,6,2020,6,0,Mongolia,MN,MNG,3225166.0,Asia
17052,31/05/2020,31,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17053,30/05/2020,30,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17054,29/05/2020,29,5,2020,18,0,Mongolia,MN,MNG,3225166.0,Asia
17055,28/05/2020,28,5,2020,13,0,Mongolia,MN,MNG,3225166.0,Asia
17056,27/05/2020,27,5,2020,7,0,Mongolia,MN,MNG,3225166.0,Asia
17057,26/05/2020,26,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17058,25/05/2020,25,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17059,24/05/2020,24,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17060,23/05/2020,23,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17061,22/05/2020,22,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17062,21/05/2020,21,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17063,20/05/2020,20,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17064,19/05/2020,19,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17065,18/05/2020,18,5,2020,4,0,Mongolia,MN,MNG,3225166.0,Asia
17066,17/05/2020,17,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17067,16/05/2020,16,5,2020,74,0,Mongolia,MN,MNG,3225166.0,Asia
17068,15/05/2020,15,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17069,14/05/2020,14,5,2020,19,0,Mongolia,MN,MNG,3225166.0,Asia
17070,13/05/2020,13,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17071,12/05/2020,12,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17072,11/05/2020,11,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17073,10/05/2020,10,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17074,09/05/2020,9,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17075,08/05/2020,8,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17076,07/05/2020,7,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17077,06/05/2020,6,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17078,05/05/2020,5,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17079,04/05/2020,4,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17080,03/05/2020,3,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17081,02/05/2020,2,5,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17082,01/05/2020,1,5,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17083,30/04/2020,30,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17084,29/04/2020,29,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17085,28/04/2020,28,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17086,27/04/2020,27,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17087,26/04/2020,26,4,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia
17088,25/04/2020,25,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17089,24/04/2020,24,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17090,23/04/2020,23,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17091,22/04/2020,22,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17092,21/04/2020,21,4,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia
17093,20/04/2020,20,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17094,19/04/2020,19,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17095,18/04/2020,18,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17096,17/04/2020,17,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17097,16/04/2020,16,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17098,15/04/2020,15,4,2020,14,0,Mongolia,MN,MNG,3225166.0,Asia
17099,14/04/2020,14,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17100,13/04/2020,13,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17101,12/04/2020,12,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17102,11/04/2020,11,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17103,10/04/2020,10,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17104,09/04/2020,9,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17105,08/04/2020,8,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17106,07/04/2020,7,4,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17107,06/04/2020,6,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17108,05/04/2020,5,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17109,04/04/2020,4,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17110,03/04/2020,3,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17111,02/04/2020,2,4,2020,2,0,Mongolia,MN,MNG,3225166.0,Asia
17112,01/04/2020,1,4,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17113,31/03/2020,31,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17114,30/03/2020,30,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17115,29/03/2020,29,3,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17116,28/03/2020,28,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17117,27/03/2020,27,3,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17118,26/03/2020,26,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17119,25/03/2020,25,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17120,24/03/2020,24,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17121,23/03/2020,23,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17122,22/03/2020,22,3,2020,4,0,Mongolia,MN,MNG,3225166.0,Asia
17123,21/03/2020,21,3,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17124,20/03/2020,20,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17125,19/03/2020,19,3,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17126,18/03/2020,18,3,2020,3,0,Mongolia,MN,MNG,3225166.0,Asia
17127,15/03/2020,15,3,2020,0,0,Mongolia,MN,MNG,3225166.0,Asia
17128,10/03/2020,10,3,2020,1,0,Mongolia,MN,MNG,3225166.0,Asia
17129,04/07/2020,4,7,2020,47,1,Montenegro,ME,MNE,622182.0,Europe
17130,03/07/2020,3,7,2020,40,0,Montenegro,ME,MNE,622182.0,Europe
17131,02/07/2020,2,7,2020,28,0,Montenegro,ME,MNE,622182.0,Europe
17132,01/07/2020,1,7,2020,47,1,Montenegro,ME,MNE,622182.0,Europe
17133,30/06/2020,30,6,2020,20,0,Montenegro,ME,MNE,622182.0,Europe
17134,29/06/2020,29,6,2020,12,2,Montenegro,ME,MNE,622182.0,Europe
17135,28/06/2020,28,6,2020,30,0,Montenegro,ME,MNE,622182.0,Europe
17136,27/06/2020,27,6,2020,25,0,Montenegro,ME,MNE,622182.0,Europe
17137,26/06/2020,26,6,2020,25,0,Montenegro,ME,MNE,622182.0,Europe
17138,25/06/2020,25,6,2020,11,0,Montenegro,ME,MNE,622182.0,Europe
17139,24/06/2020,24,6,2020,11,0,Montenegro,ME,MNE,622182.0,Europe
17140,23/06/2020,23,6,2020,5,0,Montenegro,ME,MNE,622182.0,Europe
17141,22/06/2020,22,6,2020,3,0,Montenegro,ME,MNE,622182.0,Europe
17142,21/06/2020,21,6,2020,4,0,Montenegro,ME,MNE,622182.0,Europe
17143,20/06/2020,20,6,2020,18,0,Montenegro,ME,MNE,622182.0,Europe
17144,19/06/2020,19,6,2020,4,0,Montenegro,ME,MNE,622182.0,Europe
17145,18/06/2020,18,6,2020,7,0,Montenegro,ME,MNE,622182.0,Europe
17146,17/06/2020,17,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17147,16/06/2020,16,6,2020,1,0,Montenegro,ME,MNE,622182.0,Europe
17148,15/06/2020,15,6,2020,1,0,Montenegro,ME,MNE,622182.0,Europe
17149,14/06/2020,14,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17150,13/06/2020,13,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17151,12/06/2020,12,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17152,11/06/2020,11,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17153,10/06/2020,10,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17154,09/06/2020,9,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17155,08/06/2020,8,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17156,07/06/2020,7,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17157,06/06/2020,6,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17158,05/06/2020,5,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17159,04/06/2020,4,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17160,03/06/2020,3,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17161,02/06/2020,2,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17162,01/06/2020,1,6,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17163,31/05/2020,31,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17164,30/05/2020,30,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17165,29/05/2020,29,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17166,28/05/2020,28,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17167,27/05/2020,27,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17168,26/05/2020,26,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17169,25/05/2020,25,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17170,24/05/2020,24,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17171,23/05/2020,23,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17172,22/05/2020,22,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17173,21/05/2020,21,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17174,20/05/2020,20,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17175,19/05/2020,19,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17176,18/05/2020,18,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17177,17/05/2020,17,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17178,16/05/2020,16,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17179,15/05/2020,15,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17180,14/05/2020,14,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17181,13/05/2020,13,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17182,12/05/2020,12,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17183,11/05/2020,11,5,2020,0,1,Montenegro,ME,MNE,622182.0,Europe
17184,10/05/2020,10,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17185,09/05/2020,9,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17186,08/05/2020,8,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17187,07/05/2020,7,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17188,06/05/2020,6,5,2020,1,0,Montenegro,ME,MNE,622182.0,Europe
17189,05/05/2020,5,5,2020,1,0,Montenegro,ME,MNE,622182.0,Europe
17190,04/05/2020,4,5,2020,0,1,Montenegro,ME,MNE,622182.0,Europe
17191,03/05/2020,3,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17192,02/05/2020,2,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17193,01/05/2020,1,5,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17194,30/04/2020,30,4,2020,1,0,Montenegro,ME,MNE,622182.0,Europe
17195,29/04/2020,29,4,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17196,28/04/2020,28,4,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17197,27/04/2020,27,4,2020,1,1,Montenegro,ME,MNE,622182.0,Europe
17198,26/04/2020,26,4,2020,1,0,Montenegro,ME,MNE,622182.0,Europe
17199,25/04/2020,25,4,2020,0,1,Montenegro,ME,MNE,622182.0,Europe
17200,24/04/2020,24,4,2020,4,0,Montenegro,ME,MNE,622182.0,Europe
17201,23/04/2020,23,4,2020,2,0,Montenegro,ME,MNE,622182.0,Europe
17202,22/04/2020,22,4,2020,1,0,Montenegro,ME,MNE,622182.0,Europe
17203,21/04/2020,21,4,2020,4,0,Montenegro,ME,MNE,622182.0,Europe
17204,20/04/2020,20,4,2020,1,0,Montenegro,ME,MNE,622182.0,Europe
17205,19/04/2020,19,4,2020,4,1,Montenegro,ME,MNE,622182.0,Europe
17206,18/04/2020,18,4,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17207,17/04/2020,17,4,2020,15,0,Montenegro,ME,MNE,622182.0,Europe
17208,16/04/2020,16,4,2020,5,0,Montenegro,ME,MNE,622182.0,Europe
17209,15/04/2020,15,4,2020,9,1,Montenegro,ME,MNE,622182.0,Europe
17210,14/04/2020,14,4,2020,2,0,Montenegro,ME,MNE,622182.0,Europe
17211,13/04/2020,13,4,2020,9,1,Montenegro,ME,MNE,622182.0,Europe
17212,12/04/2020,12,4,2020,6,0,Montenegro,ME,MNE,622182.0,Europe
17213,11/04/2020,11,4,2020,5,0,Montenegro,ME,MNE,622182.0,Europe
17214,10/04/2020,10,4,2020,3,0,Montenegro,ME,MNE,622182.0,Europe
17215,09/04/2020,9,4,2020,8,0,Montenegro,ME,MNE,622182.0,Europe
17216,08/04/2020,8,4,2020,8,0,Montenegro,ME,MNE,622182.0,Europe
17217,07/04/2020,7,4,2020,19,0,Montenegro,ME,MNE,622182.0,Europe
17218,06/04/2020,6,4,2020,13,0,Montenegro,ME,MNE,622182.0,Europe
17219,05/04/2020,5,4,2020,27,0,Montenegro,ME,MNE,622182.0,Europe
17220,04/04/2020,4,4,2020,30,0,Montenegro,ME,MNE,622182.0,Europe
17221,03/04/2020,3,4,2020,21,1,Montenegro,ME,MNE,622182.0,Europe
17222,02/04/2020,2,4,2020,14,0,Montenegro,ME,MNE,622182.0,Europe
17223,01/04/2020,1,4,2020,18,0,Montenegro,ME,MNE,622182.0,Europe
17224,31/03/2020,31,3,2020,6,0,Montenegro,ME,MNE,622182.0,Europe
17225,30/03/2020,30,3,2020,1,0,Montenegro,ME,MNE,622182.0,Europe
17226,29/03/2020,29,3,2020,9,0,Montenegro,ME,MNE,622182.0,Europe
17227,28/03/2020,28,3,2020,8,0,Montenegro,ME,MNE,622182.0,Europe
17228,27/03/2020,27,3,2020,14,1,Montenegro,ME,MNE,622182.0,Europe
17229,26/03/2020,26,3,2020,6,0,Montenegro,ME,MNE,622182.0,Europe
17230,25/03/2020,25,3,2020,20,0,Montenegro,ME,MNE,622182.0,Europe
17231,24/03/2020,24,3,2020,6,0,Montenegro,ME,MNE,622182.0,Europe
17232,23/03/2020,23,3,2020,7,0,Montenegro,ME,MNE,622182.0,Europe
17233,22/03/2020,22,3,2020,0,0,Montenegro,ME,MNE,622182.0,Europe
17234,21/03/2020,21,3,2020,1,0,Montenegro,ME,MNE,622182.0,Europe
17235,20/03/2020,20,3,2020,5,0,Montenegro,ME,MNE,622182.0,Europe
17236,19/03/2020,19,3,2020,6,0,Montenegro,ME,MNE,622182.0,Europe
17237,18/03/2020,18,3,2020,2,0,Montenegro,ME,MNE,622182.0,Europe
17238,04/07/2020,4,7,2020,0,0,Montserrat,MS,MSF,4991.0,America
17239,03/07/2020,3,7,2020,0,0,Montserrat,MS,MSF,4991.0,America
17240,02/07/2020,2,7,2020,0,0,Montserrat,MS,MSF,4991.0,America
17241,01/07/2020,1,7,2020,0,0,Montserrat,MS,MSF,4991.0,America
17242,30/06/2020,30,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17243,29/06/2020,29,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17244,28/06/2020,28,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17245,27/06/2020,27,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17246,26/06/2020,26,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17247,25/06/2020,25,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17248,24/06/2020,24,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17249,23/06/2020,23,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17250,22/06/2020,22,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17251,21/06/2020,21,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17252,20/06/2020,20,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17253,19/06/2020,19,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17254,18/06/2020,18,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17255,17/06/2020,17,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17256,16/06/2020,16,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17257,15/06/2020,15,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17258,14/06/2020,14,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17259,13/06/2020,13,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17260,12/06/2020,12,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17261,11/06/2020,11,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17262,10/06/2020,10,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17263,09/06/2020,9,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17264,08/06/2020,8,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17265,07/06/2020,7,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17266,06/06/2020,6,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17267,05/06/2020,5,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17268,04/06/2020,4,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17269,03/06/2020,3,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17270,02/06/2020,2,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17271,01/06/2020,1,6,2020,0,0,Montserrat,MS,MSF,4991.0,America
17272,31/05/2020,31,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17273,30/05/2020,30,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17274,29/05/2020,29,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17275,28/05/2020,28,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17276,27/05/2020,27,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17277,26/05/2020,26,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17278,25/05/2020,25,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17279,24/05/2020,24,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17280,23/05/2020,23,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17281,22/05/2020,22,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17282,21/05/2020,21,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17283,20/05/2020,20,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17284,19/05/2020,19,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17285,18/05/2020,18,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17286,17/05/2020,17,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17287,16/05/2020,16,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17288,15/05/2020,15,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17289,14/05/2020,14,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17290,13/05/2020,13,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17291,12/05/2020,12,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17292,11/05/2020,11,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17293,10/05/2020,10,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17294,09/05/2020,9,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17295,08/05/2020,8,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17296,07/05/2020,7,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17297,06/05/2020,6,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17298,05/05/2020,5,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17299,04/05/2020,4,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17300,03/05/2020,3,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17301,02/05/2020,2,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17302,01/05/2020,1,5,2020,0,0,Montserrat,MS,MSF,4991.0,America
17303,30/04/2020,30,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17304,29/04/2020,29,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17305,28/04/2020,28,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17306,27/04/2020,27,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17307,26/04/2020,26,4,2020,0,1,Montserrat,MS,MSF,4991.0,America
17308,25/04/2020,25,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17309,24/04/2020,24,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17310,23/04/2020,23,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17311,22/04/2020,22,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17312,21/04/2020,21,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17313,20/04/2020,20,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17314,19/04/2020,19,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17315,18/04/2020,18,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17316,17/04/2020,17,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17317,16/04/2020,16,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17318,15/04/2020,15,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17319,14/04/2020,14,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17320,13/04/2020,13,4,2020,2,0,Montserrat,MS,MSF,4991.0,America
17321,12/04/2020,12,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17322,11/04/2020,11,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17323,10/04/2020,10,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17324,09/04/2020,9,4,2020,3,0,Montserrat,MS,MSF,4991.0,America
17325,08/04/2020,8,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17326,07/04/2020,7,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17327,06/04/2020,6,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17328,05/04/2020,5,4,2020,1,0,Montserrat,MS,MSF,4991.0,America
17329,04/04/2020,4,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17330,03/04/2020,3,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17331,02/04/2020,2,4,2020,0,0,Montserrat,MS,MSF,4991.0,America
17332,31/03/2020,31,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17333,30/03/2020,30,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17334,29/03/2020,29,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17335,28/03/2020,28,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17336,27/03/2020,27,3,2020,4,0,Montserrat,MS,MSF,4991.0,America
17337,26/03/2020,26,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17338,25/03/2020,25,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17339,24/03/2020,24,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17340,23/03/2020,23,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17341,22/03/2020,22,3,2020,0,0,Montserrat,MS,MSF,4991.0,America
17342,21/03/2020,21,3,2020,1,0,Montserrat,MS,MSF,4991.0,America
17343,04/07/2020,4,7,2020,319,1,Morocco,MA,MAR,36471766.0,Africa
17344,03/07/2020,3,7,2020,333,1,Morocco,MA,MAR,36471766.0,Africa
17345,02/07/2020,2,7,2020,103,0,Morocco,MA,MAR,36471766.0,Africa
17346,01/07/2020,1,7,2020,243,3,Morocco,MA,MAR,36471766.0,Africa
17347,30/06/2020,30,6,2020,238,4,Morocco,MA,MAR,36471766.0,Africa
17348,29/06/2020,29,6,2020,175,1,Morocco,MA,MAR,36471766.0,Africa
17349,28/06/2020,28,6,2020,244,2,Morocco,MA,MAR,36471766.0,Africa
17350,27/06/2020,27,6,2020,295,1,Morocco,MA,MAR,36471766.0,Africa
17351,26/06/2020,26,6,2020,431,1,Morocco,MA,MAR,36471766.0,Africa
17352,25/06/2020,25,6,2020,643,2,Morocco,MA,MAR,36471766.0,Africa
17353,24/06/2020,24,6,2020,92,0,Morocco,MA,MAR,36471766.0,Africa
17354,23/06/2020,23,6,2020,195,0,Morocco,MA,MAR,36471766.0,Africa
17355,22/06/2020,22,6,2020,176,1,Morocco,MA,MAR,36471766.0,Africa
17356,21/06/2020,21,6,2020,188,0,Morocco,MA,MAR,36471766.0,Africa
17357,20/06/2020,20,6,2020,539,0,Morocco,MA,MAR,36471766.0,Africa
17358,19/06/2020,19,6,2020,77,0,Morocco,MA,MAR,36471766.0,Africa
17359,18/06/2020,18,6,2020,76,1,Morocco,MA,MAR,36471766.0,Africa
17360,17/06/2020,17,6,2020,83,0,Morocco,MA,MAR,36471766.0,Africa
17361,16/06/2020,16,6,2020,104,0,Morocco,MA,MAR,36471766.0,Africa
17362,15/06/2020,15,6,2020,42,0,Morocco,MA,MAR,36471766.0,Africa
17363,14/06/2020,14,6,2020,82,0,Morocco,MA,MAR,36471766.0,Africa
17364,13/06/2020,13,6,2020,73,1,Morocco,MA,MAR,36471766.0,Africa
17365,12/06/2020,12,6,2020,82,1,Morocco,MA,MAR,36471766.0,Africa
17366,11/06/2020,11,6,2020,18,0,Morocco,MA,MAR,36471766.0,Africa
17367,10/06/2020,10,6,2020,135,2,Morocco,MA,MAR,36471766.0,Africa
17368,09/06/2020,9,6,2020,78,0,Morocco,MA,MAR,36471766.0,Africa
17369,08/06/2020,8,6,2020,92,0,Morocco,MA,MAR,36471766.0,Africa
