,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
21082,24/06/2020,24,6,2020,5,0,Niger,NE,NER,23310719.0,Africa,0.33032014
21083,23/06/2020,23,6,2020,10,0,Niger,NE,NER,23310719.0,Africa,0.31316065
21084,22/06/2020,22,6,2020,1,0,Niger,NE,NER,23310719.0,Africa,0.27026193
21085,21/06/2020,21,6,2020,15,0,Niger,NE,NER,23310719.0,Africa,0.27884168
21086,20/06/2020,20,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.23165309
21087,19/06/2020,19,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.24452270000000004
21088,18/06/2020,18,6,2020,4,1,Niger,NE,NER,23310719.0,Africa,0.25310245
21089,17/06/2020,17,6,2020,36,0,Niger,NE,NER,23310719.0,Africa,0.24023283
21090,16/06/2020,16,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.09437718
21091,15/06/2020,15,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.09437718
21092,14/06/2020,14,6,2020,2,1,Niger,NE,NER,23310719.0,Africa,0.10295693
21093,13/06/2020,13,6,2020,4,0,Niger,NE,NER,23310719.0,Africa,0.09866706
21094,12/06/2020,12,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.08150757
21095,11/06/2020,11,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.08150757
21096,10/06/2020,10,6,2020,1,0,Niger,NE,NER,23310719.0,Africa,0.09437718
21097,09/06/2020,9,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.09437718
21098,08/06/2020,8,6,2020,3,0,Niger,NE,NER,23310719.0,Africa,0.12011642
21099,07/06/2020,7,6,2020,4,0,Niger,NE,NER,23310719.0,Africa,0.11582654
21100,06/06/2020,6,6,2020,3,0,Niger,NE,NER,23310719.0,Africa,0.12440629
21101,05/06/2020,5,6,2020,2,0,Niger,NE,NER,23310719.0,Africa,0.16730501
21102,04/06/2020,4,6,2020,1,0,Niger,NE,NER,23310719.0,Africa,0.17588475
21103,03/06/2020,3,6,2020,2,0,Niger,NE,NER,23310719.0,Africa,0.19733411
21104,02/06/2020,2,6,2020,0,1,Niger,NE,NER,23310719.0,Africa,0.21020373
21105,01/06/2020,1,6,2020,2,0,Niger,NE,NER,23310719.0,Africa,0.23165309
21106,31/05/2020,31,5,2020,1,0,Niger,NE,NER,23310719.0,Africa,0.28742142
21107,30/05/2020,30,5,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.30029104
21108,29/05/2020,29,5,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.33889989
21109,28/05/2020,28,5,2020,3,1,Niger,NE,NER,23310719.0,Africa,0.40753784
21110,27/05/2020,27,5,2020,1,1,Niger,NE,NER,23310719.0,Africa,0.42040745
21111,26/05/2020,26,5,2020,6,1,Niger,NE,NER,23310719.0,Africa,0.51049476
21112,25/05/2020,25,5,2020,2,0,Niger,NE,NER,23310719.0,Africa,0.53194412
21113,24/05/2020,24,5,2020,6,1,Niger,NE,NER,23310719.0,Africa,0.54910361
21114,23/05/2020,23,5,2020,13,0,Niger,NE,NER,23310719.0,Africa,0.60916182
21115,22/05/2020,22,5,2020,4,2,Niger,NE,NER,23310719.0,Africa,0.61345169
21116,21/05/2020,21,5,2020,6,3,Niger,NE,NER,23310719.0,Africa,0.6434808000000001
21117,20/05/2020,20,5,2020,5,0,Niger,NE,NER,23310719.0,Africa,0.64777067
21118,19/05/2020,19,5,2020,5,1,Niger,NE,NER,23310719.0,Africa,0.66064028
21119,18/05/2020,18,5,2020,15,3,Niger,NE,NER,23310719.0,Africa,0.66064028
21120,17/05/2020,17,5,2020,4,0,Niger,NE,NER,23310719.0,Africa,0.65635041
21121,16/05/2020,16,5,2020,9,1,Niger,NE,NER,23310719.0,Africa,0.6735099
21122,15/05/2020,15,5,2020,16,1,Niger,NE,NER,23310719.0,Africa,0.6735099
21123,14/05/2020,14,5,2020,6,2,Niger,NE,NER,23310719.0,Africa,0.63061118
21124,13/05/2020,13,5,2020,22,1,Niger,NE,NER,23310719.0,Africa,0.62203144
21125,12/05/2020,12,5,2020,11,0,Niger,NE,NER,23310719.0,Africa,0.56197323
21126,11/05/2020,11,5,2020,6,1,Niger,NE,NER,23310719.0,Africa,0.536234
21127,10/05/2020,10,5,2020,20,1,Niger,NE,NER,23310719.0,Africa,0.56197323
21128,09/05/2020,9,5,2020,14,2,Niger,NE,NER,23310719.0,Africa,0.4890454000000001
21129,08/05/2020,8,5,2020,11,4,Niger,NE,NER,23310719.0,Africa,0.47188592
21130,07/05/2020,7,5,2020,7,0,Niger,NE,NER,23310719.0,Africa,0.46330617
21131,06/05/2020,6,5,2020,8,1,Niger,NE,NER,23310719.0,Africa,0.46330617
21132,05/05/2020,5,5,2020,5,1,Niger,NE,NER,23310719.0,Africa,0.4289872
21133,04/05/2020,4,5,2020,14,1,Niger,NE,NER,23310719.0,Africa,0.43756694
21134,03/05/2020,3,5,2020,8,2,Niger,NE,NER,23310719.0,Africa,0.41611758
21135,02/05/2020,2,5,2020,9,1,Niger,NE,NER,23310719.0,Africa,0.43327707
21136,01/05/2020,1,5,2020,6,0,Niger,NE,NER,23310719.0,Africa,0.47188592
21137,30/04/2020,30,4,2020,4,1,Niger,NE,NER,23310719.0,Africa,0.55339348
21138,29/04/2020,29,4,2020,8,2,Niger,NE,NER,23310719.0,Africa,0.5962921999999999
21139,28/04/2020,28,4,2020,5,0,Niger,NE,NER,23310719.0,Africa,0.65635041
21140,27/04/2020,27,4,2020,12,2,Niger,NE,NER,23310719.0,Africa,0.71640862
21141,26/04/2020,26,4,2020,3,3,Niger,NE,NER,23310719.0,Africa,0.82794529
21142,25/04/2020,25,4,2020,10,0,Niger,NE,NER,23310719.0,Africa,1.04243889
21143,24/04/2020,24,4,2020,9,2,Niger,NE,NER,23310719.0,Africa,1.11965658
21144,23/04/2020,23,4,2020,7,2,Niger,NE,NER,23310719.0,Africa,1.37275903
21145,22/04/2020,22,4,2020,0,0,Niger,NE,NER,23310719.0,Africa,1.61728173
21146,21/04/2020,21,4,2020,7,0,Niger,NE,NER,23310719.0,Africa,1.72452853
21147,20/04/2020,20,4,2020,9,1,Niger,NE,NER,23310719.0,Africa,1.99050059
21148,19/04/2020,19,4,2020,12,1,Niger,NE,NER,23310719.0,Africa,2.22644355
21149,18/04/2020,18,4,2020,18,3,Niger,NE,NER,23310719.0,Africa,2.26934227
21150,17/04/2020,17,4,2020,25,1,Niger,NE,NER,23310719.0,Africa,2.2950814999999998
21151,16/04/2020,16,4,2020,14,0,Niger,NE,NER,23310719.0,Africa,2.1878347000000002
21152,15/04/2020,15,4,2020,22,1,Niger,NE,NER,23310719.0,Africa,2.35942958
21153,14/04/2020,14,4,2020,19,1,Niger,NE,NER,23310719.0,Africa,2.2650523999999996
21154,13/04/2020,13,4,2020,38,1,Niger,NE,NER,23310719.0,Africa,2.22644355
21155,12/04/2020,12,4,2020,53,0,Niger,NE,NER,23310719.0,Africa,2.06342842
21156,11/04/2020,11,4,2020,28,0,Niger,NE,NER,23310719.0,Africa,1.8360651999999997
21157,10/04/2020,10,4,2020,68,0,Niger,NE,NER,23310719.0,Africa,1.71594879
21158,09/04/2020,9,4,2020,64,0,Niger,NE,NER,23310719.0,Africa,1.43710711
21159,08/04/2020,8,4,2020,25,1,Niger,NE,NER,23310719.0,Africa,1.1625553
21160,07/04/2020,7,4,2020,69,0,Niger,NE,NER,23310719.0,Africa,1.07675786
21161,06/04/2020,6,4,2020,64,5,Niger,NE,NER,23310719.0,Africa,0.78504657
21162,05/04/2020,5,4,2020,22,0,Niger,NE,NER,23310719.0,Africa,0.51049476
21163,04/04/2020,4,4,2020,24,0,Niger,NE,NER,23310719.0,Africa,0.41611758
21164,03/04/2020,3,4,2020,0,0,Niger,NE,NER,23310719.0,Africa,0.31745053
21165,02/04/2020,2,4,2020,54,2,Niger,NE,NER,23310719.0,Africa,
21166,01/04/2020,1,4,2020,0,0,Niger,NE,NER,23310719.0,Africa,
21167,31/03/2020,31,3,2020,10,2,Niger,NE,NER,23310719.0,Africa,
21168,30/03/2020,30,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,
21169,29/03/2020,29,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,
21170,28/03/2020,28,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,
21171,27/03/2020,27,3,2020,3,0,Niger,NE,NER,23310719.0,Africa,
21172,26/03/2020,26,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,
21173,25/03/2020,25,3,2020,5,1,Niger,NE,NER,23310719.0,Africa,
21174,24/03/2020,24,3,2020,1,0,Niger,NE,NER,23310719.0,Africa,
21175,23/03/2020,23,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,
21176,22/03/2020,22,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,
21177,21/03/2020,21,3,2020,1,0,Niger,NE,NER,23310719.0,Africa,
21178,22/07/2020,22,7,2020,576,4,Nigeria,NG,NGA,200963603.0,Africa,3.98679158
21179,21/07/2020,21,7,2020,562,12,Nigeria,NG,NGA,200963603.0,Africa,3.95046659
21180,20/07/2020,20,7,2020,556,11,Nigeria,NG,NGA,200963603.0,Africa,3.95693543
21181,19/07/2020,19,7,2020,653,6,Nigeria,NG,NGA,200963603.0,Africa,3.9509642
21182,18/07/2020,18,7,2020,600,3,Nigeria,NG,NGA,200963603.0,Africa,3.92608407
21183,17/07/2020,17,7,2020,595,9,Nigeria,NG,NGA,200963603.0,Africa,3.8534341
21184,16/07/2020,16,7,2020,643,6,Nigeria,NG,NGA,200963603.0,Africa,3.86885978
21185,15/07/2020,15,7,2020,463,10,Nigeria,NG,NGA,200963603.0,Africa,3.94200735
21186,14/07/2020,14,7,2020,595,4,Nigeria,NG,NGA,200963603.0,Africa,3.9907724
21187,13/07/2020,13,7,2020,571,16,Nigeria,NG,NGA,200963603.0,Africa,3.97634192
21188,12/07/2020,12,7,2020,664,15,Nigeria,NG,NGA,200963603.0,Africa,3.93603612
21189,11/07/2020,11,7,2020,575,20,Nigeria,NG,NGA,200963603.0,Africa,3.99326041
21190,10/07/2020,10,7,2020,499,5,Nigeria,NG,NGA,200963603.0,Africa,4.04749909
21191,09/07/2020,9,7,2020,460,15,Nigeria,NG,NGA,200963603.0,Africa,4.09477133
21192,08/07/2020,8,7,2020,503,15,Nigeria,NG,NGA,200963603.0,Africa,4.18881821
21193,07/07/2020,7,7,2020,575,9,Nigeria,NG,NGA,200963603.0,Africa,4.16344048
21194,06/07/2020,6,7,2020,544,11,Nigeria,NG,NGA,200963603.0,Africa,4.21320074
21195,05/07/2020,5,7,2020,603,6,Nigeria,NG,NGA,200963603.0,Africa,4.15945966
21196,04/07/2020,4,7,2020,454,12,Nigeria,NG,NGA,200963603.0,Africa,4.18832061
21197,03/07/2020,3,7,2020,626,13,Nigeria,NG,NGA,200963603.0,Africa,4.29430995
21198,02/07/2020,2,7,2020,790,13,Nigeria,NG,NGA,200963603.0,Africa,4.35352465
21199,01/07/2020,1,7,2020,561,17,Nigeria,NG,NGA,200963603.0,Africa,4.25251134
21200,30/06/2020,30,6,2020,566,8,Nigeria,NG,NGA,200963603.0,Africa,4.21718156
21201,29/06/2020,29,6,2020,490,7,Nigeria,NG,NGA,200963603.0,Africa,4.22066477
21202,28/06/2020,28,6,2020,779,4,Nigeria,NG,NGA,200963603.0,Africa,4.17737335
21203,27/06/2020,27,6,2020,684,5,Nigeria,NG,NGA,200963603.0,Africa,4.03903985
21204,26/06/2020,26,6,2020,594,7,Nigeria,NG,NGA,200963603.0,Africa,4.0106765
21205,25/06/2020,25,6,2020,649,9,Nigeria,NG,NGA,200963603.0,Africa,4.05396792
21206,24/06/2020,24,6,2020,452,8,Nigeria,NG,NGA,200963603.0,Africa,3.93454331
21207,23/06/2020,23,6,2020,675,7,Nigeria,NG,NGA,200963603.0,Africa,4.03953745
21208,22/06/2020,22,6,2020,436,12,Nigeria,NG,NGA,200963603.0,Africa,3.86040053
21209,21/06/2020,21,6,2020,661,19,Nigeria,NG,NGA,200963603.0,Africa,3.76933927
21210,20/06/2020,20,6,2020,667,12,Nigeria,NG,NGA,200963603.0,Africa,3.63399138
21211,19/06/2020,19,6,2020,745,6,Nigeria,NG,NGA,200963603.0,Africa,3.46530411
21212,18/06/2020,18,6,2020,587,14,Nigeria,NG,NGA,200963603.0,Africa,3.26875111
21213,17/06/2020,17,6,2020,490,31,Nigeria,NG,NGA,200963603.0,Africa,3.1493265
21214,16/06/2020,16,6,2020,573,4,Nigeria,NG,NGA,200963603.0,Africa,3.02542346
21215,15/06/2020,15,6,2020,403,13,Nigeria,NG,NGA,200963603.0,Africa,2.94729987
21216,14/06/2020,14,6,2020,501,8,Nigeria,NG,NGA,200963603.0,Africa,2.89953002
21217,13/06/2020,13,6,2020,627,12,Nigeria,NG,NGA,200963603.0,Africa,2.92540535
21218,12/06/2020,12,6,2020,681,5,Nigeria,NG,NGA,200963603.0,Africa,2.80598074
21219,11/06/2020,11,6,2020,409,17,Nigeria,NG,NGA,200963603.0,Africa,2.55767707
21220,10/06/2020,10,6,2020,663,4,Nigeria,NG,NGA,200963603.0,Africa,2.54772502
21221,09/06/2020,9,6,2020,315,7,Nigeria,NG,NGA,200963603.0,Africa,2.35515284
21222,08/06/2020,8,6,2020,253,12,Nigeria,NG,NGA,200963603.0,Africa,2.31235902
21223,07/06/2020,7,6,2020,389,9,Nigeria,NG,NGA,200963603.0,Africa,2.34221517
21224,06/06/2020,6,6,2020,328,10,Nigeria,NG,NGA,200963603.0,Africa,2.28051246
21225,05/06/2020,5,6,2020,350,8,Nigeria,NG,NGA,200963603.0,Africa,2.23921145
21226,04/06/2020,4,6,2020,347,1,Nigeria,NG,NGA,200963603.0,Africa,2.23373782
21227,03/06/2020,3,6,2020,241,15,Nigeria,NG,NGA,200963603.0,Africa,2.19840804
21228,02/06/2020,2,6,2020,416,12,Nigeria,NG,NGA,200963603.0,Africa,2.190944
21229,01/06/2020,1,6,2020,307,14,Nigeria,NG,NGA,200963603.0,Africa,2.09142349
21230,31/05/2020,31,5,2020,553,12,Nigeria,NG,NGA,200963603.0,Africa,2.10684917
21231,30/05/2020,30,5,2020,387,2,Nigeria,NG,NGA,200963603.0,Africa,1.91925301
21232,29/05/2020,29,5,2020,182,5,Nigeria,NG,NGA,200963603.0,Africa,1.86750235
21233,28/05/2020,28,5,2020,389,5,Nigeria,NG,NGA,200963603.0,Africa,1.87198077
21234,27/05/2020,27,5,2020,276,16,Nigeria,NG,NGA,200963603.0,Africa,1.76997225
21235,26/05/2020,26,5,2020,229,7,Nigeria,NG,NGA,200963603.0,Africa,1.70528392
21236,25/05/2020,25,5,2020,313,5,Nigeria,NG,NGA,200963603.0,Africa,1.71175275
21237,24/05/2020,24,5,2020,265,0,Nigeria,NG,NGA,200963603.0,Africa,1.67940858
21238,23/05/2020,23,5,2020,245,10,Nigeria,NG,NGA,200963603.0,Africa,1.66647092
21239,22/05/2020,22,5,2020,339,11,Nigeria,NG,NGA,200963603.0,Africa,1.73663288
21240,21/05/2020,21,5,2020,276,8,Nigeria,NG,NGA,200963603.0,Africa,1.75753218
21241,20/05/2020,20,5,2020,226,1,Nigeria,NG,NGA,200963603.0,Africa,1.71722638
21242,19/05/2020,19,5,2020,216,9,Nigeria,NG,NGA,200963603.0,Africa,1.67841338
21243,18/05/2020,18,5,2020,338,6,Nigeria,NG,NGA,200963603.0,Africa,1.69234625
21244,17/05/2020,17,5,2020,176,5,Nigeria,NG,NGA,200963603.0,Africa,1.60874902
21245,16/05/2020,16,5,2020,283,4,Nigeria,NG,NGA,200963603.0,Africa,1.62964833
21246,15/05/2020,15,5,2020,191,3,Nigeria,NG,NGA,200963603.0,Africa,1.60725622
21247,14/05/2020,14,5,2020,184,6,Nigeria,NG,NGA,200963603.0,Africa,1.61372505
21248,13/05/2020,13,5,2020,146,8,Nigeria,NG,NGA,200963603.0,Africa,1.61969628
21249,12/05/2020,12,5,2020,242,7,Nigeria,NG,NGA,200963603.0,Africa,1.6440788
21250,11/05/2020,11,5,2020,248,15,Nigeria,NG,NGA,200963603.0,Africa,1.55550555
21251,10/05/2020,10,5,2020,239,11,Nigeria,NG,NGA,200963603.0,Africa,1.47738195
21252,09/05/2020,9,5,2020,386,10,Nigeria,NG,NGA,200963603.0,Africa,1.40174636
21253,08/05/2020,8,5,2020,381,4,Nigeria,NG,NGA,200963603.0,Africa,1.26639847
21254,07/05/2020,7,5,2020,195,5,Nigeria,NG,NGA,200963603.0,Africa,1.13055298
21255,06/05/2020,6,5,2020,148,5,Nigeria,NG,NGA,200963603.0,Africa,1.07880231
21256,05/05/2020,5,5,2020,244,6,Nigeria,NG,NGA,200963603.0,Africa,1.06337664
21257,04/05/2020,4,5,2020,170,2,Nigeria,NG,NGA,200963603.0,Africa,0.96087051
21258,03/05/2020,3,5,2020,218,17,Nigeria,NG,NGA,200963603.0,Africa,0.9185743000000001
21259,02/05/2020,2,5,2020,238,10,Nigeria,NG,NGA,200963603.0,Africa,0.83447947
21260,01/05/2020,1,5,2020,204,7,Nigeria,NG,NGA,200963603.0,Africa,0.74142779
21261,30/04/2020,30,4,2020,196,7,Nigeria,NG,NGA,200963603.0,Africa,0.65733296
21262,29/04/2020,29,4,2020,195,4,Nigeria,NG,NGA,200963603.0,Africa,0.57672135
21263,28/04/2020,28,4,2020,64,0,Nigeria,NG,NGA,200963603.0,Africa,0.49461693
21264,27/04/2020,27,4,2020,91,5,Nigeria,NG,NGA,200963603.0,Africa,0.47272242
21265,26/04/2020,26,4,2020,87,3,Nigeria,NG,NGA,200963603.0,Africa,0.4299286
21266,25/04/2020,25,4,2020,114,1,Nigeria,NG,NGA,200963603.0,Africa,0.39310601
21267,24/04/2020,24,4,2020,108,3,Nigeria,NG,NGA,200963603.0,Africa,0.34483856
21268,23/04/2020,23,4,2020,91,3,Nigeria,NG,NGA,200963603.0,Africa,0.29706872
21269,22/04/2020,22,4,2020,117,3,Nigeria,NG,NGA,200963603.0,Africa,0.26273414
21270,21/04/2020,21,4,2020,38,1,Nigeria,NG,NGA,200963603.0,Africa,0.21247629
21271,20/04/2020,20,4,2020,85,2,Nigeria,NG,NGA,200963603.0,Africa,0.196553
21272,19/04/2020,19,4,2020,49,2,Nigeria,NG,NGA,200963603.0,Africa,0.16520404
21273,18/04/2020,18,4,2020,51,4,Nigeria,NG,NGA,200963603.0,Africa,0.15077357
21274,17/04/2020,17,4,2020,35,1,Nigeria,NG,NGA,200963603.0,Africa,0.13335748
21275,16/04/2020,16,4,2020,34,1,Nigeria,NG,NGA,200963603.0,Africa,0.12738625
21276,15/04/2020,15,4,2020,30,1,Nigeria,NG,NGA,200963603.0,Africa,0.12041982
21277,14/04/2020,14,4,2020,20,0,Nigeria,NG,NGA,200963603.0,Africa,0.10549174
21278,13/04/2020,13,4,2020,5,0,Nigeria,NG,NGA,200963603.0,Africa,0.11245817
21279,12/04/2020,12,4,2020,13,3,Nigeria,NG,NGA,200963603.0,Africa,0.10997016
21280,11/04/2020,11,4,2020,17,0,Nigeria,NG,NGA,200963603.0,Africa,0.11146297
21281,10/04/2020,10,4,2020,12,1,Nigeria,NG,NGA,200963603.0,Africa,0.11096537
21282,09/04/2020,9,4,2020,22,0,Nigeria,NG,NGA,200963603.0,Africa,0.11196057
21283,08/04/2020,8,4,2020,16,1,Nigeria,NG,NGA,200963603.0,Africa,0.10449653
21284,07/04/2020,7,4,2020,6,0,Nigeria,NG,NGA,200963603.0,Africa,0.09852530000000001
21285,06/04/2020,6,4,2020,22,1,Nigeria,NG,NGA,200963603.0,Africa,0.10051571
21286,05/04/2020,5,4,2020,20,2,Nigeria,NG,NGA,200963603.0,Africa,0.09354928
21287,04/04/2020,4,4,2020,16,0,Nigeria,NG,NGA,200963603.0,Africa,0.08857325
21288,03/04/2020,3,4,2020,23,0,Nigeria,NG,NGA,200963603.0,Africa,0.08260202
21289,02/04/2020,2,4,2020,20,0,Nigeria,NG,NGA,200963603.0,Africa,0.07115716
21290,01/04/2020,1,4,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.06369313
21291,31/03/2020,31,3,2020,34,1,Nigeria,NG,NGA,200963603.0,Africa,0.06419073
21292,30/03/2020,30,3,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.04727224
21293,29/03/2020,29,3,2020,16,0,Nigeria,NG,NGA,200963603.0,Africa,0.04727224
21294,28/03/2020,28,3,2020,16,0,Nigeria,NG,NGA,200963603.0,Africa,0.0393106
21295,27/03/2020,27,3,2020,14,0,Nigeria,NG,NGA,200963603.0,Africa,0.03184656
21296,26/03/2020,26,3,2020,7,0,Nigeria,NG,NGA,200963603.0,Africa,0.02488013
21297,25/03/2020,25,3,2020,4,0,Nigeria,NG,NGA,200963603.0,Africa,0.02139691
21298,24/03/2020,24,3,2020,10,1,Nigeria,NG,NGA,200963603.0,Africa,0.0194065
21299,23/03/2020,23,3,2020,8,0,Nigeria,NG,NGA,200963603.0,Africa,0.01492808
21300,22/03/2020,22,3,2020,10,0,Nigeria,NG,NGA,200963603.0,Africa,0.01094726
21301,21/03/2020,21,3,2020,4,0,Nigeria,NG,NGA,200963603.0,Africa,0.00597123
21302,20/03/2020,20,3,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.00398082
21303,19/03/2020,19,3,2020,5,0,Nigeria,NG,NGA,200963603.0,Africa,0.00398082
21304,18/03/2020,18,3,2020,1,0,Nigeria,NG,NGA,200963603.0,Africa,0.00149281
21305,17/03/2020,17,3,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.00099521
21306,16/03/2020,16,3,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.00099521
21307,15/03/2020,15,3,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.00099521
21308,10/03/2020,10,3,2020,1,0,Nigeria,NG,NGA,200963603.0,Africa,0.00099521
21309,02/03/2020,2,3,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0004976
21310,01/03/2020,1,3,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0004976
21311,29/02/2020,29,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0004976
21312,28/02/2020,28,2,2020,1,0,Nigeria,NG,NGA,200963603.0,Africa,0.0004976
21313,27/02/2020,27,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21314,26/02/2020,26,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21315,25/02/2020,25,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21316,24/02/2020,24,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21317,23/02/2020,23,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21318,22/02/2020,22,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21319,21/02/2020,21,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21320,20/02/2020,20,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21321,19/02/2020,19,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21322,18/02/2020,18,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21323,17/02/2020,17,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21324,16/02/2020,16,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21325,15/02/2020,15,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21326,14/02/2020,14,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21327,13/02/2020,13,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21328,12/02/2020,12,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21329,11/02/2020,11,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21330,10/02/2020,10,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21331,09/02/2020,9,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21332,08/02/2020,8,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21333,07/02/2020,7,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21334,06/02/2020,6,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21335,05/02/2020,5,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21336,04/02/2020,4,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21337,03/02/2020,3,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21338,02/02/2020,2,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21339,01/02/2020,1,2,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21340,31/01/2020,31,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21341,30/01/2020,30,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21342,29/01/2020,29,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21343,28/01/2020,28,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21344,27/01/2020,27,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21345,26/01/2020,26,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21346,25/01/2020,25,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21347,24/01/2020,24,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21348,23/01/2020,23,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21349,22/01/2020,22,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21350,21/01/2020,21,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21351,20/01/2020,20,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21352,19/01/2020,19,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21353,18/01/2020,18,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21354,17/01/2020,17,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21355,16/01/2020,16,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21356,15/01/2020,15,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21357,14/01/2020,14,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21358,13/01/2020,13,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,0.0
21359,12/01/2020,12,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,
21360,11/01/2020,11,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,
21361,10/01/2020,10,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,
21362,09/01/2020,9,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,
21363,08/01/2020,8,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,
21364,07/01/2020,7,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,
21365,06/01/2020,6,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,
21366,05/01/2020,5,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,
21367,04/01/2020,4,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,
21368,03/01/2020,3,1,2020,0,0,Nigeria,NG,NGA,200963603.0,Africa,
