,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11241,05/04/2020,5,4,2020,5,1,Jersey,JE,JEY,106800.0,Europe
11242,04/04/2020,4,4,2020,37,0,Jersey,JE,JEY,106800.0,Europe
11243,03/04/2020,3,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11244,02/04/2020,2,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11245,01/04/2020,1,4,2020,18,0,Jersey,JE,JEY,106800.0,Europe
11246,31/03/2020,31,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11247,30/03/2020,30,3,2020,2,1,Jersey,JE,JEY,106800.0,Europe
11248,29/03/2020,29,3,2020,9,0,Jersey,JE,JEY,106800.0,Europe
11249,28/03/2020,28,3,2020,20,0,Jersey,JE,JEY,106800.0,Europe
11250,27/03/2020,27,3,2020,14,1,Jersey,JE,JEY,106800.0,Europe
11251,26/03/2020,26,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11252,25/03/2020,25,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11253,24/03/2020,24,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
11254,23/03/2020,23,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
11255,22/03/2020,22,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
11256,21/03/2020,21,3,2020,7,0,Jersey,JE,JEY,106800.0,Europe
11257,20/03/2020,20,3,2020,5,0,Jersey,JE,JEY,106800.0,Europe
11258,10/06/2020,10,6,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
11259,09/06/2020,9,6,2020,23,0,Jordan,JO,JOR,9956011.0,Asia
11260,08/06/2020,8,6,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
11261,07/06/2020,7,6,2020,11,0,Jordan,JO,JOR,9956011.0,Asia
11262,06/06/2020,6,6,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
11263,05/06/2020,5,6,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
11264,04/06/2020,4,6,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
11265,03/06/2020,3,6,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
11266,02/06/2020,2,6,2020,7,0,Jordan,JO,JOR,9956011.0,Asia
11267,01/06/2020,1,6,2020,5,0,Jordan,JO,JOR,9956011.0,Asia
11268,31/05/2020,31,5,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
11269,30/05/2020,30,5,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
11270,29/05/2020,29,5,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
11271,28/05/2020,28,5,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
11272,27/05/2020,27,5,2020,7,0,Jordan,JO,JOR,9956011.0,Asia
11273,26/05/2020,26,5,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
11274,25/05/2020,25,5,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
11275,24/05/2020,24,5,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
11276,23/05/2020,23,5,2020,16,0,Jordan,JO,JOR,9956011.0,Asia
11277,22/05/2020,22,5,2020,12,0,Jordan,JO,JOR,9956011.0,Asia
11278,21/05/2020,21,5,2020,23,0,Jordan,JO,JOR,9956011.0,Asia
11279,20/05/2020,20,5,2020,20,0,Jordan,JO,JOR,9956011.0,Asia
11280,19/05/2020,19,5,2020,16,0,Jordan,JO,JOR,9956011.0,Asia
11281,18/05/2020,18,5,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
11282,17/05/2020,17,5,2020,11,0,Jordan,JO,JOR,9956011.0,Asia
11283,16/05/2020,16,5,2020,10,0,Jordan,JO,JOR,9956011.0,Asia
11284,15/05/2020,15,5,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
11285,14/05/2020,14,5,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
11286,13/05/2020,13,5,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
11287,12/05/2020,12,5,2020,22,0,Jordan,JO,JOR,9956011.0,Asia
11288,11/05/2020,11,5,2020,18,0,Jordan,JO,JOR,9956011.0,Asia
11289,10/05/2020,10,5,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
11290,09/05/2020,9,5,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
11291,08/05/2020,8,5,2020,21,0,Jordan,JO,JOR,9956011.0,Asia
11292,07/05/2020,7,5,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
11293,06/05/2020,6,5,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
11294,05/05/2020,5,5,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
11295,04/05/2020,4,5,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
11296,03/05/2020,3,5,2020,1,1,Jordan,JO,JOR,9956011.0,Asia
11297,02/05/2020,2,5,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
11298,01/05/2020,1,5,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
11299,30/04/2020,30,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
11300,29/04/2020,29,4,2020,0,1,Jordan,JO,JOR,9956011.0,Asia
11301,28/04/2020,28,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
11302,27/04/2020,27,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
11303,26/04/2020,26,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
11304,25/04/2020,25,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
11305,24/04/2020,24,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
11306,23/04/2020,23,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
11307,22/04/2020,22,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
11308,21/04/2020,21,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
11309,20/04/2020,20,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
11310,19/04/2020,19,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
11311,18/04/2020,18,4,2020,5,0,Jordan,JO,JOR,9956011.0,Asia
11312,17/04/2020,17,4,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
11313,16/04/2020,16,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
11314,15/04/2020,15,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
11315,14/04/2020,14,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
11316,13/04/2020,13,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
11317,12/04/2020,12,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
11318,11/04/2020,11,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
11319,10/04/2020,10,4,2020,14,1,Jordan,JO,JOR,9956011.0,Asia
11320,09/04/2020,9,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
11321,08/04/2020,8,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
11322,07/04/2020,7,4,2020,4,1,Jordan,JO,JOR,9956011.0,Asia
11323,06/04/2020,6,4,2020,22,0,Jordan,JO,JOR,9956011.0,Asia
11324,05/04/2020,5,4,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
11325,04/04/2020,4,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
11326,03/04/2020,3,4,2020,21,0,Jordan,JO,JOR,9956011.0,Asia
11327,02/04/2020,2,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
11328,01/04/2020,1,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
11329,31/03/2020,31,3,2020,9,4,Jordan,JO,JOR,9956011.0,Asia
11330,30/03/2020,30,3,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
11331,29/03/2020,29,3,2020,23,1,Jordan,JO,JOR,9956011.0,Asia
11332,28/03/2020,28,3,2020,40,0,Jordan,JO,JOR,9956011.0,Asia
11333,27/03/2020,27,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
11334,26/03/2020,26,3,2020,26,0,Jordan,JO,JOR,9956011.0,Asia
11335,25/03/2020,25,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
11336,24/03/2020,24,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
11337,23/03/2020,23,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
11338,22/03/2020,22,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
11339,21/03/2020,21,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
11340,20/03/2020,20,3,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
11341,19/03/2020,19,3,2020,17,0,Jordan,JO,JOR,9956011.0,Asia
11342,18/03/2020,18,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
11343,17/03/2020,17,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
11344,16/03/2020,16,3,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
11345,15/03/2020,15,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
11346,08/03/2020,8,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
11347,03/03/2020,3,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
11348,10/06/2020,10,6,2020,245,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
11349,09/06/2020,9,6,2020,215,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
11350,08/06/2020,8,6,2020,165,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
11351,07/06/2020,7,6,2020,183,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11352,06/06/2020,6,6,2020,199,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11353,05/06/2020,5,6,2020,245,4,Kazakhstan,KZ,KAZ,18276499.0,Asia
11354,04/06/2020,4,6,2020,271,4,Kazakhstan,KZ,KAZ,18276499.0,Asia
11355,03/06/2020,3,6,2020,225,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
11356,02/06/2020,2,6,2020,263,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11357,01/06/2020,1,6,2020,450,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
11358,31/05/2020,31,5,2020,476,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11359,30/05/2020,30,5,2020,450,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11360,29/05/2020,29,5,2020,356,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11361,28/05/2020,28,5,2020,272,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11362,27/05/2020,27,5,2020,335,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
11363,26/05/2020,26,5,2020,438,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11364,25/05/2020,25,5,2020,209,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11365,24/05/2020,24,5,2020,403,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11366,23/05/2020,23,5,2020,322,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11367,22/05/2020,22,5,2020,363,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11368,21/05/2020,21,5,2020,265,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11369,20/05/2020,20,5,2020,218,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11370,19/05/2020,19,5,2020,311,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11371,18/05/2020,18,5,2020,283,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11372,17/05/2020,17,5,2020,307,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11373,16/05/2020,16,5,2020,279,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
11374,15/05/2020,15,5,2020,0,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11375,14/05/2020,14,5,2020,154,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11376,13/05/2020,13,5,2020,177,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11377,12/05/2020,12,5,2020,114,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11378,11/05/2020,11,5,2020,90,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11379,10/05/2020,10,5,2020,202,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11380,09/05/2020,9,5,2020,144,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11381,08/05/2020,8,5,2020,188,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11382,07/05/2020,7,5,2020,225,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11383,06/05/2020,6,5,2020,156,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11384,05/05/2020,5,5,2020,157,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
11385,04/05/2020,4,5,2020,87,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
11386,03/05/2020,3,5,2020,206,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11387,02/05/2020,2,5,2020,167,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11388,01/05/2020,1,5,2020,299,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11389,30/04/2020,30,4,2020,142,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11390,29/04/2020,29,4,2020,203,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11391,28/04/2020,28,4,2020,143,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11392,27/04/2020,27,4,2020,65,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11393,26/04/2020,26,4,2020,170,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11394,25/04/2020,25,4,2020,148,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
11395,24/04/2020,24,4,2020,143,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
11396,23/04/2020,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11397,22/04/2020,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11398,21/04/2020,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11399,20/04/2020,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
11400,19/04/2020,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11401,18/04/2020,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11402,17/04/2020,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11403,16/04/2020,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
11404,15/04/2020,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11405,14/04/2020,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18276499.0,Asia
11406,13/04/2020,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11407,12/04/2020,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11408,11/04/2020,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11409,10/04/2020,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
11410,09/04/2020,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11411,08/04/2020,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11412,07/04/2020,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11413,06/04/2020,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
11414,05/04/2020,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11415,04/04/2020,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11416,03/04/2020,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11417,02/04/2020,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11418,01/04/2020,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11419,31/03/2020,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11420,30/03/2020,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
11421,29/03/2020,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11422,28/03/2020,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11423,27/03/2020,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11424,26/03/2020,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11425,25/03/2020,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11426,24/03/2020,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11427,23/03/2020,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11428,22/03/2020,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11429,21/03/2020,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11430,20/03/2020,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11431,19/03/2020,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11432,18/03/2020,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11433,17/03/2020,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11434,16/03/2020,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11435,15/03/2020,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
11436,10/06/2020,10,6,2020,127,3,Kenya,KE,KEN,51393010.0,Africa
11437,09/06/2020,9,6,2020,95,1,Kenya,KE,KEN,51393010.0,Africa
11438,08/06/2020,8,6,2020,167,1,Kenya,KE,KEN,51393010.0,Africa
11439,07/06/2020,7,6,2020,126,4,Kenya,KE,KEN,51393010.0,Africa
11440,06/06/2020,6,6,2020,134,1,Kenya,KE,KEN,51393010.0,Africa
11441,05/06/2020,5,6,2020,124,4,Kenya,KE,KEN,51393010.0,Africa
11442,04/06/2020,4,6,2020,123,3,Kenya,KE,KEN,51393010.0,Africa
11443,03/06/2020,3,6,2020,72,2,Kenya,KE,KEN,51393010.0,Africa
11444,02/06/2020,2,6,2020,59,5,Kenya,KE,KEN,51393010.0,Africa
11445,01/06/2020,1,6,2020,74,1,Kenya,KE,KEN,51393010.0,Africa
11446,31/05/2020,31,5,2020,143,1,Kenya,KE,KEN,51393010.0,Africa
11447,30/05/2020,30,5,2020,127,4,Kenya,KE,KEN,51393010.0,Africa
11448,29/05/2020,29,5,2020,147,3,Kenya,KE,KEN,51393010.0,Africa
11449,28/05/2020,28,5,2020,123,3,Kenya,KE,KEN,51393010.0,Africa
11450,27/05/2020,27,5,2020,62,0,Kenya,KE,KEN,51393010.0,Africa
11451,26/05/2020,26,5,2020,72,1,Kenya,KE,KEN,51393010.0,Africa
11452,25/05/2020,25,5,2020,22,1,Kenya,KE,KEN,51393010.0,Africa
11453,24/05/2020,24,5,2020,31,0,Kenya,KE,KEN,51393010.0,Africa
11454,23/05/2020,23,5,2020,52,0,Kenya,KE,KEN,51393010.0,Africa
11455,22/05/2020,22,5,2020,80,0,Kenya,KE,KEN,51393010.0,Africa
11456,21/05/2020,21,5,2020,66,0,Kenya,KE,KEN,51393010.0,Africa
11457,20/05/2020,20,5,2020,51,0,Kenya,KE,KEN,51393010.0,Africa
11458,19/05/2020,19,5,2020,25,0,Kenya,KE,KEN,51393010.0,Africa
11459,18/05/2020,18,5,2020,57,0,Kenya,KE,KEN,51393010.0,Africa
11460,17/05/2020,17,5,2020,49,5,Kenya,KE,KEN,51393010.0,Africa
11461,16/05/2020,16,5,2020,23,3,Kenya,KE,KEN,51393010.0,Africa
11462,15/05/2020,15,5,2020,21,2,Kenya,KE,KEN,51393010.0,Africa
11463,14/05/2020,14,5,2020,22,4,Kenya,KE,KEN,51393010.0,Africa
11464,13/05/2020,13,5,2020,15,3,Kenya,KE,KEN,51393010.0,Africa
11465,12/05/2020,12,5,2020,28,1,Kenya,KE,KEN,51393010.0,Africa
11466,11/05/2020,11,5,2020,23,2,Kenya,KE,KEN,51393010.0,Africa
11467,10/05/2020,10,5,2020,28,1,Kenya,KE,KEN,51393010.0,Africa
11468,09/05/2020,9,5,2020,14,0,Kenya,KE,KEN,51393010.0,Africa
11469,08/05/2020,8,5,2020,25,3,Kenya,KE,KEN,51393010.0,Africa
11470,07/05/2020,7,5,2020,47,2,Kenya,KE,KEN,51393010.0,Africa
11471,06/05/2020,6,5,2020,45,0,Kenya,KE,KEN,51393010.0,Africa
11472,05/05/2020,5,5,2020,25,0,Kenya,KE,KEN,51393010.0,Africa
11473,04/05/2020,4,5,2020,30,2,Kenya,KE,KEN,51393010.0,Africa
11474,03/05/2020,3,5,2020,24,1,Kenya,KE,KEN,51393010.0,Africa
11475,02/05/2020,2,5,2020,15,4,Kenya,KE,KEN,51393010.0,Africa
11476,01/05/2020,1,5,2020,12,2,Kenya,KE,KEN,51393010.0,Africa
11477,30/04/2020,30,4,2020,10,1,Kenya,KE,KEN,51393010.0,Africa
11478,29/04/2020,29,4,2020,11,0,Kenya,KE,KEN,51393010.0,Africa
11479,28/04/2020,28,4,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
11480,27/04/2020,27,4,2020,12,0,Kenya,KE,KEN,51393010.0,Africa
11481,26/04/2020,26,4,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
11482,25/04/2020,25,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
11483,24/04/2020,24,4,2020,17,0,Kenya,KE,KEN,51393010.0,Africa
11484,23/04/2020,23,4,2020,22,0,Kenya,KE,KEN,51393010.0,Africa
11485,22/04/2020,22,4,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
11486,21/04/2020,21,4,2020,11,0,Kenya,KE,KEN,51393010.0,Africa
11487,20/04/2020,20,4,2020,8,2,Kenya,KE,KEN,51393010.0,Africa
11488,19/04/2020,19,4,2020,16,1,Kenya,KE,KEN,51393010.0,Africa
11489,18/04/2020,18,4,2020,12,0,Kenya,KE,KEN,51393010.0,Africa
11490,17/04/2020,17,4,2020,9,1,Kenya,KE,KEN,51393010.0,Africa
11491,16/04/2020,16,4,2020,9,1,Kenya,KE,KEN,51393010.0,Africa
11492,15/04/2020,15,4,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
11493,14/04/2020,14,4,2020,11,1,Kenya,KE,KEN,51393010.0,Africa
11494,13/04/2020,13,4,2020,6,1,Kenya,KE,KEN,51393010.0,Africa
11495,12/04/2020,12,4,2020,2,0,Kenya,KE,KEN,51393010.0,Africa
11496,11/04/2020,11,4,2020,5,0,Kenya,KE,KEN,51393010.0,Africa
11497,10/04/2020,10,4,2020,5,1,Kenya,KE,KEN,51393010.0,Africa
11498,09/04/2020,9,4,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
11499,08/04/2020,8,4,2020,14,2,Kenya,KE,KEN,51393010.0,Africa
11500,07/04/2020,7,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
11501,06/04/2020,6,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
11502,05/04/2020,5,4,2020,4,0,Kenya,KE,KEN,51393010.0,Africa
11503,04/04/2020,4,4,2020,12,1,Kenya,KE,KEN,51393010.0,Africa
11504,03/04/2020,3,4,2020,29,2,Kenya,KE,KEN,51393010.0,Africa
11505,02/04/2020,2,4,2020,22,0,Kenya,KE,KEN,51393010.0,Africa
11506,01/04/2020,1,4,2020,9,0,Kenya,KE,KEN,51393010.0,Africa
11507,31/03/2020,31,3,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
11508,30/03/2020,30,3,2020,4,0,Kenya,KE,KEN,51393010.0,Africa
11509,29/03/2020,29,3,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
11510,28/03/2020,28,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
11511,27/03/2020,27,3,2020,6,1,Kenya,KE,KEN,51393010.0,Africa
11512,26/03/2020,26,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
11513,25/03/2020,25,3,2020,9,0,Kenya,KE,KEN,51393010.0,Africa
11514,24/03/2020,24,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
11515,23/03/2020,23,3,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
11516,22/03/2020,22,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
11517,21/03/2020,21,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
11518,20/03/2020,20,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
11519,19/03/2020,19,3,2020,3,0,Kenya,KE,KEN,51393010.0,Africa
11520,18/03/2020,18,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
11521,17/03/2020,17,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
11522,16/03/2020,16,3,2020,2,0,Kenya,KE,KEN,51393010.0,Africa
11523,15/03/2020,15,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
11524,14/03/2020,14,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
11525,10/06/2020,10,6,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11526,09/06/2020,9,6,2020,121,1,Kosovo,XK,XKX,1845300.0,Europe
11527,08/06/2020,8,6,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11528,07/06/2020,7,6,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11529,06/06/2020,6,6,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11530,05/06/2020,5,6,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11531,04/06/2020,4,6,2020,75,0,Kosovo,XK,XKX,1845300.0,Europe
11532,03/06/2020,3,6,2020,3,0,Kosovo,XK,XKX,1845300.0,Europe
11533,02/06/2020,2,6,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11534,01/06/2020,1,6,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11535,31/05/2020,31,5,2020,16,0,Kosovo,XK,XKX,1845300.0,Europe
11536,30/05/2020,30,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11537,29/05/2020,29,5,2020,1,0,Kosovo,XK,XKX,1845300.0,Europe
11538,28/05/2020,28,5,2020,9,0,Kosovo,XK,XKX,1845300.0,Europe
11539,27/05/2020,27,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11540,26/05/2020,26,5,2020,6,1,Kosovo,XK,XKX,1845300.0,Europe
11541,25/05/2020,25,5,2020,7,0,Kosovo,XK,XKX,1845300.0,Europe
11542,24/05/2020,24,5,2020,21,0,Kosovo,XK,XKX,1845300.0,Europe
11543,23/05/2020,23,5,2020,1,0,Kosovo,XK,XKX,1845300.0,Europe
11544,22/05/2020,22,5,2020,14,0,Kosovo,XK,XKX,1845300.0,Europe
11545,21/05/2020,21,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11546,20/05/2020,20,5,2020,34,0,Kosovo,XK,XKX,1845300.0,Europe
11547,19/05/2020,19,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11548,18/05/2020,18,5,2020,11,0,Kosovo,XK,XKX,1845300.0,Europe
11549,17/05/2020,17,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11550,16/05/2020,16,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11551,15/05/2020,15,5,2020,25,0,Kosovo,XK,XKX,1845300.0,Europe
11552,14/05/2020,14,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
11553,13/05/2020,13,5,2020,35,1,Kosovo,XK,XKX,1845300.0,Europe
