,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
17727,05/06/2020,5,6,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
17728,04/06/2020,4,6,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17729,03/06/2020,3,6,2020,5,0,Myanmar,MM,MMR,54045422.0,Asia
17730,02/06/2020,2,6,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17731,01/06/2020,1,6,2020,4,0,Myanmar,MM,MMR,54045422.0,Asia
17732,31/05/2020,31,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17733,30/05/2020,30,5,2020,18,0,Myanmar,MM,MMR,54045422.0,Asia
17734,29/05/2020,29,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17735,28/05/2020,28,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17736,27/05/2020,27,5,2020,3,0,Myanmar,MM,MMR,54045422.0,Asia
17737,26/05/2020,26,5,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
17738,25/05/2020,25,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17739,24/05/2020,24,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17740,23/05/2020,23,5,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
17741,22/05/2020,22,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17742,21/05/2020,21,5,2020,6,0,Myanmar,MM,MMR,54045422.0,Asia
17743,20/05/2020,20,5,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
17744,19/05/2020,19,5,2020,4,0,Myanmar,MM,MMR,54045422.0,Asia
17745,18/05/2020,18,5,2020,5,0,Myanmar,MM,MMR,54045422.0,Asia
17746,17/05/2020,17,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17747,16/05/2020,16,5,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17748,15/05/2020,15,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17749,14/05/2020,14,5,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17750,13/05/2020,13,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17751,12/05/2020,12,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17752,11/05/2020,11,5,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
17753,10/05/2020,10,5,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17754,09/05/2020,9,5,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17755,08/05/2020,8,5,2020,14,0,Myanmar,MM,MMR,54045422.0,Asia
17756,07/05/2020,7,5,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17757,06/05/2020,6,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17758,05/05/2020,5,5,2020,6,0,Myanmar,MM,MMR,54045422.0,Asia
17759,04/05/2020,4,5,2020,4,0,Myanmar,MM,MMR,54045422.0,Asia
17760,03/05/2020,3,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17761,02/05/2020,2,5,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17762,01/05/2020,1,5,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17763,30/04/2020,30,4,2020,0,1,Myanmar,MM,MMR,54045422.0,Asia
17764,29/04/2020,29,4,2020,4,0,Myanmar,MM,MMR,54045422.0,Asia
17765,28/04/2020,28,4,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17766,27/04/2020,27,4,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17767,26/04/2020,26,4,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
17768,25/04/2020,25,4,2020,12,0,Myanmar,MM,MMR,54045422.0,Asia
17769,24/04/2020,24,4,2020,5,0,Myanmar,MM,MMR,54045422.0,Asia
17770,23/04/2020,23,4,2020,6,0,Myanmar,MM,MMR,54045422.0,Asia
17771,22/04/2020,22,4,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
17772,21/04/2020,21,4,2020,8,0,Myanmar,MM,MMR,54045422.0,Asia
17773,20/04/2020,20,4,2020,4,0,Myanmar,MM,MMR,54045422.0,Asia
17774,19/04/2020,19,4,2020,13,0,Myanmar,MM,MMR,54045422.0,Asia
17775,18/04/2020,18,4,2020,9,1,Myanmar,MM,MMR,54045422.0,Asia
17776,17/04/2020,17,4,2020,11,0,Myanmar,MM,MMR,54045422.0,Asia
17777,16/04/2020,16,4,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17778,15/04/2020,15,4,2020,12,0,Myanmar,MM,MMR,54045422.0,Asia
17779,14/04/2020,14,4,2020,21,0,Myanmar,MM,MMR,54045422.0,Asia
17780,13/04/2020,13,4,2020,10,1,Myanmar,MM,MMR,54045422.0,Asia
17781,12/04/2020,12,4,2020,3,0,Myanmar,MM,MMR,54045422.0,Asia
17782,11/04/2020,11,4,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17783,10/04/2020,10,4,2020,5,0,Myanmar,MM,MMR,54045422.0,Asia
17784,09/04/2020,9,4,2020,0,2,Myanmar,MM,MMR,54045422.0,Asia
17785,08/04/2020,8,4,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17786,07/04/2020,7,4,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17787,06/04/2020,6,4,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17788,05/04/2020,5,4,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17789,04/04/2020,4,4,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17790,03/04/2020,3,4,2020,4,0,Myanmar,MM,MMR,54045422.0,Asia
17791,02/04/2020,2,4,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17792,01/04/2020,1,4,2020,1,1,Myanmar,MM,MMR,54045422.0,Asia
17793,31/03/2020,31,3,2020,6,0,Myanmar,MM,MMR,54045422.0,Asia
17794,30/03/2020,30,3,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17795,29/03/2020,29,3,2020,3,0,Myanmar,MM,MMR,54045422.0,Asia
17796,28/03/2020,28,3,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17797,27/03/2020,27,3,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
17798,26/03/2020,26,3,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17799,25/03/2020,25,3,2020,1,0,Myanmar,MM,MMR,54045422.0,Asia
17800,24/03/2020,24,3,2020,2,0,Myanmar,MM,MMR,54045422.0,Asia
17801,17/03/2020,17,3,2020,0,0,Myanmar,MM,MMR,54045422.0,Asia
17802,05/07/2020,5,7,2020,25,0,Namibia,,NAM,2494524.0,Africa
17803,04/07/2020,4,7,2020,57,0,Namibia,,NAM,2494524.0,Africa
17804,03/07/2020,3,7,2020,8,0,Namibia,,NAM,2494524.0,Africa
17805,02/07/2020,2,7,2020,82,0,Namibia,,NAM,2494524.0,Africa
17806,01/07/2020,1,7,2020,7,0,Namibia,,NAM,2494524.0,Africa
17807,30/06/2020,30,6,2020,13,0,Namibia,,NAM,2494524.0,Africa
17808,29/06/2020,29,6,2020,62,0,Namibia,,NAM,2494524.0,Africa
17809,28/06/2020,28,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17810,27/06/2020,27,6,2020,40,0,Namibia,,NAM,2494524.0,Africa
17811,26/06/2020,26,6,2020,5,0,Namibia,,NAM,2494524.0,Africa
17812,25/06/2020,25,6,2020,4,0,Namibia,,NAM,2494524.0,Africa
17813,24/06/2020,24,6,2020,9,0,Namibia,,NAM,2494524.0,Africa
17814,23/06/2020,23,6,2020,8,0,Namibia,,NAM,2494524.0,Africa
17815,22/06/2020,22,6,2020,9,0,Namibia,,NAM,2494524.0,Africa
17816,21/06/2020,21,6,2020,1,0,Namibia,,NAM,2494524.0,Africa
17817,20/06/2020,20,6,2020,6,0,Namibia,,NAM,2494524.0,Africa
17818,19/06/2020,19,6,2020,3,0,Namibia,,NAM,2494524.0,Africa
17819,18/06/2020,18,6,2020,2,0,Namibia,,NAM,2494524.0,Africa
17820,17/06/2020,17,6,2020,2,0,Namibia,,NAM,2494524.0,Africa
17821,16/06/2020,16,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17822,15/06/2020,15,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17823,14/06/2020,14,6,2020,1,0,Namibia,,NAM,2494524.0,Africa
17824,13/06/2020,13,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17825,12/06/2020,12,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17826,11/06/2020,11,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17827,10/06/2020,10,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17828,09/06/2020,9,6,2020,2,0,Namibia,,NAM,2494524.0,Africa
17829,08/06/2020,8,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17830,07/06/2020,7,6,2020,4,0,Namibia,,NAM,2494524.0,Africa
17831,06/06/2020,6,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17832,05/06/2020,5,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17833,04/06/2020,4,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17834,03/06/2020,3,6,2020,0,0,Namibia,,NAM,2494524.0,Africa
17835,02/06/2020,2,6,2020,1,0,Namibia,,NAM,2494524.0,Africa
17836,01/06/2020,1,6,2020,1,0,Namibia,,NAM,2494524.0,Africa
17837,31/05/2020,31,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17838,30/05/2020,30,5,2020,1,0,Namibia,,NAM,2494524.0,Africa
17839,29/05/2020,29,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17840,28/05/2020,28,5,2020,1,0,Namibia,,NAM,2494524.0,Africa
17841,27/05/2020,27,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17842,26/05/2020,26,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17843,25/05/2020,25,5,2020,1,0,Namibia,,NAM,2494524.0,Africa
17844,24/05/2020,24,5,2020,1,0,Namibia,,NAM,2494524.0,Africa
17845,23/05/2020,23,5,2020,1,0,Namibia,,NAM,2494524.0,Africa
17846,22/05/2020,22,5,2020,2,0,Namibia,,NAM,2494524.0,Africa
17847,21/05/2020,21,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17848,20/05/2020,20,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17849,19/05/2020,19,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17850,18/05/2020,18,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17851,17/05/2020,17,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17852,16/05/2020,16,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17853,15/05/2020,15,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17854,14/05/2020,14,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17855,13/05/2020,13,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17856,12/05/2020,12,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17857,11/05/2020,11,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17858,10/05/2020,10,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17859,09/05/2020,9,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17860,08/05/2020,8,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17861,07/05/2020,7,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17862,06/05/2020,6,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17863,05/05/2020,5,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17864,04/05/2020,4,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17865,03/05/2020,3,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17866,02/05/2020,2,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17867,01/05/2020,1,5,2020,0,0,Namibia,,NAM,2494524.0,Africa
17868,30/04/2020,30,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17869,29/04/2020,29,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17870,28/04/2020,28,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17871,27/04/2020,27,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17872,26/04/2020,26,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17873,25/04/2020,25,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17874,24/04/2020,24,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17875,23/04/2020,23,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17876,22/04/2020,22,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17877,21/04/2020,21,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17878,20/04/2020,20,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17879,19/04/2020,19,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17880,18/04/2020,18,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17881,17/04/2020,17,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17882,16/04/2020,16,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17883,15/04/2020,15,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17884,14/04/2020,14,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17885,13/04/2020,13,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17886,12/04/2020,12,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17887,11/04/2020,11,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17888,10/04/2020,10,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17889,09/04/2020,9,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17890,08/04/2020,8,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17891,07/04/2020,7,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17892,06/04/2020,6,4,2020,2,0,Namibia,,NAM,2494524.0,Africa
17893,05/04/2020,5,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17894,04/04/2020,4,4,2020,1,0,Namibia,,NAM,2494524.0,Africa
17895,03/04/2020,3,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17896,02/04/2020,2,4,2020,2,0,Namibia,,NAM,2494524.0,Africa
17897,01/04/2020,1,4,2020,0,0,Namibia,,NAM,2494524.0,Africa
17898,31/03/2020,31,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17899,30/03/2020,30,3,2020,3,0,Namibia,,NAM,2494524.0,Africa
17900,29/03/2020,29,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17901,28/03/2020,28,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17902,27/03/2020,27,3,2020,4,0,Namibia,,NAM,2494524.0,Africa
17903,26/03/2020,26,3,2020,1,0,Namibia,,NAM,2494524.0,Africa
17904,25/03/2020,25,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17905,24/03/2020,24,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17906,23/03/2020,23,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17907,22/03/2020,22,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17908,21/03/2020,21,3,2020,1,0,Namibia,,NAM,2494524.0,Africa
17909,20/03/2020,20,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17910,19/03/2020,19,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17911,18/03/2020,18,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17912,17/03/2020,17,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17913,16/03/2020,16,3,2020,0,0,Namibia,,NAM,2494524.0,Africa
17914,15/03/2020,15,3,2020,2,0,Namibia,,NAM,2494524.0,Africa
17915,05/07/2020,5,7,2020,232,2,Nepal,NP,NPL,28608715.0,Asia
17916,04/07/2020,4,7,2020,740,1,Nepal,NP,NPL,28608715.0,Asia
17917,03/07/2020,3,7,2020,473,1,Nepal,NP,NPL,28608715.0,Asia
17918,02/07/2020,2,7,2020,482,1,Nepal,NP,NPL,28608715.0,Asia
17919,01/07/2020,1,7,2020,316,0,Nepal,NP,NPL,28608715.0,Asia
17920,30/06/2020,30,6,2020,476,1,Nepal,NP,NPL,28608715.0,Asia
17921,29/06/2020,29,6,2020,1017,1,Nepal,NP,NPL,28608715.0,Asia
17922,28/06/2020,28,6,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17923,27/06/2020,27,6,2020,593,1,Nepal,NP,NPL,28608715.0,Asia
17924,26/06/2020,26,6,2020,434,3,Nepal,NP,NPL,28608715.0,Asia
17925,25/06/2020,25,6,2020,1702,0,Nepal,NP,NPL,28608715.0,Asia
17926,24/06/2020,24,6,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17927,23/06/2020,23,6,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17928,22/06/2020,22,6,2020,421,1,Nepal,NP,NPL,28608715.0,Asia
17929,21/06/2020,21,6,2020,331,0,Nepal,NP,NPL,28608715.0,Asia
17930,20/06/2020,20,6,2020,426,0,Nepal,NP,NPL,28608715.0,Asia
17931,19/06/2020,19,6,2020,671,2,Nepal,NP,NPL,28608715.0,Asia
17932,18/06/2020,18,6,2020,586,1,Nepal,NP,NPL,28608715.0,Asia
17933,17/06/2020,17,6,2020,380,0,Nepal,NP,NPL,28608715.0,Asia
17934,16/06/2020,16,6,2020,451,0,Nepal,NP,NPL,28608715.0,Asia
17935,15/06/2020,15,6,2020,425,1,Nepal,NP,NPL,28608715.0,Asia
17936,14/06/2020,14,6,2020,273,2,Nepal,NP,NPL,28608715.0,Asia
17937,13/06/2020,13,6,2020,448,1,Nepal,NP,NPL,28608715.0,Asia
17938,12/06/2020,12,6,2020,250,0,Nepal,NP,NPL,28608715.0,Asia
17939,11/06/2020,11,6,2020,279,0,Nepal,NP,NPL,28608715.0,Asia
17940,10/06/2020,10,6,2020,323,1,Nepal,NP,NPL,28608715.0,Asia
17941,09/06/2020,9,6,2020,314,1,Nepal,NP,NPL,28608715.0,Asia
17942,08/06/2020,8,6,2020,536,2,Nepal,NP,NPL,28608715.0,Asia
17943,07/06/2020,7,6,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17944,06/06/2020,6,6,2020,278,1,Nepal,NP,NPL,28608715.0,Asia
17945,05/06/2020,5,6,2020,334,1,Nepal,NP,NPL,28608715.0,Asia
17946,04/06/2020,4,6,2020,201,1,Nepal,NP,NPL,28608715.0,Asia
17947,03/06/2020,3,6,2020,301,0,Nepal,NP,NPL,28608715.0,Asia
17948,02/06/2020,2,6,2020,226,0,Nepal,NP,NPL,28608715.0,Asia
17949,01/06/2020,1,6,2020,171,2,Nepal,NP,NPL,28608715.0,Asia
17950,31/05/2020,31,5,2020,189,0,Nepal,NP,NPL,28608715.0,Asia
17951,30/05/2020,30,5,2020,170,1,Nepal,NP,NPL,28608715.0,Asia
17952,29/05/2020,29,5,2020,156,1,Nepal,NP,NPL,28608715.0,Asia
17953,28/05/2020,28,5,2020,114,0,Nepal,NP,NPL,28608715.0,Asia
17954,27/05/2020,27,5,2020,90,0,Nepal,NP,NPL,28608715.0,Asia
17955,26/05/2020,26,5,2020,79,1,Nepal,NP,NPL,28608715.0,Asia
17956,25/05/2020,25,5,2020,19,0,Nepal,NP,NPL,28608715.0,Asia
17957,24/05/2020,24,5,2020,36,0,Nepal,NP,NPL,28608715.0,Asia
17958,23/05/2020,23,5,2020,61,0,Nepal,NP,NPL,28608715.0,Asia
17959,22/05/2020,22,5,2020,43,1,Nepal,NP,NPL,28608715.0,Asia
17960,21/05/2020,21,5,2020,42,0,Nepal,NP,NPL,28608715.0,Asia
17961,20/05/2020,20,5,2020,27,0,Nepal,NP,NPL,28608715.0,Asia
17962,19/05/2020,19,5,2020,71,0,Nepal,NP,NPL,28608715.0,Asia
17963,18/05/2020,18,5,2020,13,1,Nepal,NP,NPL,28608715.0,Asia
17964,17/05/2020,17,5,2020,15,1,Nepal,NP,NPL,28608715.0,Asia
17965,16/05/2020,16,5,2020,18,0,Nepal,NP,NPL,28608715.0,Asia
17966,15/05/2020,15,5,2020,39,0,Nepal,NP,NPL,28608715.0,Asia
17967,14/05/2020,14,5,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17968,13/05/2020,13,5,2020,83,0,Nepal,NP,NPL,28608715.0,Asia
17969,12/05/2020,12,5,2020,14,0,Nepal,NP,NPL,28608715.0,Asia
17970,11/05/2020,11,5,2020,11,0,Nepal,NP,NPL,28608715.0,Asia
17971,10/05/2020,10,5,2020,8,0,Nepal,NP,NPL,28608715.0,Asia
17972,09/05/2020,9,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17973,08/05/2020,8,5,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17974,07/05/2020,7,5,2020,17,0,Nepal,NP,NPL,28608715.0,Asia
17975,06/05/2020,6,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17976,05/05/2020,5,5,2020,7,0,Nepal,NP,NPL,28608715.0,Asia
17977,04/05/2020,4,5,2020,16,0,Nepal,NP,NPL,28608715.0,Asia
17978,03/05/2020,3,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17979,02/05/2020,2,5,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17980,01/05/2020,1,5,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17981,30/04/2020,30,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17982,29/04/2020,29,4,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17983,28/04/2020,28,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17984,27/04/2020,27,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17985,26/04/2020,26,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17986,25/04/2020,25,4,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17987,24/04/2020,24,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17988,23/04/2020,23,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17989,22/04/2020,22,4,2020,11,0,Nepal,NP,NPL,28608715.0,Asia
17990,21/04/2020,21,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17991,20/04/2020,20,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17992,19/04/2020,19,4,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17993,18/04/2020,18,4,2020,14,0,Nepal,NP,NPL,28608715.0,Asia
17994,17/04/2020,17,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17995,16/04/2020,16,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17996,15/04/2020,15,4,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17997,14/04/2020,14,4,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17998,13/04/2020,13,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17999,12/04/2020,12,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18000,11/04/2020,11,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18001,10/04/2020,10,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18002,09/04/2020,9,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18003,08/04/2020,8,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18004,07/04/2020,7,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18005,06/04/2020,6,4,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
18006,05/04/2020,5,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18007,04/04/2020,4,4,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
18008,03/04/2020,3,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18009,02/04/2020,2,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18010,01/04/2020,1,4,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18011,31/03/2020,31,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18012,30/03/2020,30,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18013,29/03/2020,29,3,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
18014,28/03/2020,28,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18015,27/03/2020,27,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18016,26/03/2020,26,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18017,25/03/2020,25,3,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
18018,24/03/2020,24,3,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
18019,23/03/2020,23,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18020,22/03/2020,22,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18021,21/03/2020,21,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18022,20/03/2020,20,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18023,19/03/2020,19,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18024,18/03/2020,18,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18025,17/03/2020,17,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18026,15/03/2020,15,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18027,02/03/2020,2,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18028,01/03/2020,1,3,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18029,29/02/2020,29,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18030,28/02/2020,28,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18031,27/02/2020,27,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18032,26/02/2020,26,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18033,25/02/2020,25,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18034,24/02/2020,24,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18035,23/02/2020,23,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18036,22/02/2020,22,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18037,21/02/2020,21,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18038,20/02/2020,20,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18039,19/02/2020,19,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18040,18/02/2020,18,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18041,17/02/2020,17,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18042,16/02/2020,16,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18043,15/02/2020,15,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18044,14/02/2020,14,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18045,13/02/2020,13,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18046,12/02/2020,12,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18047,11/02/2020,11,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18048,10/02/2020,10,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18049,09/02/2020,9,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18050,08/02/2020,8,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18051,07/02/2020,7,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18052,06/02/2020,6,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
18053,05/02/2020,5,2,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
